m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,mu,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-71389.6245705459,1941.85862369867,-43047.7309120452,4.21788023850397,1.42073679760505,2.53760736643228,1.25974562301654,-0.827955635814457,1.00330613132557,246,32.4321229691647,243.852737117533,5.01811962524618e-15,115.230517745814,77.2732085708922,-134.557836936892
-66378.5108718887,2715.07069572445,-57212.7762507881,2.67220256092846,1.89272564002125,2.28553402846308,0.979397292446299,-0.084980149414817,0.999355393031723,246,-24.0988703417418,-244.81675687798,1.16028450490391e-16,48.1862525524137,123.881082333435,189.164421403168
-50501.1973111129,-3412.91850598328,-19263.3370994753,5.62185317058272,0.632432170982998,2.11643833675711,0.925180492235209,0.701891377672754,0.996352924478189,246,14.798192330143,-245.554502104441,0,-112.279287655946,37.4052970632588,78.4519249689296
-55897.4633787126,-2618.7121835764,-37776.9550042009,3.02061893120775,1.24529892614951,2.03439001278505,1.25741702998062,-0.657339743902221,1.00272344925537,246,-31.3482589517726,243.994439815117,0,-188.368420551618,46.2210050851345,41.9914005119352
-50238.5069674729,-48.6031658518809,-31182.8256103851,3.16715987586734,1.0319634494146,1.95646048012607,0.971268014296984,-0.899810320835698,0.994570103520045,246,1.61907380480921,-245.994671893548,0,50.8907145162769,-27.531914819936,174.031026508898
-75319.9938133101,-2622.80792070883,-65971.0946226363,2.97325017406391,2.1774716827315,2.59594609601088,0.800630690137869,0.0471935221917739,0.999200315478167,246,23.7097028341239,-244.854752846494,-6.29932659996683e-16,-78.9244295819021,76.3847316037198,-201.038581817524
-80971.5277776399,2631.65442387223,-43682.4461854823,5.40666466809848,1.45139958743102,2.91705559949918,0.714094648258109,0.22773685141613,0.998110037923418,246,20.7629056082379,245.122217986668,0,153.515919910131,35.3861044772226,78.2098573203655
-78544.0595865059,2387.63025532231,-53835.1065457611,3.88107657208298,1.70920787627614,2.65025945757831,0.870182671249799,-0.62017403657922,1.03478519764158,246,-67.9316978047962,-236.434524622268,0,-177.138459551508,-107.37680296749,44.8722089393845
-83023.4266561811,-3689.57943436571,-58395.6490987319,4.22393179683274,1.96440184621454,2.97767165088837,1.87030770196013,-0.403563662416165,0.997384976576889,246,-18.539351951899,245.300412615233,0,102.230539219342,-46.8361792565501,-168.117340333579
-60914.942101221,1337.84046654157,-33774.9775405984,4.04310891106075,1.10744711382827,2.22509555902268,0.68773260341859,-0.294113655353141,0.998906646358161,246,22.954152027458,244.926737831337,0,-95.8434787955619,-71.2085263805994,139.143820161796
-63532.2587458374,710.197729519648,-49825.4037072976,2.83405693378485,1.63161767615927,2.21171631914468,0.977393446663402,-0.88128186977602,1.00996429889505,246,-42.8169424256094,-242.245143277057,1.23258553920907e-15,-164.652395797197,-91.2047186501698,112.630750710779
-69875.6836099738,-9350.43235459616,-20771.8082561013,8.89587595926768,0.691690248481535,2.70333983401238,3.00957638880498,-0.188788667145548,0.999705129995843,246,24.953631454833,-244.731110154014,0,-110.260718661329,57.3305956170209,-59.5186640272372
-70280.2092499922,-254.770482754439,-29196.6536143598,6.16514138541902,0.957258910954095,2.5398919458042,0.892189527241895,-0.838011645732292,0.998613963969508,246,-22.1748436986313,244.998523070939,0,-112.300266788041,86.0758086465321,-89.9887884336708
-78686.0735042171,2679.05924059161,-57024.030948141,3.72852975417936,1.84102510416094,2.69476094803531,0.73438939927743,-0.39715689214017,1.02226167849939,246,-56.891610470538,-239.331035718455,0,195.525274362831,80.376029207267,-1.95394605937463
-58343.102069267,-6705.41393482593,-36017.3795925019,3.42748296079384,1.17760685968056,2.11448390381443,1.93220936990537,-0.774580023845397,1.01083029592,246,-43.9749543981067,242.037607378863,0,172.993019070411,-66.0914678905194,-56.0027268981942
-81355.1343784458,2425.86163594371,-65630.5337044622,3.49006281404704,2.16689422209811,2.81083584059736,0.686912428744468,0.279245388063894,0.997555393256233,246,19.0857223563681,245.258506890456,6.73827635521451e-16,-89.4831146654569,-54.2932999389171,192.110190346591
-69605.7928146855,527.133487359544,-44775.4984100452,3.77864079068264,1.45708494976957,2.41506361415823,0.707002352574207,-0.626775197559215,1.00681960828844,246,38.2902084575103,243.001769409773,0,144.678630686709,92.4199207710217,-107.21575035888
-79821.1524603678,-1155.65069039472,-52379.6812885619,4.41480558322133,1.74381720108953,2.89578954752454,0.541548444545392,0.224457790587451,0.995437320840172,246,-10.3929326787506,245.780363231758,0,-129.605389018935,22.6960746813637,-139.693994287088
-75546.9979244645,174.842240730735,-50144.156916523,4.03039632242698,1.65693838417175,2.66671129466031,0.567129578683647,-0.543537486398274,0.996929166404873,246,-16.9903425189228,-245.412567447329,5.45083303314661e-16,182.655213719042,85.8087034724585,-3.97848665538785
-74396.8925316099,4737.20431469176,-45940.2704321823,4.38609471371985,1.51742869188509,2.70482813684341,0.759532750439571,0.446312267619076,1.00133228223975,246,-28.5863136192888,-244.333425207563,0,-159.090363288183,-48.1400144977789,-88.9834944349365
-58044.2424403251,2614.09466557232,-15650.1321800877,9.20876129474363,0.50999330350177,2.42960010162798,0.714304247260855,0.155000272079179,0.997855205464178,246,20.0101309963214,245.184817347057,-6.07839498477143e-16,98.7771548515886,61.1430870830245,-54.2135479185233
-77786.279899353,463.395962253161,-57778.2322693926,3.66181529446872,1.9028325579835,2.71360797172365,0.647294312822849,-0.570747839478956,1.00114103059288,246,-28.1845024282315,-244.380101118878,0,-150.750337373936,-81.0013155386582,125.065382767768
-55246.4809900312,3571.84026862276,-17389.1746819419,7.04556697717209,0.588534045945571,2.2644253265636,3.14949534030353,-0.405436012690591,0.99532814815217,246,-9.73450606014716,-245.807321680549,0,-67.8873083807253,-37.1658133357275,110.402992470194
-72154.949988128,2430.83380138941,-32526.6271085473,5.75028514748064,1.04096319967704,2.58218568208823,0.96384315311688,-0.585714320704735,1.00991278375714,246,42.7469724730229,242.257500078719,0,149.55353682024,85.6599429512526,17.7169411604947
-74308.342435204,8810.18161476734,-47875.0841052746,3.96038655787072,1.54679804184063,2.54504705409976,1.71211273869243,-0.462361414928242,1.02163578422718,246,-56.2712242951533,-239.477659326135,-3.11893736412618e-16,135.979685375009,100.908844070839,116.850870965842
-79861.7442118187,427.334085248384,-46007.5858098892,4.93598032042479,1.52356355594852,2.84177394759622,0.926310675729348,-0.852985426437296,0.999716886620509,246,-24.9818414012554,-244.7282321274,-2.25355701004292e-16,-166.339023746112,-70.5768857754592,49.709550927315
-71235.417435259,-12048.7605389964,-77584.8026361555,2.3075918731858,2.57677219295885,2.50649345539474,3.03996574186788,0.366444218568766,1.0002435437846,246,26.2134591383813,-244.599375632892,-2.49286188804191e-17,-147.653245910474,44.5276357643121,199.662556827971
-50489.622211393,4644.8168935592,-11772.5608178884,8.81574752470404,0.387206712606342,2.02403505720108,1.97012937922526,-0.0756121503539586,0.997644737496384,246,19.3659007720062,245.23654272414,0,52.4029569292125,92.8246658137162,-91.1216878768368
-80348.1565106186,-1222.61405718659,-25558.6934230155,9.54876920745339,0.843944504897415,3.0279002438498,0.682520182754391,-0.325136382796397,0.998899706780919,246,22.9359886905027,-244.928439391568,0,-99.2958067772975,68.0911484091095,-77.0298195980137
-72450.0242864068,-12781.1211414898,-55984.4103404981,3.25962201842635,1.86974979595944,2.52279319218703,2.9724965176979,0.264744182800861,1.00216928593884,246,-30.2796240634761,244.129359902849,0,194.470036685845,-38.1098669619173,-85.1207446359827
-82841.7493641695,8460.12496994282,-53864.1668816852,4.39105506696959,1.74567564240552,2.85860185896809,1.60052481849099,-0.432439537846343,1.02104316036328,246,-55.6763759356348,-239.616654602041,2.00726687513366e-14,179.222207290261,77.9456354008523,-48.5598150923943
-68709.9793606288,-10400.2456248265,-32348.6549979574,5.11092703773943,1.04286170009324,2.38954996508833,1.73088245721874,0.228930719805396,1.00980188218548,246,42.5959149014074,-242.284106027845,0,88.242924089652,-117.02232441242,-118.307343363569
-78102.0900191884,2743.2764250406,-30459.6349850914,7.29673333966687,0.985355991445968,2.83439973851758,0.506097419841021,0.162090507587594,1.00217522663881,246,-30.291289434743,-244.127912751452,0,143.23063712252,56.5632632299852,-7.5225490468882
-62186.4981043829,1363.58243272193,-19933.2249429008,7.34822988330031,0.629223879048199,2.31538494409179,0.865374420517601,-0.613825831779544,1.00361338037026,246,-32.9885749685946,-243.778083349471,0,-107.330375206411,-102.481078578572,57.4296555559149
-71879.4169544196,-832.409333419135,-24289.1560004422,8.75506737070405,0.82554774680929,2.94619211644815,0.81137688921677,-0.310496624172777,0.995261607824389,246,9.31027162258477,-245.823755650901,0,-68.2549358639294,48.1376760987154,108.026746530485
-77918.2518630521,5905.98988000903,-44502.2323523567,4.78679587550237,1.45481687754189,2.7270153141786,0.836526136692734,0.490970940724789,1.00459967277848,246,-34.7113576259039,-243.538747742051,0,123.169787514696,70.1953642451648,-123.310341050109
-60277.028131692,696.41893685102,-17545.4689806969,8.89998424577069,0.594957848443609,2.56330163051318,1.10810031539601,-0.519174003944377,0.994961024961462,246,-7.08262832407645,-245.898020276746,-8.56959241697421e-16,68.0900569764729,34.5972868344463,97.9960686767714
-79727.4122677322,756.556034757476,-53113.8534980208,4.33516557134331,1.75825817321427,2.88521170870474,0.327437116737787,-0.0657902307177348,0.99654129369013,246,-15.5492567358814,-245.508086658997,0,150.516284254449,38.0384335431928,116.495831201767
-62154.3009716268,-5626.79964759824,-36411.8969332182,3.93785392821687,1.19888172393275,2.29817213546114,0.926831800928956,0.699376471568269,1.00011554098658,246,25.9196780044904,-244.630681420266,0,126.571778364926,-53.7347253246034,-122.71199035063
-81233.2355668447,-226.316955653483,-63097.8069891605,3.74546280004965,2.08907742727381,2.90779584313055,0.43956309436342,-0.335309734303945,0.995051331164176,246,-7.81909960908958,245.875703723046,0,-198.874222584002,21.7607283688662,-62.663022154384
-63946.7300516445,4114.96155915593,-41987.0462902364,3.56179482880749,1.41355977720042,2.34256408201847,2.24170402627773,-0.583068493201622,0.99746349281502,246,-18.7930899655912,-245.281103572096,0,152.584696535835,31.5399808774421,-117.132908307174
-61429.8239081001,-458.488066787915,-20360.5129573531,7.42663835426351,0.676749138342098,2.438869432333,0.914281785230719,-0.680272660686582,0.995387631304997,246,10.0986034605786,-245.792632534309,-2.63639123277763e-16,126.809519684474,-31.0731282592663,-33.8688302683317
-53084.8969260042,-1345.98940845953,-30250.8008809993,3.52908830985428,0.995375041045873,1.99761527499196,0.858632718732848,-0.336884161189582,0.99701764103485,246,17.3020323782675,-245.390789712209,1.30226764808773e-14,-149.774501164729,34.5943359956584,91.7885157473653
-77223.6707597316,-689.141769184984,-29210.1198751021,7.1236118634788,0.915454401637029,2.67217036078282,0.813700667695635,-0.707807791206799,1.01029940212366,246,-43.2690731610859,242.164793700035,0,-136.41931609396,96.3414894751807,-18.3245835873429
-68232.4524421177,-680.253132343895,-35672.036744056,4.76744725713482,1.17724386764449,2.48292419541266,0.846459609014562,-0.676610453363884,0.998660058257774,246,-22.2994291935976,244.987214886082,2.23008788506305e-14,164.89763141357,-48.7573541339844,-33.9460820735091
-57715.1021338374,-1149.06982670876,-39894.9259891388,2.96669249404205,1.31970588936912,2.04149141196687,0.978199679999732,-0.385598845487376,0.996428753190918,246,-15.105078985196,245.535815287406,0,89.6439462232771,-43.1179395570969,-176.502776741796
-66345.7416127278,-5018.86333581018,-18832.5370160252,8.77360222278762,0.639866179197794,2.54700404546597,2.93969448519215,-0.227335237711664,0.996263823669464,246,-14.429161193636,245.576463259914,0,-104.196756018136,33.9913501425123,70.735254322089
-89874.0927270006,4429.54997810382,-63791.5949731836,4.36753070963314,2.10586203612063,3.10272077310613,0.828333757262425,0.397455789936732,1.00087692055771,246,-27.6196215075379,-244.444587806276,0,-168.057826901144,-41.0463539685815,-109.142839965189
-59648.4465512564,105.698935232906,-51445.0918351653,2.46493279693755,1.70422767125526,2.12178687320981,0.983628472372557,-0.91754361905712,0.994889466782793,246,-6.43934849053218,-245.915706678157,0,-134.294285403057,-24.3439439815414,177.548507859644
-77910.1055220853,-244.544335482831,-63649.6650295169,3.3160414939414,2.10328671588829,2.7032013000197,0.91657029304051,-0.870921809731323,0.998299698237826,246,-21.3055472039426,245.075648848148,0,133.434027899039,-81.7265762169014,-156.996572659324
-32318.5389695891,13351.171293265,-52017.0763665405,0.727587165362631,1.75452898219257,1.16336395019497,2.59026070212039,-0.61248671309169,1.02006179842221,246,-54.6747657030799,-239.847180503156,0,226.015595653564,58.9707140387246,-189.390374639329
-81222.875398966,-895.764956775034,-35147.5621651328,6.80497805041091,1.16260028493695,2.9368001639891,0.56588149518383,-0.236000199337399,0.997670401555592,246,-19.4456217028194,245.230234262806,0,85.6203176767467,-62.678055503701,-123.435362090762
-84332.4229751445,-503.198430253288,-39885.5258615334,6.43309889217065,1.32421694176211,3.04515401532268,0.447074712216025,-0.23359822407809,0.99635554155714,246,14.8088910566298,-245.553857118297,-1.12261929178399e-16,-153.414275544553,30.3681837363061,-48.7941436483049
-59944.1131113217,-548.950282930035,-16805.2105962117,9.14317076178833,0.560932106648586,2.52341563745274,0.827198081835377,-0.595843497436273,0.995431053980386,246,10.3562751656973,-245.781910572549,0,102.405329024173,-46.7586952953115,55.2916595815954
-73546.2796118555,-2533.87307309414,-41354.2576453011,4.59173052005026,1.33989367838103,2.57154797331655,0.725330558336712,-0.252242600397847,1.00805360007125,246,-40.1325473164352,242.704302899421,0,173.106743492509,-61.272093762526,26.9505014601334
-80022.0268068099,-6409.2221129541,-48007.5135504044,4.52679366834025,1.52752829096606,2.70619727325315,0.801194429497577,0.120872936265867,1.02088771727545,246,-55.5191213590826,239.653139273233,0,-167.121670303705,81.3147676591373,-63.2527494978594
-48821.5486300751,-6756.99270337367,-37026.8684770905,2.36090493752594,1.22573671816262,1.7877831197573,2.22549294485232,-0.814872720076997,1.00591424039545,246,-36.8754279764441,243.220481891542,2.64822038980537e-15,166.419360008538,-56.9228428190108,116.730275144611
-55442.1015625195,-10488.0026014641,-44371.9107819289,2.49423698846624,1.48134693824402,1.99411038447563,2.25606395359535,0.34218543420759,1.00267572137757,246,-31.2577282372452,244.006054075399,0,-200.447170220486,38.8952040330906,-73.3460381975764
-23677.196146206,11628.3051349118,-39364.2023446803,0.541830344896847,1.31777077702701,0.890274686929512,2.33614142151125,-0.121141973845173,1.00922368200937,246,-41.7986909599245,-242.422914416184,-1.85960919919265e-14,194.881328242852,53.2994220253107,223.546618151863
-60738.1630003393,-3819.38151938183,-44746.8333165418,2.93840365220959,1.47219135804601,2.15687796249563,0.882816582925625,0.0205019906482875,1.00320471698785,246,-32.2462321063898,243.877388281368,3.12984973418328e-17,-195.551790020817,42.7719550174087,-56.4574434116177
-60163.6160937946,-424.782511373699,-17238.6828830961,9.39339538716923,0.5787663435161,2.64447553224695,0.518938679993802,-0.177306199782283,0.994798110683359,246,-5.50976272178121,245.93829005413,4.10792093522234e-15,-113.845887449989,21.9924789109477,25.5387883772976
-73407.9589165032,-714.690764070956,-32173.749473364,6.17189960144044,1.06781308817386,2.69695821304811,0.716210363852502,-0.406433358943872,0.996546423433891,246,-15.5691974452222,245.506822900936,0,-127.619048883701,35.8936453041294,87.0849903171057
-55648.3610052191,5076.48785563532,-31825.963530654,3.69256672790286,1.04703531273714,2.10196326546223,0.97093463542966,0.870183326620254,0.998070104771324,246,20.6467943047062,245.132025416793,0,136.189228597739,39.9922008110533,-109.859281007795
-56987.9547972474,6337.14732298322,-16501.6587137305,7.47999962642886,0.551775062797464,2.15965483639303,2.58910328995974,0.197065795417716,0.997233452419181,246,18.0394146655537,245.337684668549,0,29.2203953651982,151.508096914946,-98.6521188775011
-69474.4882785332,-652.504369364254,-60441.9594193318,2.85702447867767,1.9969428781634,2.48116537262339,0.600542649859719,-0.435417716606541,0.997649376244405,246,19.3803349709167,-245.235402453265,1.96638503645457e-16,-219.118743532938,36.0875274375451,-24.8530263830991
-70193.5418478561,-2011.34322947555,-50880.4308788345,3.38255306160305,1.67773468734333,2.44645730176426,1.07688656772647,-0.631727482510867,1.00436590946915,246,34.311312208533,-243.595430693042,0,-191.293238873121,46.7041784192632,-67.2614605750121
-52542.5481099275,1268.29152712506,-32628.6980017141,3.30521152242909,1.08508710062041,2.04139738458911,0.951986701662993,0.131386102789516,0.995098619021638,246,-8.17825812269169,-245.86401951908,-8.0112492189343e-17,97.220243666053,23.9544011438049,-153.450434860661
-78314.1778748839,-1909.44465912424,-45304.080246462,4.81201598661914,1.49265540529036,2.77979402395548,0.798159035664934,-0.355496522281555,1.00236285959128,246,-30.6573428000266,244.082214289451,0,-157.442790941479,53.922201018898,81.8546937774859
-44695.9850633891,13376.5540309888,-27688.3240930143,2.6212789157317,0.904890282086411,1.63336922907547,3.57619628431611,-0.521028017659083,1.0044449993824,246,-34.4472122416309,-243.576250009684,0,126.75692662456,67.4763631465472,-133.801670286641
-66407.2844575182,-1047.04988326931,-32015.6047071488,5.28572035125045,1.07569181194632,2.5403618018632,0.985105106520595,-0.0599001463864559,0.99506956788571,246,7.95953646902792,-245.87119753887,0,-131.462642922863,16.9477718308387,93.1919228911282
