m112             ,m122              ,m222             ,lam1                 ,lam2              ,lam3               ,lam4              ,lam5                ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-32709.1291620465,-1629.13477640067 ,-40935.7048692622,0.922973234912129    ,1.36799868886175  ,1.15289607890148   ,0.409975347215623 ,0.242635374970731   ,246,-19.4554223298031 ,245.229456921409 ,0                    ,215.902736584158 ,-23.409493163674 ,161.908490125265
-12346.7918087734,-3992.38039870816 ,-7827.12660732739,0.765732760861847    ,0.266022880142245 ,0.494792669222817  ,2.05688110633288  ,-0.691750079191057  ,246,-23.4042104880753 ,244.884141853714 ,0                    ,121.314339041255 ,-48.6402207932035,-140.690620568432
-53246.2517682007,-3333.51690040816 ,-12028.8711624542,8.37437164046718     ,0.360137764262491 ,1.83043740892753   ,0.64499787122938  ,-0.0910024644000287 ,246,47.3079890522092  ,-241.408272790797,0                    ,104.993177419264 ,-117.446852132003,-0.866199541807516
-43184.855712261 ,184.301364862872  ,-14878.0274154581,4.91304635315469     ,0.491561029073622 ,1.65143748896423   ,0.1246862754591   ,-0.0397441720398601 ,246,-8.60037275202397 ,-245.849615799021,0                    ,106.956703652644 ,43.0268917721004 ,82.727391620248
-28888.9883169849,-969.09257415844  ,-21636.9801348489,1.40165051005727     ,0.720162819887703 ,1.04516672114545   ,0.764158048485495 ,-0.488246812139732  ,246,-25.660641525378  ,244.657988785378 ,7.38397421509747e-16 ,-206.045430426961,34.9614962457758 ,6.67603020872338
-65650.8469129326,55.9855312395696  ,-17891.6579271762,9.39624718943301     ,0.629525653546502 ,2.5391752833603    ,0.928539765371534 ,-0.899725830762357  ,246,-5.76060188600099 ,-245.932542510972,0                    ,-40.2428946867478,-105.864853912755,102.634896684151
-47339.3190033062,-2133.87524705703 ,-15396.956910467 ,5.35256734646746     ,0.500732540528383 ,1.70908665291394   ,0.872358858294476 ,-0.435335174577659  ,246,-37.2187131179924 ,243.168187462588 ,0                    ,-109.891179477398,90.8097356038397 ,66.7687486444719
-17804.9816929729,-11574.1898485953 ,-28187.4373605366,0.418338488175116    ,0.95899319822793  ,0.65290609084456   ,1.18882183075307  ,0.5962644133652     ,246,53.2717116789807  ,-240.162704712434,0                    ,230.487592232908 ,-56.1956382721884,-180.194050053511
-17181.1530852257,14146.1784060886  ,-42014.8915431512,0.315348733781939    ,1.72284976450341  ,0.750204081606845  ,1.31522688443404  ,-0.330091011077789  ,246,141.54602938142   ,201.198214620196 ,0                    ,268.149372016608 ,107.994997602206 ,-128.018444242916
-77832.7204671877,-896.917595252833 ,-35729.58078662  ,6.18075470927031     ,1.22463255222656  ,2.84086574166589   ,0.802776468708178 ,-0.494794956890579  ,246,19.4921837562999  ,-245.226537659387,0                    ,141.619256502071 ,-40.7521844633259,-70.0436124554537
-57591.1138801007,150.877137942341  ,-13303.8524251775,9.77133406616416     ,0.438625948879836 ,2.14279556003273   ,0.236780404535637 ,-0.199709816927719  ,246,-22.3892295731716 ,-244.979024406417,0                    ,49.825947866951  ,182.88650372533  ,-60.1408296777136
-55238.9863932608,-166.630894382971 ,-38949.900609159 ,2.74347222242815     ,1.30789809553923  ,1.9256600009191    ,0.838036606067225 ,-0.814095512819825  ,246,31.8359473858826  ,-243.931286337041,0                    ,157.523359046763 ,-98.1198644011916,-101.777166510551
-7665.13711462018,81.239774536502   ,-45949.0987983187,0.0561367070618269   ,1.76049883140505  ,0.310294962708513  ,0.479831547844197 ,-0.474115381431084  ,246,-98.803260182964  ,-225.286297357868,0                    ,233.612507778518 ,163.679898461073 ,-309.791434790387
-13456.5699358837,-13918.5214529312 ,-23356.1735864457,0.309688223454148    ,0.828231306099371 ,0.520820074487642  ,1.58841916530903  ,-0.311214224979201  ,246,-95.6238255424978 ,226.654106489642 ,0                    ,-206.257292748505,106.264354598177 ,181.032109233615
-41111.6981059222,-520.772070036864 ,-30204.1475348942,1.96609331058264     ,1.00368756683526  ,1.43524600828572   ,0.647341817912178 ,-0.554084707170835  ,246,-38.58720428345   ,242.954785228831 ,0                    ,144.486504885222 ,-80.5695779881379,134.546728243871
-28705.715275989 ,-1628.74286002704 ,-32810.2099031303,0.893570752316453    ,1.10810242290469  ,1.01407539787807   ,1.08940915578964  ,-0.848324752906555  ,246,-54.1811392413647 ,239.959171840769 ,0                    ,-126.187205470098,109.692608731489 ,-194.742222868424
-27959.7273277175,-650.068180756406 ,-33159.1774271111,0.834439292940206    ,1.11311908558263  ,0.984111539259976  ,0.755122264961875 ,-0.623282964014026  ,246,-36.5622616469184 ,243.267755823213 ,0                    ,-115.301612718865,88.4252171965752 ,218.075892852013
-49708.7997831977,286.27326516265   ,-13163.0535480037,7.24135218823431     ,0.440659070337687 ,1.86730287294353   ,0.785639506267634 ,-0.735302237276292  ,246,24.3097499166854  ,244.795906949009 ,-4.78627976338076e-14,-105.988879041767,-115.744117566798,24.0564710597646
-69109.3693316378,588.923154761982  ,-31886.7221566908,5.42944147419135     ,1.07945072957482  ,2.49218547195215   ,0.393398066660091 ,-0.151183287717396  ,246,-16.9171977298878 ,-245.417620437017,0                    ,-88.8401506502166,-55.1851710962179,-130.233721246397
-46231.7248798079,3569.18480712647  ,-62117.1528413676,1.193771217888       ,2.07963808565612  ,1.60121914386342   ,0.707275680639197 ,0.517958536407826   ,246,-22.859280553736  ,-244.93561050318 ,1.79220662976532e-14 ,-241.797757260701,-23.8296711979044,-145.005247494947
-65486.5798637477,-1434.92217385885 ,-52636.3151169558,2.77743016296071     ,1.73412252080606  ,2.22600592107655   ,0.871032612436269 ,-0.718037907026832  ,246,-69.7460333952861 ,235.905682054553 ,-9.25605738755545e-17,201.030327950316 ,-94.6730355490327,31.2251183498769
-32795.3544498648,-295.75530339047  ,-20199.0575482453,1.89964049897188     ,0.668579804248536 ,1.1617500999589    ,0.645038163721563 ,-0.562489212987218  ,246,-24.0498029205079 ,244.821581931587 ,0                    ,-184.574525582384,40.7651976571318 ,-36.1538490276906
-85073.5067969058,-1232.20606892019 ,-38203.9582152232,6.88638840811302     ,1.3201760457472   ,3.10475269656058   ,0.752520906703142 ,0.164352360370108   ,246,-10.222516294342  ,245.787510180261 ,0                    ,130.682113634382 ,-19.9313465074637,87.2714350451654
-48645.1761855269,-35116.2288086409 ,-38831.1385736851,2.07300743345567     ,1.26906331397634  ,1.65279824679705   ,3.09159680131076  ,0.482334168011756   ,246,-81.4918540335738 ,232.110055202636 ,0                    ,177.129807582718 ,-107.431345931274,92.0948776801803
-29990.2203284705,-1963.12113873507 ,-7281.90530500935,5.49888299285263     ,0.249622838045498 ,1.29369658162212   ,0.955883914093242 ,0.33560881620861    ,246,-11.5165610649297 ,245.730276566071 ,-3.02328017708899e-15,99.7926501665425 ,-31.3813977471344,47.8148038657644
-39755.6691384756,-21400.1777756799 ,-75335.8033585618,0.753798212631814    ,2.61065445275282  ,1.42395910874363   ,2.77548501691092  ,-0.267309549804769  ,246,69.2274804098392  ,-236.058374043594,0                    ,-170.418452412821,96.887470591182  ,248.351522749509
-28295.6316737321,-2182.09919971104 ,-33464.2484936149,0.847039953528769    ,1.11583758547975  ,0.998426227727149  ,0.415370760857642 ,0.152255973168158   ,246,-30.3718674145937 ,244.117901166118 ,0                    ,-130.763064264394,59.7657689656439 ,219.259720653594
-69035.0335157475,158.757105993384  ,-19780.8272041974,9.95913592325447     ,0.697984769438181 ,2.83082589978734   ,0.405588423080385 ,-0.324764488384341  ,246,4.89896597387252  ,245.951214943913 ,1.86617376069501e-17 ,118.695511842988 ,34.1384748268366 ,10.6613965895711
-31374.6062619706,-865.61895988394  ,-43510.5784198599,0.789433636893522    ,1.46966893742655  ,1.08620699250012   ,0.536804136158651 ,-0.400364878938575  ,246,-52.9500217654491 ,240.23383440939  ,3.86748670122335e-16 ,101.620534044909 ,-128.733088223224,222.090085497085
-35836.6664056562,851.685803309461  ,-36910.1260357135,1.2126387396645      ,1.23991367424357  ,1.23927241277723   ,0.77387440759106  ,-0.447790034316506  ,246,-21.3638244812481 ,-245.070575556378,-1.22196561942503e-14,-41.1045931717571,-129.46497747023 ,-207.026915760741
-46827.7741353663,-36.6503786253961 ,-18937.1111574666,4.35428362638156     ,0.636479224920078 ,1.73237530300765   ,0.425495904459189 ,-0.403516450094816  ,246,3.96059244942564  ,-245.968115225225,0                    ,-62.2086047423238,61.455883116438  ,-132.357849460276
-85298.8613712562,854.444983295042  ,-35067.4142787644,7.60041934722934     ,1.20434573847934  ,3.1332179872071    ,0.477758511924829 ,-0.100744599366713  ,246,15.611878722634   ,245.504112476248 ,8.03789817588907e-15 ,87.0690654422218 ,51.2937461729887 ,-118.058100384772
-31975.2510988375,-198.622459413202 ,-45059.2452698452,0.799211147819744    ,1.5272190752058   ,1.11905700570628   ,0.936828410364979 ,-0.910487690973935  ,246,47.0688644676346  ,-241.455010297421,2.7479241458638e-15  ,-151.140350505619,109.476407941499 ,-209.312748060876
-19580.1241609025,3529.33707818601  ,-32774.1541250552,0.419628649830347    ,1.11185471729217  ,0.695826649020713  ,0.525921477192974 ,-0.0319040742622058 ,246,59.2107383031162  ,238.767854766088 ,0                    ,241.13442640978  ,60.1916179879967 ,-182.920749910431
-66007.5738255146,-7123.47676760149 ,-13713.7238773469,9.19197747471618     ,0.338808779448287 ,1.82233008325703   ,0.507131046875518 ,0.399925088156583   ,246,68.5704299984727  ,-236.250071174221,0                    ,79.5995611815766 ,-202.646934763823,-33.8527687278041
-32747.6073135854,-4297.40591411752 ,-8008.68989682305,5.21549982018768     ,0.249863457841804 ,1.22385866197132   ,0.60513729857928  ,0.527087951556766   ,246,30.4892908706121  ,-244.10326327644 ,0                    ,97.3448107338146 ,-80.6576031405172,55.031688010203
-26190.806722527 ,759.138528171818  ,-46056.2764729014,0.528401098790659    ,1.54805590080401  ,0.922854164061996  ,0.889196417890209 ,-0.59086954776078   ,246,19.4527532892431  ,245.229668656686 ,0                    ,211.663898537851 ,24.5195169668933 ,240.984914883322
-58766.6450013594,-27511.2249588844 ,-19247.9120586446,5.03438649033878     ,0.515407522315161 ,1.66432491419117   ,2.85991881369522  ,-0.0752861849734473 ,246,84.3498078512255  ,-231.08680169032 ,0                    ,-129.355808416188,150.754558821927 ,15.354567386628
-68999.7376631213,-6418.4424538173  ,-40683.166634688 ,4.09604863409215     ,1.36212499164326  ,2.41108009419292   ,0.795841380195548 ,0.753596443942998   ,246,32.8400487967731  ,-243.798136159868,-1.00202192206158e-17,135.485530314312 ,-59.9090242287761,-119.037060539323
-3490.5394240931 ,1920.24596608114  ,-64203.4648423191,0.0254033101964669   ,6.18155235995047  ,0.379000068392899  ,0.586474048378731 ,-0.451696308869139  ,246,-205.404140106519 ,-135.370377952865,0                    ,-254.952284203313,-114.729987825791,268.905404235863
-31087.5371019492,2995.75686336739  ,-53891.7835880777,0.728819069143821    ,2.08247597378305  ,1.24906544829435   ,0.964815534945233 ,-0.761082654560509  ,246,143.824885765852  ,199.575555202631 ,1.18824972973539e-15 ,-228.372737582996,-132.333016010735,81.966622227584
-51438.1559701318,-3849.13404165315 ,-60773.4129959275,1.53345035962136     ,2.07290516182731  ,1.80368622793539   ,0.803794439757242 ,-0.471436246034835  ,246,98.9069873428219  ,-225.240777513236,0                    ,197.488462008608 ,-118.535107314215,116.990485780082
-80819.6431512928,7056.17140599983  ,-38665.3278113252,5.79126941454507     ,1.26949160310428  ,2.77356283893586   ,0.780526770035916 ,0.499151403972585   ,246,44.1524886875355  ,242.00528453465  ,0                    ,-159.56762374366 ,-67.3520260006771,-25.8071421290493
-75252.9566135535,-3161.35509355414 ,-39014.3271999707,5.20347210503346     ,1.32736291143656  ,2.69745976116931   ,0.76263945296774  ,0.36785727549299    ,246,-21.6226988126432 ,245.04787062135  ,0                    ,153.897742987263 ,-35.5095802434895,-72.3760714137148
-59759.4501606827,-17833.8715121986 ,-36521.7732685309,3.32063278989516     ,1.18056044163887  ,2.02686908265071   ,1.43255267894225  ,0.83993401547462    ,246,-63.7571023594758 ,237.594258976776 ,0                    ,-174.217190213776,88.2496804203068 ,46.4722884005714
-55009.4752346536,269.34251858619   ,-43499.0442651342,2.45495874383025     ,1.4706691883149   ,1.93679534687298   ,0.964971769696843 ,-0.887036888658047  ,246,-19.9962072391807 ,-245.185953300852,-2.90330639564165e-17,145.868604667207 ,49.0616022468285 ,153.073439913701
-53041.2136644292,-1094.44160669483 ,-63790.2211715682,1.52214255599184     ,2.1481388146866   ,1.82581543431826   ,1.1101941988361   ,-0.909143389343621  ,246,42.6753105729073  ,-242.270134080753,-2.24432567329096e-15,-238.703410677242,46.2525622012179 ,112.666554074956
-53680.718858008 ,485.698309317625  ,-42817.2110903968,2.39307638380305     ,1.43080476602     ,1.90231716034337   ,0.179840437690877 ,-0.0375457067716197 ,246,19.6860294352029  ,245.211052452935 ,7.63898794261491e-17 ,-203.35039083255 ,-34.510317615684 ,62.4996467050256
-64639.6867890903,5498.5440550279   ,-51034.122828637 ,2.80266860203921     ,1.69383005954526  ,2.20394454183175   ,0.636142070083716 ,0.262670631273831   ,246,-49.7888188460995 ,-240.908848982162,8.72898378450575e-15 ,123.083511015314 ,98.4746009166131 ,-156.940271526738
-64214.3427298512,44.1328295584824  ,-16866.1067713253,9.5751080254417      ,0.594231666193706 ,2.48988646333795   ,0.945379490059223 ,-0.918251982364943  ,246,5.00154615316256  ,245.949150305663 ,0                    ,-37.2492674882769,-96.3356068743201,-103.893233126793
-59533.9706263512,-805.307975542946 ,-24405.442712848 ,5.17589071819279     ,0.803048080697114 ,2.09501782265198   ,0.593300459903293 ,-0.430682156857586  ,246,-35.9238068629722 ,243.362856862899 ,-6.34190560330939e-15,85.3174515215218 ,-119.434077649649,106.250909499295
-40679.1114191457,673.859804346067  ,-42129.6081344326,1.39576647267524     ,1.42228761625319  ,1.44227056993734   ,0.929441556620329 ,-0.539889279282935  ,246,12.9468070829395  ,245.659073079659 ,-1.8373448136291e-13 ,-216.866990182283,-16.1592478761533,116.80900424172
-44904.360703089 ,504.507143144678  ,-15535.8836835254,4.97162365078932     ,0.515727199242177 ,1.68220000473118   ,0.424221052191741 ,-0.271871768483613  ,246,-19.30607990693   ,-245.241259331759,1.16179279395652e-14 ,103.466579096545 ,66.5768685215301 ,-85.161764131761
-40979.3639423514,-326.615254611461 ,-65337.5867181992,0.891140310337155    ,2.20342992752402  ,1.41625195771447   ,0.684276297664232 ,-0.636139136471718  ,246,-45.9763772667905 ,241.665414847515 ,7.17729766805752e-15 ,-173.950780245483,82.3407729747202 ,-232.733262633858
-3057.23055656481,8249.7885197093   ,-2168.88838488317,0.254464171317276    ,0.0740641847837029,0.200661634015685  ,4.0563918098606   ,-0.595156569735921  ,246,-19.1040127826016 ,-245.257082865311,0                    ,193.118682907868 ,24.7333283280602 ,-11.1104830187141
-51159.576438224 ,6466.48187085855  ,-41318.7138015866,2.19194766358606     ,1.37355045475519  ,1.76296950890968   ,0.697157827985152 ,0.373814984695814   ,246,49.2988628413263  ,241.009589275099 ,0                    ,178.884272229132 ,67.3996771258425 ,-112.779646949384
-63264.1145298573,-4817.78824631592 ,-52424.7218093333,2.69250841113821     ,1.78025275783424  ,2.23022828252021   ,1.82636167836396  ,-0.759777796087193  ,246,35.0758627784291  ,-243.486516773206,0                    ,-209.273071559453,42.3185057423775 ,60.5860869852943
-28357.8031935828,-2855.57042538234 ,-47223.3338771001,0.653852299364375    ,1.73011898863734  ,1.07644335461486   ,0.984283830529821 ,-0.762490381353997  ,246,118.570678459827  ,-215.538846172973,0                    ,-232.100833572747,113.868852812105 ,-124.283239720029
-4151.7891703458 ,137.463009136838  ,-54982.1413531205,0.0545534151125849   ,6.96446046043476  ,0.623719905627946  ,0.944297773848769 ,-0.928272647425021  ,246,49.6165472441364  ,121.973888898941 ,-1.04197943658129e-15,-222.480766003174,-90.7681567087793,199.570378155565
-20279.9860991819,6071.67579291349  ,-35231.2797204415,0.447478586893318    ,1.24960540463262  ,0.766781104936544  ,1.49575089097612  ,-0.91672496708223   ,246,-89.2536336238767 ,-229.23740725487 ,9.96304478651921e-14 ,290.072890361972 ,73.4283475522997 ,49.457217852246
-44035.2459574592,-915.709175335178 ,-42375.2948153109,1.59604187617223     ,1.41809639892943  ,1.5312674804363    ,0.405691682455127 ,-0.0132936655590919 ,246,-18.1677853562759 ,245.328211943201 ,0                    ,95.1196718240212 ,-49.8022993248138,-213.794074419743
-48932.697446081 ,327.206752899264  ,-19715.3171664163,4.37449039286825     ,0.647753176924865 ,1.72815024664167   ,0.563642495160963 ,-0.492104237435546  ,246,30.623080642442   ,244.086515260403 ,-1.28876883213313e-15,-82.4238622751049,-117.356662481069,-107.955142868209
-33690.5110387811,-320.517197229837 ,-77176.5954673744,0.570969239077595    ,2.90712420572785  ,1.29934465407849   ,0.6346588818697   ,-0.611343761281666  ,246,-115.498015087218 ,217.200848319966 ,0                    ,214.807315956443 ,-140.16882153279 ,-176.732768043678
-55440.6478138642,-1672.15873041967 ,-12192.4727829682,9.56883289070963     ,0.391714485643797 ,2.05039944848533   ,0.777879806522871 ,-0.466186700733539  ,246,37.4572530321198  ,-243.131557382598,0                    ,97.4252914885182 ,-112.913202543477,-27.0847196997164
-45388.0283323105,15.6553248170796  ,-14106.783215616 ,5.69408309117886     ,0.475511767974991 ,1.72913756438498   ,0.447311312073847 ,-0.426058667462907  ,246,-1.54413328723493 ,-245.995153717286,0                    ,45.7556855852084 ,37.4429551424908 ,-121.519102093422
-60609.5665875732,-5238.6632302215  ,-66004.7779685249,1.91835341076246     ,2.21842027648682  ,2.08301458598152   ,0.962169643634875 ,-0.31839041773172   ,246,66.5144257581777  ,-236.837140596782,6.47840725660638e-17 ,230.75657700429  ,-69.949901544237 ,81.3271712923611
-38901.2942047544,-162.714312767201 ,-21208.1822737805,2.56244983642879     ,0.704823840170351 ,1.38277711884004   ,0.74964148066289  ,-0.723950073409944  ,246,-26.5225172716136 ,244.566056675036 ,-5.71902312075707e-15,-155.634323851363,91.3077906019506 ,-58.5215941066714
-39625.5572085871,-718.446528051737 ,-47314.2989954416,1.16840697639308     ,1.60678105555511  ,1.38850569563333   ,0.730329194569723 ,-0.661011454775568  ,246,-78.0614836336483 ,233.286100685218 ,0                    ,245.502521515917 ,-88.4763777197284,-29.601652982073
-60165.3970694971,-233.141656653743 ,-23107.033409152 ,5.57582890731832     ,0.761578623124198 ,2.11538993874807   ,0.8043086133631   ,-0.771767585899665  ,246,-36.2484840763657 ,243.314708561084 ,0                    ,124.516384084392 ,-125.897656645504,38.5011352497157
-53639.2863071799,-7141.83033234641 ,-71633.5476124547,1.39575652435711     ,2.42644242212772  ,1.85844590176307   ,0.875081530354154 ,-0.00647241400719634,246,-67.2119456394345 ,236.640136839382 ,-7.32428728366689e-16,-241.994814732617,67.2167470820048 ,121.871099462679
-47134.3120958969,-1086.07062498247 ,-59098.9839748112,1.33589534938206     ,2.03457445501408  ,1.66667221767615   ,0.869365994749071 ,-0.779609569573179  ,246,97.7416960544907  ,-225.748888928366,0                    ,-239.909108911998,104.479390585825 ,-43.4081088918694
-37633.0013670454,-833.388135956217 ,-17223.6919626233,2.82860670542528     ,0.534017357072165 ,1.26899558562344   ,0.461603739485835 ,-0.348833100082641  ,246,-54.1831997571388 ,239.958706581107 ,0                    ,-151.604008377816,102.145715174819 ,-22.797731225412
-9762.19248140483,1197.81686162321  ,-43255.9986315346,0.138997488400269    ,2.38243046427835  ,0.58240757828313   ,0.916605471451625 ,-0.838661244834809  ,246,178.383419474028  ,169.3970355607   ,0                    ,-233.517984172736,-137.682408097015,136.259917063261
-16393.7196434477,946.146273573169  ,-38078.2566133835,0.283236399740493    ,1.42993490360298  ,0.645930767698252  ,0.503394675945553 ,-0.43318990907051   ,246,113.386105913045  ,218.310766994841 ,-2.04175557542438e-15,-244.650030112096,-115.419412288586,-176.758475018058
-85773.3618117699,25.8286824375551  ,-35508.9396521587,7.53065381474998     ,1.22375316680602  ,3.13018285331782   ,0.506555118086034 ,-0.481900101098553  ,246,2.85635109111012  ,245.983416633001 ,0                    ,117.31398665891  ,19.4411990960543 ,94.2990668685818
-81769.3227729922,1060.76085177282  ,-76221.6540811465,3.03873621441933     ,2.54365134974452  ,2.83027272985768   ,0.596809494825451 ,-0.111315719009094  ,246,-15.2409198770844 ,-245.527420793076,0                    ,186.469142833913 ,22.8908203606772 ,-139.106096841045
-2038.54291352296,799.318287063818  ,-49387.0126445856,0.013494048743992    ,4.06378185194535  ,0.196000445086632  ,0.54299648063512  ,-0.488555636942752  ,246,-194.600313368431 ,-150.488265445884,3.93336417734405e-16 ,213.714034053134 ,143.520050090801 ,-201.286434427983
