m112             ,m122             ,m222             ,lam1                 ,lam2             ,lam3                ,lam4                ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-22792.5158989156,8868.47391260736 ,-39961.9948956002,1.35254686832714     ,3.84714595235735 ,1.67506421929526    ,0.723191437690109   ,-1.85730817316921   ,1.63813918922712 ,246,-195.473927409962,-149.351744894142,0    ,-145.120058275929,113.091522446508 ,2.21906026001196
-44751.0257851324,-196.670438059354,-12077.7275656335,8.28618328108752     ,0.43262968052094 ,2.17979284219535    ,0.605368020966969   ,-0.528859928532368  ,0.994650334678579,246,-3.51899821890559,245.97482930482  ,0    ,-101.731552096121,53.6883029824122 ,33.1896104173475
-22502.3175482983,-4776.04850509658,-23144.2179097128,1.13300065055719     ,7.25906902451204 ,0.555466038232858   ,0.17129021447317    ,-0.977701612771578  ,2.28257192662056 ,246,-221.420950478688,107.185645909863 ,0    ,-199.852817932428,-65.1098108716624,2.97174804866893
1955.29360587338 ,17.0519711328012 ,-58525.2466231308,0.0105491050142785   ,2.2816790588553  ,-0.0690958676967769 ,0.337887133301279   ,-0.337140339864964  ,1.07688850648045 ,246,94.342096200268  ,-227.190600343719,0    ,137.915574858119 ,-228.25066382838 ,-59.1928867052397
-5376.88447396204,1618.20144163022 ,-12299.8001194167,0.418692867119189    ,8.25554221807865 ,-0.697456723170829  ,-0.0189133218752143 ,-0.207433348428129  ,2.48427913130664 ,246,-225.426537296077,-98.4828730424763,0    ,-190.291053518449,78.8146651779373 ,-22.3595054333337
2598.07652354667 ,-2427.69978524002,-57102.7854917216,0.00734502268157411  ,3.15320149502682 ,-0.117988939442116  ,0.963722301706862   ,-0.797201046512314  ,1.26655149398661 ,246,152.320704095189 ,-193.169363782008,0    ,148.632708163177 ,-197.822189931815,218.968722706173
-85630.4235716165,6331.28518194571 ,-81698.3924661816,3.25387128480847     ,2.72772918947575 ,3.12276079375966    ,0.967190140706167   ,-0.219445430433917  ,1.01684346678611 ,246,-51.2309225142566,-240.606302033713,0    ,-217.161945447218,-75.246346754603 ,25.777015396798
-607.629412306363,108.468214920343 ,-46086.0389302404,0.0225867516117415   ,8.73976924072493 ,0.112951736378822   ,0.548111498012858   ,-0.559706433908056  ,2.42151235952502 ,246,224.294021740812 ,101.035596753483 ,0    ,-161.098230834861,100.8500136106   ,-84.6723781608123
-59078.4680664797,-4046.12853305239,-46085.2845861832,2.70666899215588     ,1.54679183635469 ,2.10702428100927    ,0.650415836806684   ,0.17203739094621    ,1.00585575920076 ,246,36.7820366221614 ,-243.234622909499,0    ,-184.537976666903,53.0473703258158 ,-94.0662199612493
-27530.6802073294,1188.21867775478 ,-48239.3082419242,0.573572743631996    ,1.6524413492076  ,1.00361252133027    ,0.463176792903269   ,-0.342664190742091  ,1.02823976224996 ,246,-62.456000895917 ,-237.939588870976,0    ,-245.521066908168,-83.1532610848624,165.220542752236
-55044.1339293746,2891.44952392273 ,-35012.9876227569,3.68181596962356     ,1.20420310030679 ,2.42194925769389    ,0.74273915924765    ,-0.349124678547086  ,1.00082136349896 ,246,27.4992606761855 ,244.458157283129 ,0    ,-159.901297019121,-93.2255279092333,1.11868833322634
-55099.5701159574,15599.235524483  ,-25263.2344779525,4.66882225383483     ,0.857320403090016,2.17876585561361    ,2.53527979405922    ,0.218974189562144   ,1.00911746378147 ,246,-41.6504269414528,-242.448431497493,0    ,141.318511966971 ,78.2526513603743 ,48.6073373747811
-52856.9982089718,-465.729789999708,-66801.5615494996,1.51043633423489     ,2.22782264440736 ,1.91081339543112    ,0.295795734589176   ,-0.20395850497572   ,0.99713294894926 ,246,17.6998971296176 ,-245.362412854131,0    ,-209.717045208417,49.855683069882  ,-157.401170321498
-19266.0821351229,-2333.28344110552,-21562.7544872211,1.11164245787405     ,6.55620631266553 ,-0.472904572628784  ,0.426275594042315   ,-0.667546472309167  ,2.11279799292781 ,246,-217.040769371659,115.798551072793 ,0    ,-200.275066834186,-99.6587301276962,17.8113076583593
-6696.64757286089,110.089259039159 ,-44361.4332033642,0.0424004129924341   ,1.63605980527911 ,0.262589550533179   ,0.246450766676771   ,-0.239695469265237  ,1.06094469113975 ,246,-85.658757569052 ,-230.604807520846,0    ,217.257832860962 ,194.246898632473 ,245.984073995278
-19396.7626585176,4188.11400533607 ,-8701.35269506945,1.31823488467483     ,3.65485955717799 ,0.0948030855220241  ,0.816524789653627   ,-1.5674883190188    ,1.89748700497176 ,246,-209.50152252136 ,-128.938404136363,0    ,-176.945310027949,67.7130604041955 ,9.34483413279688
-52599.0565690242,934.489671821095 ,-77115.6142731461,1.26651762759582     ,2.57346208616584 ,1.85833755459478    ,0.562341082572618   ,-0.422824681020514  ,1.00470435785917 ,246,34.8889314589506 ,243.513372244016 ,0    ,-200.400437834447,-68.0931082213808,-196.458235732296
-36600.5994225252,-19364.4795644221,-28869.5017423149,1.81568293175722     ,0.983908019483084,1.43769208040749    ,3.39966078493685    ,0.89731153712796    ,1.00447867485211 ,246,34.5049045522508 ,-243.56808403779 ,0    ,-204.739822501446,42.6875730989451 ,13.5066621952241
-40690.3253237669,1412.57937509289 ,-39064.2932664926,1.54246957894875     ,1.31287051786211 ,1.4971463294631     ,0.806435555519077   ,-0.680292607201094  ,1.0193337592773  ,246,53.9177713504229 ,240.018486647599 ,0    ,-199.605270685514,-116.221838604132,44.8629981219485
-3193.39729138894,3444.59181468872 ,-41760.5499512569,0.0159632484061896   ,1.77939844802413 ,0.1573204506255     ,0.820599549406021   ,-0.555111498935188  ,1.14098285460069 ,246,120.567531073201 ,214.428240796106 ,0    ,128.502003820989 ,203.733215494799 ,-231.104387730497
-46584.0233824641,4165.59210910547 ,-47709.7632649601,1.63184607653306     ,1.60495026817621 ,1.67597187125569    ,0.84408902672677    ,-0.442280789088596  ,1.04361261139728 ,246,74.5412625361875 ,234.434639461644 ,0    ,-206.858136220207,-101.556677939872,-76.4781703061609
-18700.2384945282,9157.08675697361 ,-36742.009684949 ,1.26922415793159     ,6.29974432563071 ,1.21116278280516    ,0.996212380483357   ,-2.33977383626219   ,1.84928375871315 ,246,-207.395504506284,-132.299299735804,0    ,-157.833619186738,91.4961026699893 ,3.41544286841489
-36417.2778074513,-372.935290386336,-15804.4407299273,3.53406666034884     ,0.523610127736763,1.51184710840289    ,0.08782412924824    ,0.0161433121625092  ,0.99537660787305 ,246,10.0321312852684 ,-245.795354597834,0    ,125.007486710576 ,-60.8166172470579,69.337442737788
-55988.5264638548,93.0699811834082 ,-43889.9560717097,2.73033899353903     ,1.49719025922231 ,2.13966029935226    ,1.02071404173596    ,-0.996628263189019  ,0.99466026298491 ,246,3.68662296680319 ,245.972374081116 ,0    ,194.255658070979 ,43.9708495384436 ,59.0252389925675
-5646.12957112156,-80.7799122941528,-53705.1473761708,0.0357894120064825   ,2.78092083381476 ,0.330752641976288   ,0.869230455125846   ,-0.871792186774681  ,1.28591290888957 ,246,-155.938418132654,190.260899162927 ,0    ,-244.136077356376,-163.36461986854 ,216.398828130456
-32440.290530504 ,-2389.22667187661,-37449.0961936792,1.1384491381043      ,1.2648069987273  ,1.34529284810102    ,0.526476385237143   ,-0.2785852874925    ,1.00953780089133 ,246,-42.2338357582562,242.347484239355 ,0    ,222.906476805671 ,-88.8779433993812,15.8138032975472
3798.6749324218  ,825.616514113172 ,-50109.9373021374,0.0139818417516718   ,3.97933018221126 ,-0.253909047637444  ,0.654413563099467   ,-0.611410463386191  ,1.47304068810675 ,246,181.465553036093 ,166.091098681733 ,0    ,225.177088929929 ,177.07352314692  ,212.299841904839
-40965.1339227816,-2632.64082166282,-11162.6857428869,4.55279822990782     ,0.300945325421317,1.09236214957112    ,0.593641196815614   ,-0.896603664343711  ,1.13739040720212 ,246,-119.355010593861,215.10551235647  ,0    ,-120.046944349906,-148.444752191458,-7.99592477933817
-36930.473465609 ,117.014167226277 ,-50997.2155532894,0.947559011100757    ,1.70898586760087 ,1.30780887741259    ,0.615824147616296   ,-0.599963933474905  ,0.996539433015654,246,15.5420173888416 ,245.508545055941 ,0    ,216.850387997773 ,78.6785482421283 ,-159.023012449266
-22491.8796953225,1052.39214987649 ,-88190.6057406816,0.602661726726938    ,7.64440485082807 ,1.46142329975432    ,0.664507720844426   ,-0.747572060014998  ,1.9516056535131  ,246,211.660442828229 ,125.362900978552 ,0    ,-201.237011578951,124.208842904543 ,12.61281094449
-20623.383225852 ,1532.52691628763 ,-21870.483529977 ,0.82106623452493     ,0.734723191256788,0.881576134558035   ,0.96686616460029    ,-0.770516010004693  ,1.00542863757447 ,246,36.0921148972286 ,243.337952737022 ,0    ,208.953548762935 ,77.0257641981127 ,56.4893314304212
-24798.0080428744,-1140.88944705849,-17207.4753329139,1.88482010318386     ,0.580830639799096,1.32590058698888    ,0.408507797763964   ,-0.142938405539445  ,0.996047716790959,246,-13.4917962070732,245.629744605792 ,0    ,158.361181242456 ,-56.4422213832204,25.0548602673099
-21998.2241110107,-1628.96929941879,-59903.0273469282,0.628109256030484    ,4.34804856658439 ,1.57922644700742    ,0.760691962107832   ,-0.922971428049391  ,2.08570386599662 ,246,-216.23146924902 ,117.302820539022 ,0    ,-224.758565381833,-92.9029011868639,-45.4526237701354
175.993739982201 ,-154.745777747619,-44353.9560988788,0.0277709173636474   ,8.3640155507706  ,-0.0367340658150285 ,0.77004995253936    ,-0.787607606448143  ,2.30214830664664 ,246,221.859857936676 ,-106.274189887845,0    ,153.365608512668 ,104.552356579414 ,77.0724751324325
-40707.8452535949,-2294.46635900985,-45235.5934759393,1.40815034253263     ,1.52127094380629 ,1.56757526107141    ,0.381381359203406   ,0.0938107510158837  ,1.00163864415745 ,246,-29.2179874621439,244.25869321001  ,0    ,-193.733169770264,50.5550568470331 ,139.695940983561
-24306.7229266321,11256.4143729926 ,-42053.0396071379,0.556244790080001    ,1.48083653887284 ,0.959388105369765   ,2.13115748362413    ,-0.957449819111491  ,1.04681292250765 ,246,76.7589119305221 ,233.717927081434 ,0    ,-243.402870916568,-79.2104702565235,-148.044804985586
-74320.8634918301,-583.307113753109,-49969.5352122954,4.03181527000579     ,1.69603030687657 ,2.72163342499663    ,0.605854318524903   ,-0.485882986227664  ,0.997296824421129,246,-18.2501975701865,245.322094986671 ,0    ,-117.63712421046 ,83.6581119024731 ,-138.477741095615
-46931.4377593675,-11364.763691368 ,-34205.2555731356,4.63473281952148     ,2.04724301971658 ,2.01818711563812    ,-0.332620121246968  ,-1.09454635504304   ,1.27372676027101 ,246,-153.690657244509,192.081185637091 ,0    ,-112.45938690174 ,-148.589973208287,1.57655546987792
-12172.6102429181,-1205.33501196964,-32454.6128321105,0.661716954692153    ,1.54433880596458 ,0.525261289264401   ,0.9314489360081     ,-1.06575137004004   ,1.25605735772709 ,246,150.251395361787 ,-194.783259526675,0    ,91.2772798577889 ,198.121403513312 ,4.98126473639471
-6009.68448823006,-1.02643792384837,-48145.5191602002,0.036527801191776    ,1.93273789465646 ,0.257996995023099   ,0.70896533511818    ,-0.706892316736795  ,1.10972352341391 ,246,109.131543940522 ,220.468378950719 ,0    ,78.1682457524779 ,-221.314798683263,52.5920201374082
-20202.2010574934,-9989.1827962599 ,-42808.3204140256,1.21115886030602     ,7.96737498911929 ,1.81729778032166    ,-0.654839950723086  ,-1.06899165842707   ,1.9862651828981  ,246,212.940903866029 ,-123.175368725726,0    ,-165.125093761483,-76.9513858218908,-5.65574835536694
-43531.582462622 ,180.294352086577 ,-39657.3525219375,1.6952256276599      ,1.33528542053806 ,1.55599331131149    ,0.957756927560482   ,-0.970562308911622  ,1.00620138315791 ,246,37.3303568628778 ,243.151073319634 ,0    ,180.114078893613 ,-137.768759570848,61.1819919148381
-81905.4083862474,-722.329406190729,-36070.6604785754,7.83456141134921     ,1.2679186945811  ,3.45998971543806    ,0.359451555607571   ,0.220613588581088   ,0.994811085336303,246,-5.65112574596661,245.935082446168 ,0    ,-76.9113510654394,31.7573156341944 ,121.476231546951
-6200.45738712734,218.971267957831 ,-62028.1913169167,0.0274720370683975   ,2.5740104020962  ,0.286495598097083   ,0.832190252464909   ,-0.821144385032277  ,1.12819088631914 ,246,-116.137607558717,-216.859530827071,0    ,230.374030811937 ,203.125175271035 ,-122.856397215287
-35535.2122679701,8107.11317821197 ,-51055.2825200864,2.5312584874054      ,1.72498717656218 ,3.79988549220847    ,2.91530420874713    ,-0.848285973486084  ,0.996088363600064,246,-13.6730571663003,-245.619721333054,0    ,168.278869266703 ,45.3778597290766 ,7.32108034227426
-43720.0313268532,7446.73269051707 ,-59277.3307811659,2.95431070123671     ,1.96380279001333 ,3.93186014965413    ,3.73498224557825    ,-0.41571972795257   ,0.995347716667084,246,9.85577726215056 ,245.802489113839 ,0    ,179.873148578048 ,23.469219677867  ,-1.61890930171418
-51159.2734112939,-11094.0108456884,-82438.1757335958,3.68189477250415     ,5.078401263418   ,2.00411229706307    ,-0.435253192857003  ,-0.701112259799845  ,1.36952260457751 ,246,169.120703951934 ,-178.64542394028 ,0    ,121.335122594973 ,164.011214978149 ,2.19538805058184
-8803.93041163324,-4951.01209765227,-51428.0083428878,0.313470969563786    ,9.38548325573577 ,1.83201280637349    ,0.0782979205721046  ,-0.908265186032097  ,2.61836290492941 ,246,227.563242772375 ,-93.4396625578306,0    ,-180.710607177302,-72.4768176607043,-5.68320183555372
-29197.0012925042,-1390.60455489411,-35045.3504549408,0.982985025856351    ,1.17466265644825 ,1.20283982913342    ,0.254324153439123   ,-0.0988234202785716 ,1.0034493404678  ,246,32.6927280162624 ,-243.817935219817,0    ,-225.442312492802,82.2761672698604 ,-48.7257122602959
-29006.5863753356,-4709.81344730713,-7889.63391870268,5.60180085956081     ,0.273189030900109,1.49007341294383    ,0.94058546862225    ,0.821306439692294   ,0.997301482596168,246,-18.2655936776713,245.320949141328 ,0    ,100.407002889235 ,-55.2454174883909,31.7800984351919
-24668.532576745 ,-343.075911555274,-54862.8305900834,0.608343655483291    ,2.62767515198659 ,1.19413065439963    ,0.891070693428337   ,-0.914567026561997  ,1.47006507218472 ,246,181.157271720596 ,-166.427290138217,0    ,-155.676665818396,-175.446624161765,-1.07930291943794
-40778.6455226308,-1117.73207865563,-49155.2060720913,1.21743091161144     ,1.66390487852835 ,1.46803592312029    ,0.991936276183124   ,-0.846676425417351  ,1.01203011653742 ,246,45.5260310045736 ,-241.750657705353,0    ,179.646708231366 ,-88.0513325790153,-167.862274577492
-34747.3333507018,-2131.1469635151 ,-51028.3050028573,0.860350287383572    ,1.75113464192956 ,1.26843438352036    ,0.212383086770383   ,-0.0334647787161907 ,1.05074623869273 ,246,-79.3732933452869,232.843037910785 ,0    ,243.828787002068 ,-100.720155194885,92.9882355958168
-17809.8616168592,302.889328955031 ,-33116.1150621482,0.359950633486152    ,1.11627703157995 ,0.667407921888779   ,0.819571845294224   ,-0.789618264521409  ,1.00394516725676 ,246,-33.5785544892223,-243.697518818749,0    ,-211.179618966074,-103.970984047965,-198.924015389264
-11070.8042839661,-3150.01801086567,-8041.18544219668,0.629958010758097    ,8.92582932472096 ,-0.0857124510628614 ,-0.0834096915716853 ,-0.625186588461703  ,2.62980360351194 ,246,227.729731598415 ,-93.0331626148121,0    ,-192.177932455379,-52.346541630109 ,15.1737965417307
-19236.9132328492,1811.19331598913 ,-73931.2459015756,0.53986017730477     ,7.83150363106697 ,1.9370790952429     ,0.344506887212678   ,-0.582770209147563  ,2.5738666585192  ,246,-226.893241863337,-95.0550198398014,0    ,239.90153539458  ,-68.3526730420268,40.4915467439768
-52771.4239724162,337.56748684416  ,-31133.1429615989,3.68272635740848     ,1.06520783387127 ,2.15667146710984    ,0.417461823687248   ,-0.175631876841932  ,0.994786869928834,246,5.38428667515014 ,245.941069073467 ,0    ,170.571450474385 ,16.6776615805938 ,26.6774573844608
