m112             ,m122             ,m222             ,lam1             ,lam2             ,lam3             ,lam4             ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-59941.9922628263,418.947277784057 ,-20517.3913693312,7.44432746212038 ,0.680943453082534,2.51049759982115 ,0.436176576010457,0.298234142548286   ,0.994648647730863,246,-3.48971591261335,-245.975246483969,0                    ,-39.6380390774565,-28.8766493486402,-123.371924807359
-73870.3851082521,-762.586997699073,-53484.3813329646,3.62311988667611 ,1.77024120264487 ,2.61954876538527 ,0.969517206390279,-0.820807371980272  ,1.0008141168959  ,246,27.4835210295408 ,-244.459927333334,3.79455628939029e-14 ,-185.594904717285,55.1730919032984 ,-71.5741365352729
-74315.3153664589,2624.42748309923 ,-48382.3866703735,4.18326804310001 ,1.61320152616041 ,2.72046192468356 ,0.824679450797046,0.187349254711221   ,0.997346923246257,246,-18.4150967633716,-245.309771943956,0                    ,177.427548242063 ,28.4778195262488 ,65.8945370688591
-76227.8312375302,290.691164083746 ,-30157.3896335846,7.11948179287386 ,0.99606868258786 ,2.80208320854735 ,0.606798705188433,-0.53500901651059   ,0.997054503058718,246,-17.4302258000511,-245.38171738856 ,0                    ,-122.898966213547,-66.8999003513565,-71.711257941696
-61932.3671934758,-120.16500379808 ,-29505.9550171431,4.77434843770429 ,0.977664969945574,2.24217952101126 ,0.981831016519157,-0.685758873492678  ,0.994626319264596,246,3.07596714789313 ,-245.980768407014,-1.68564708620154e-15,6.51571894008991 ,-125.968106356725,141.0809896121
-48565.617167681 ,2908.58162217615 ,-45291.490022302 ,1.90729370595276 ,1.49807004243078 ,1.773550568152   ,1.24460712530103 ,-0.664601340325677  ,1.00499415650557 ,246,35.3755737282081 ,243.443153083836 ,-3.25323416674561e-14,217.035206449634 ,46.271998113896  ,-64.1138717887773
-84823.4811583808,1858.52080139736 ,-37529.918460661 ,6.80898414172267 ,1.23108848407517 ,3.01333543498807 ,0.584656238529027,-0.0594733687198897 ,1.0006906947619  ,246,-27.2139968674682,-244.490078274145,0                    ,151.378851929238 ,45.7705669613071 ,-35.1088820610894
-77066.7991520671,2693.74006198528 ,-48863.3543867586,4.30143734114989 ,1.6121617457555  ,2.72214542832438 ,0.641349935186585,0.143560730487077   ,1.0000505859021  ,246,-25.7692739977024,-244.646570623075,0                    ,146.51727316075  ,45.8458092473558 ,-116.933921844693
-56011.281203525 ,2882.37010059658 ,-15521.8143424586,7.74576839074322 ,0.485531370207239,2.12312123176292 ,1.61060381916411 ,-0.994702100246634  ,1.0040324245722  ,246,-33.7319048821954,-243.67633983015 ,0                    ,94.5824947768808 ,99.5666915390815 ,-65.0812960779125
-64525.1325828223,-17868.9129676365,-57457.215530236 ,2.52597151868632 ,1.89751979674473 ,2.24255363662629 ,2.12409396407799 ,0.850158434144952   ,1.01300021975031 ,246,46.738666189469  ,-241.519144340214,3.42912328544646e-17 ,-165.990638776701,68.822706978204  ,145.469207453319
-91421.7797244872,13566.9828334309 ,-63280.9581043654,4.59442999588242 ,2.10754701576212 ,3.19707145693804 ,2.62962772245394 ,0.472785276729976   ,1.00335111180925 ,246,32.5142133098529 ,243.84180513776  ,0                    ,191.271870044385 ,41.9774651886966 ,50.7858853472214
-57990.5014678995,-1051.84616716269,-47537.2075153497,2.49819263041828 ,1.55805736899467 ,2.03933743839616 ,0.989083741302555,-0.838856779376111  ,1.01004363494395 ,246,-42.924455917192 ,242.226115611453 ,2.327415294871e-15   ,210.26929157256  ,-67.4395844109995,-12.8234556828183
-54974.3287295423,540.119702188172 ,-35631.4170812687,3.43397580625341 ,1.1926857191017  ,2.21424790264172 ,0.914117691701152,0.0348184543857166  ,0.994656250226344,246,-3.61980885248229,-245.973366411633,1.07327560292315e-16 ,131.603348001342 ,8.58981458132868 ,-127.075835375001
-80765.3687228602,-1525.01228763902,-56618.7818199996,4.14134164561967 ,1.88422160508368 ,2.9023678077147  ,0.781038175856554,-0.265523664651822  ,0.997684100229748,246,-19.4880382480714,245.226867135805 ,0                    ,-121.996755256011,47.3804902518388 ,-152.220868416514
-75523.2081192642,1984.96979328303 ,-43901.2695805762,4.60846067879115 ,1.45067718773118 ,2.67339365762295 ,0.762553861494043,-0.151468331758665  ,0.999577926123066,246,-24.6462775136957,-244.762254044037,0                    ,149.644426423608 ,42.6606816562575 ,-100.1618098853
-80127.4099827993,-295.90177323937 ,-43112.7041622945,5.3140731846046  ,1.42078468581835 ,2.85215106485134 ,0.420949699596139,-0.361122640928372  ,0.99781781736184 ,246,-19.8972412972915,245.194004389906 ,0                    ,166.765854569728 ,-60.252492195597 ,28.4405527878792
-57157.3024284283,-1852.42379617558,-57614.8272679479,2.03060164861869 ,1.90897688782643 ,2.04257610913481 ,0.989846063267614,-0.375630793236728  ,0.998348657168237,246,-21.443345700775 ,245.063630359866 ,8.09066812191465e-15 ,-239.596009754346,24.9812064146157 ,-17.4272085815113
-84788.3159483293,836.814450859315 ,-53272.1039678405,5.106258848956   ,1.78665115993709 ,3.21194561885551 ,0.524491965721233,0.481555904979418   ,0.994778181923944,246,5.28526238320487 ,245.9432170269   ,-2.27179519566725e-17,167.982917660704 ,9.55918095859803 ,-71.6709784680358
-65603.4235931323,-713.046177492388,-44465.6186973399,3.45505240894152 ,1.46304157529582 ,2.33318650209335 ,0.762627140212146,-0.618230591143046  ,1.00094120409287 ,246,-27.7582115820426,244.428888819973 ,0                    ,192.038406402726 ,-51.8305435623134,21.077929081391
-58675.7817085132,8400.30155846375 ,-49357.1681689261,2.53490934632922 ,1.65249870797263 ,2.13019047307589 ,2.37333717909174 ,0.916510174600592   ,0.997626885377342,246,-19.3102485315662,-245.240931130285,0                    ,145.62500780786  ,33.3952666454087 ,-162.532299692114
-47984.0084068096,-14450.7331654923,-43934.5218884903,1.87723849792057 ,1.45228109137853 ,1.71328611304526 ,3.38774517746149 ,-0.850235530594643  ,1.01162552846738 ,246,-45.0095837193462,241.847343118363 ,0                    ,-165.77733656695 ,67.0237555146888 ,149.38601834681
-40609.8721658905,-11659.6280263077,-34484.7599003071,1.77120630653276 ,1.14632761465633 ,1.50187388949517 ,3.21217945181048 ,-0.379297719353089  ,1.0031637418371  ,246,-32.170804569322 ,243.887349678827 ,4.8012256674734e-16  ,-126.53211242269 ,63.6651908357856 ,172.216687734408
-67493.5694382095,-10.5927831931768,-40987.106120622 ,3.96267165737492 ,1.35747308002308 ,2.38947498853873 ,0.801002416884384,-0.798359619195734  ,0.994594923244014,246,-2.37519205247939,245.988533193549 ,0                    ,-171.254193113513,97.4569049944308 ,-12.6699197049014
-67747.1542274604,-3206.93778260939,-45859.6563498574,3.51535714945842 ,1.49516923982221 ,2.3699815790022  ,0.884137537163348,-0.323566554306779  ,1.01019752235015 ,246,43.1321630192685 ,-242.189216343914,0                    ,176.279809711996 ,-64.3303109951457,-76.222963893776
-74351.824841332 ,-858.90113161435 ,-63773.2852097076,3.0107255125617  ,2.10964938881385 ,2.57909760299558 ,0.826185584562548,-0.440782718049739  ,0.996702202207727,246,16.1628977911786 ,-245.468451608332,-2.29742620100256e-16,164.712179779347 ,-26.6571348690151,150.82210347145
-89682.8670672624,-2265.81145349607,-72093.4988981845,3.92483299122115 ,2.38911360526131 ,3.15784432927491 ,1.24494235762316 ,-0.731565352959815  ,1.00156290504837 ,246,29.0631555864829 ,-244.277164277293,-1.58836106424595e-15,-210.163739758299,40.516018981943  ,26.5489605192126
-81670.0158549029,-1482.96913193931,-58743.8093832382,3.96565628428201 ,1.93564740775172 ,2.85073640568358 ,0.941207610542502,-0.665784609958751  ,1.00519447805369 ,246,-35.7078437213053,243.394638184112 ,0                    ,190.134650313575 ,-55.7431213366244,58.8566739662198
-62992.3743579739,-1357.48061639031,-32165.3604534183,4.67052921588856 ,1.06210484392725 ,2.36916561950002 ,0.658910185390153,-0.1540979020156    ,0.9970871236325  ,246,17.5428759130968 ,-245.373689511931,0                    ,117.208829936079 ,-45.8230776056121,-114.982049832288
-75420.4731713328,-3415.19832891944,-39513.4848600278,5.18387648021917 ,1.31375415194441 ,2.71146841403758 ,0.964393618688189,0.270995787842276   ,0.99830168619493 ,246,-21.3111602059431,245.075160819444 ,2.80407714443641e-16 ,111.380157939015 ,-48.2771183444286,-127.271773328096
-53734.3610712997,652.319088661195 ,-30035.5944852909,3.69987536135555 ,0.992793831153937,2.05656900081911 ,0.969390490187777,-0.724102559150733  ,0.99610516065032 ,246,13.7472578989534 ,245.615579514533 ,8.54370357615664e-16 ,166.24604142161  ,32.3197118755934 ,47.8426432517362
-51310.5015742169,-17926.4469520221,-40971.3279335736,2.28700771298023 ,1.33516604985936 ,1.82420869126367 ,3.14745162903656 ,-0.716326747485289  ,1.02415367346603 ,246,58.720461634818  ,-238.88890176271 ,0                    ,205.001401617641 ,-70.2004026758372,36.5098429056836
-70562.0019217597,7807.97395720569 ,-43028.0672105795,4.21855963296799 ,1.41534486656082 ,2.56989278004421 ,0.968223350208443,0.906645433401566   ,1.00260498012568 ,246,-31.1230371977522,-244.023270520636,0                    ,-181.573910212112,-44.5249477578795,-12.4971353219042
-67126.1589647598,1737.27129927843 ,-60828.1335746191,2.61660040671629 ,2.01177228241638 ,2.36681885631392 ,0.779973027229221,-0.193448484506034  ,0.998260737099924,246,-21.1952334845737,-245.085213910457,0                    ,-228.306747984139,-25.5855442599765,0.778658459971268
-87805.9393278633,329.11280413666  ,-39078.2039536699,7.6023566514943  ,1.33153130851057 ,3.40078112851291 ,0.859284969070909,-0.573734829359329  ,0.994781708130558,246,-5.32567575689651,-245.942345231016,0                    ,76.5789482359645 ,29.3415022890318 ,130.010776295451
-53303.1368267958,-2605.70621867598,-19574.2559298343,5.85363701629009 ,0.659471338621444,2.16371361654252 ,2.3839216562903  ,-0.801651626751453  ,0.995743661542089,246,-12.048916401704 ,245.70474886242  ,0                    ,-129.933210995975,24.9542594834796 ,51.4816669726813
-71389.6245705459,1941.85862369867 ,-43047.7309120452,4.21788023850397 ,1.42073679760505 ,2.53760736643228 ,1.25974562301654 ,-0.827955635814457  ,1.00330613132557 ,246,-32.4321229691642,-243.852737117534,0                    ,-115.230517745786,-77.2732085709102,134.55783693691
-66378.5108718887,2715.07069572445 ,-57212.7762507881,2.67220256092846 ,1.89272564002125 ,2.28553402846308 ,0.979397292446299,-0.084980149414817  ,0.999355393031723,246,-24.0988703417418,-244.81675687798 ,-2.04207820694458e-16,-48.186252552411 ,-123.881082333442,-189.164421403165
-50501.1973111129,-3412.91850598328,-19263.3370994753,5.62185317058272 ,0.632432170982998,2.11643833675711 ,0.925180492235209,0.701891377672754   ,0.996352924478189,246,14.798192330143  ,-245.554502104441,0                    ,112.27928765294  ,-37.405297064261 ,78.4519249730627
-55897.4633787126,-2618.7121835764 ,-37776.9550042009,3.02061893120775 ,1.24529892614951 ,2.03439001278505 ,1.25741702998062 ,-0.657339743902221  ,1.00272344925537 ,246,-31.3482589517726,243.994439815117 ,0                    ,188.368420552641 ,-46.2210050848848,41.9914005075318
-50238.5069674729,-48.6031658518809,-31182.8256103851,3.16715987586734 ,1.0319634494146  ,1.95646048012607 ,0.971268014296984,-0.899810320835698  ,0.994570103520045,246,1.61907380480921 ,-245.994671893548,0                    ,50.8907145162769 ,-27.531914819936 ,174.031026508898
-75319.9938133101,-2622.80792070883,-65971.0946226363,2.97325017406391 ,2.1774716827315  ,2.59594609601088 ,0.800630690137869,0.0471935221917739  ,0.999200315478167,246,-23.7097028341238,244.854752846494 ,0                    ,-78.9244295819005,76.3847316037212 ,-201.038581817524
-80971.5277776399,2631.65442387223 ,-43682.4461854823,5.40666466809848 ,1.45139958743102 ,2.91705559949918 ,0.714094648258109,0.22773685141613    ,0.998110037923418,246,20.7629056082379 ,245.122217986668 ,0                    ,-153.515919910683,-35.3861044770959,-78.2098573193114
-78544.0595865059,2387.63025532231 ,-53835.1065457611,3.88107657208298 ,1.70920787627614 ,2.65025945757831 ,0.870182671249799,-0.62017403657922   ,1.03478519764158 ,246,-67.9316978047962,-236.434524622268,0                    ,177.138459552261 ,107.376802967028 ,-44.8722089371507
-83023.4266561811,-3689.57943436571,-58395.6490987319,4.22393179683274 ,1.96440184621454 ,2.97767165088837 ,1.87030770196013 ,-0.403563662416165  ,0.997384976576889,246,-18.539351951899 ,245.300412615233 ,0                    ,-102.23053921921 ,46.8361792566104 ,-168.117340333648
-60914.942101221 ,1337.84046654157 ,-33774.9775405984,4.04310891106075 ,1.10744711382827 ,2.22509555902268 ,0.68773260341859 ,-0.294113655353141  ,0.998906646358161,246,-22.9541520274591,-244.926737831336,3.7129142080081e-14  ,95.8434787955642 ,71.2085263805978 ,139.143820161794
-63532.2587458374,710.197729519648 ,-49825.4037072976,2.83405693378485 ,1.63161767615927 ,2.21171631914468 ,0.977393446663402,-0.88128186977602   ,1.00996429889505 ,246,-42.8169424256093,-242.245143277057,4.7717857890064e-15  ,-164.652395797288,-91.2047186501219,-112.630750710677
-69875.6836099738,-9350.43235459616,-20771.8082561013,8.89587595926768 ,0.691690248481535,2.70333983401238 ,3.00957638880498 ,-0.188788667145548  ,0.999705129995843,246,24.953631454833  ,-244.731110154014,0                    ,-110.260718661329,57.3305956170209 ,-59.5186640272372
-70280.2092499922,-254.770482754439,-29196.6536143598,6.16514138541902 ,0.957258910954095,2.5398919458042  ,0.892189527241895,-0.838011645732292  ,0.998613963969508,246,-22.1748436986313,244.998523070939 ,0                    ,-112.30026678806 ,86.0758086465228 ,89.9887884336513
-78686.0735042171,2679.05924059161 ,-57024.030948141 ,3.72852975417936 ,1.84102510416094 ,2.69476094803531 ,0.73438939927743 ,-0.39715689214017   ,1.02226167849939 ,246,-56.891610470538 ,-239.331035718455,0                    ,195.525274362831 ,80.376029207267  ,-1.95394605937463
-58343.102069267 ,-6705.41393482593,-36017.3795925019,3.42748296079384 ,1.17760685968056 ,2.11448390381443 ,1.93220936990537 ,-0.774580023845397  ,1.01083029592    ,246,-43.9749543981067,242.037607378863 ,0                    ,172.993019070411 ,-66.0914678905194,-56.0027268981942
-81355.1343784458,2425.86163594371 ,-65630.5337044622,3.49006281404704 ,2.16689422209811 ,2.81083584059736 ,0.686912428744468,0.279245388063894   ,0.997555393256233,246,19.0857223563681 ,245.258506890456 ,-1.52819845362413e-16,-89.4831146654912,-54.2932999388968,192.11019034658
-69605.7928146855,527.133487359544 ,-44775.4984100452,3.77864079068264 ,1.45708494976957 ,2.41506361415823 ,0.707002352574207,-0.626775197559215  ,1.00681960828844 ,246,38.2902084575103 ,243.001769409773 ,0                    ,144.678630686694 ,92.4199207710289 ,-107.215750358896
-79821.1524603678,-1155.65069039472,-52379.6812885619,4.41480558322133 ,1.74381720108953 ,2.89578954752454 ,0.541548444545392,0.224457790587451   ,0.995437320840172,246,10.3929326787506 ,-245.780363231758,-4.435160808622e-17  ,129.605389018165 ,-22.6960746814981,139.693994287788
-75546.9979244645,174.842240730735 ,-50144.156916523 ,4.03039632242698 ,1.65693838417175 ,2.66671129466031 ,0.567129578683647,-0.543537486398274  ,0.996929166404873,246,16.9903425189219 ,245.412567447329 ,0                    ,182.655213719042 ,85.8087034724585 ,-3.97848665538785
-74396.8925316099,4737.20431469176 ,-45940.2704321823,4.38609471371985 ,1.51742869188509 ,2.70482813684341 ,0.759532750439571,0.446312267619076   ,1.00133228223975 ,246,-28.5863136192888,-244.333425207563,0                    ,-159.090363288183,-48.1400144977789,-88.9834944349365
-58044.2424403251,2614.09466557232 ,-15650.1321800877,9.20876129474363 ,0.50999330350177 ,2.42960010162798 ,0.714304247260855,0.155000272079179   ,0.997855205464178,246,20.0101309963214 ,245.184817347057 ,-1.22263357349498e-15,98.7771548515886 ,61.1430870830245 ,-54.2135479185233
-77786.279899353 ,463.395962253161 ,-57778.2322693926,3.66181529446872 ,1.9028325579835  ,2.71360797172365 ,0.647294312822849,-0.570747839478956  ,1.00114103059288 ,246,28.1845024282316 ,244.380101118878 ,3.25290038880808e-17 ,-150.750337373936,-81.0013155386582,125.065382767768
-55246.4809900312,3571.84026862276 ,-17389.1746819419,7.04556697717209 ,0.588534045945571,2.2644253265636  ,3.14949534030353 ,-0.405436012690591  ,0.99532814815217 ,246,-9.73450606014716,-245.807321680549,0                    ,67.8873083806404 ,37.1658133357739 ,-110.402992470242
-72154.949988128 ,2430.83380138941 ,-32526.6271085473,5.75028514748064 ,1.04096319967704 ,2.58218568208823 ,0.96384315311688 ,-0.585714320704735  ,1.00991278375714 ,246,42.7469724730229 ,242.257500078719 ,0                    ,149.55353682024  ,85.6599429512526 ,17.7169411604947
-74308.342435204 ,8810.18161476734 ,-47875.0841052746,3.96038655787072 ,1.54679804184063 ,2.54504705409976 ,1.71211273869243 ,-0.462361414928242  ,1.02163578422718 ,246,-56.2712242951534,-239.477659326135,1.53714690145742e-14 ,-135.97968537496 ,-100.908844070875,116.85087096588
-79861.7442118187,427.334085248384 ,-46007.5858098892,4.93598032042479 ,1.52356355594852 ,2.84177394759622 ,0.926310675729348,-0.852985426437296  ,0.999716886620509,246,-24.9818414012554,-244.7282321274  ,7.98460108911127e-16 ,-166.339023745816,-70.5768857755742,-49.7095509282151
-71235.417435259 ,-12048.7605389964,-77584.8026361555,2.3075918731858  ,2.57677219295885 ,2.50649345539474 ,3.03996574186788 ,0.366444218568766   ,1.0002435437846  ,246,26.2134591383813 ,-244.599375632892,5.97222518747434e-20 ,147.65324591126  ,-44.5276357640752,199.662556827448
-50489.622211393 ,4644.8168935592  ,-11772.5608178884,8.81574752470404 ,0.387206712606342,2.02403505720108 ,1.97012937922526 ,-0.0756121503539586 ,0.997644737496384,246,19.3659007720062 ,245.23654272414  ,0                    ,52.4029569292122 ,92.8246658137166 ,-91.1216878768369
-80348.1565106186,-1222.61405718659,-25558.6934230155,9.54876920745339 ,0.843944504897415,3.0279002438498  ,0.682520182754391,-0.325136382796397  ,0.998899706780919,246,22.9359886905027 ,-244.928439391568,0                    ,-99.2958067772975,68.0911484091095 ,-77.0298195980137
-72450.0242864068,-12781.1211414898,-55984.4103404981,3.25962201842635 ,1.86974979595944 ,2.52279319218703 ,2.9724965176979  ,0.264744182800861   ,1.00216928593884 ,246,-30.2796240634761,244.129359902849 ,0                    ,194.470036687102 ,-38.1098669616712,-85.1207446331939
-82841.7493641695,8460.12496994282 ,-53864.1668816852,4.39105506696959 ,1.74567564240552 ,2.85860185896809 ,1.60052481849099 ,-0.432439537846343  ,1.02104316036328 ,246,-55.6763759356348,-239.616654602041,9.47265762661764e-15 ,179.22220729037  ,77.9456354008045 ,-48.5598150920369
-68709.9793606288,-10400.2456248265,-32348.6549979574,5.11092703773943 ,1.04286170009324 ,2.38954996508833 ,1.73088245721874 ,0.228930719805396   ,1.00980188218548 ,246,42.5959149014074 ,-242.284106027845,0                    ,88.2429240896504 ,-117.022324412422,118.307343363569
-78102.0900191884,2743.2764250406  ,-30459.6349850914,7.29673333966687 ,0.985355991445968,2.83439973851758 ,0.506097419841021,0.162090507587594   ,1.00217522663881 ,246,30.2912894347428 ,244.127912751452 ,2.05680268655163e-14 ,143.23063712252  ,56.5632632299852 ,-7.5225490468882
-62186.4981043829,1363.58243272193 ,-19933.2249429008,7.34822988330031 ,0.629223879048199,2.31538494409179 ,0.865374420517601,-0.613825831779544  ,1.00361338037026 ,246,-32.9885749685946,-243.778083349471,0                    ,-107.330375206411,-102.481078578572,57.4296555559149
-75593.7658437551,-383.719836863141,-43582.1048981755,4.80632464526035 ,1.45126222571572 ,2.7677651126014  ,0.746504787421971,-0.662338525329078  ,0.996549308727825,246,15.5804020180359 ,-245.506112088796,0                    ,162.570614270326 ,-56.522807675365 ,62.4495025772957
-71879.4169544196,-832.409333419135,-24289.1560004422,8.75506737070405 ,0.82554774680929 ,2.94619211644815 ,0.81137688921677 ,-0.310496624172777  ,0.995261607824389,246,9.31027162258477 ,-245.823755650901,0                    ,68.2549358586739 ,-48.1376761024346,108.026746533316
-77918.2518630521,5905.98988000903 ,-44502.2323523567,4.78679587550237 ,1.45481687754189 ,2.7270153141786  ,0.836526136692734,0.490970940724789   ,1.00459967277848 ,246,-34.7113576259039,-243.538747742051,0                    ,123.169787514672 ,70.1953642451783 ,-123.310341050129
-60277.028131692 ,696.41893685102  ,-17545.4689806969,8.89998424577069 ,0.594957848443609,2.56330163051318 ,1.10810031539601 ,-0.519174003944377  ,0.994961024961462,246,7.0826283240765  ,245.898020276746 ,0                    ,68.0900569764693 ,34.5972868344481 ,97.9960686767738
-79727.4122677322,756.556034757476 ,-53113.8534980208,4.33516557134331 ,1.75825817321427 ,2.88521170870474 ,0.327437116737787,-0.0657902307177348 ,0.99654129369013 ,246,-15.5492567358814,-245.508086658997,0                    ,-150.516284249367,-38.0384335444761,-116.495831208061
-62154.3009716268,-5626.79964759824,-36411.8969332182,3.93785392821687 ,1.19888172393275 ,2.29817213546114 ,0.926831800928956,0.699376471568269   ,1.00011554098658 ,246,-25.9196780044905,244.630681420265 ,3.38973685137741e-16 ,126.571778364926 ,-53.7347253246034,-122.71199035063
-81233.2355668447,-226.316955653483,-63097.8069891605,3.74546280004965 ,2.08907742727381 ,2.90779584313055 ,0.43956309436342 ,-0.335309734303945  ,0.995051331164176,246,7.81909960908884 ,-245.875703723046,5.10755378564826e-14 ,-198.874222584002,21.7607283688662 ,-62.663022154384
-63946.7300516445,4114.96155915593 ,-41987.0462902364,3.56179482880749 ,1.41355977720042 ,2.34256408201847 ,2.24170402627773 ,-0.583068493201622  ,0.99746349281502 ,246,-18.7930899655912,-245.281103572096,0                    ,152.584696537252 ,31.5399808771498 ,-117.132908305378
-61429.8239081001,-458.488066787915,-20360.5129573531,7.42663835426351 ,0.676749138342098,2.438869432333   ,0.914281785230719,-0.680272660686582  ,0.995387631304997,246,10.0986034605786 ,-245.792632534309,-6.77908637800763e-15,126.809519684474 ,-31.0731282592663,-33.8688302683317
-53084.8969260042,-1345.98940845953,-30250.8008809993,3.52908830985428 ,0.995375041045873,1.99761527499196 ,0.858632718732848,-0.336884161189582  ,0.99701764103485 ,246,-17.3020323782674,245.390789712209 ,0                    ,149.774501164464 ,-34.5943359957191,-91.7885157477848
-77223.6707597316,-689.141769184984,-29210.1198751021,7.1236118634788  ,0.915454401637029,2.67217036078282 ,0.813700667695635,-0.707807791206799  ,1.01029940212366 ,246,-43.2690731610859,242.164793700035 ,0                    ,-136.419316094001,96.3414894751588 ,-18.3245835870807
-68232.4524421177,-680.253132343895,-35672.036744056 ,4.76744725713482 ,1.17724386764449 ,2.48292419541266 ,0.846459609014562,-0.676610453363884  ,0.998660058257774,246,-22.2994291935969,244.987214886083 ,-2.10304235886487e-14,-164.897631412992,48.7573541341489 ,33.9460820762008
-57715.1021338374,-1149.06982670876,-39894.9259891388,2.96669249404205 ,1.31970588936912 ,2.04149141196687 ,0.978199679999732,-0.385598845487376  ,0.996428753190918,246,-15.105078985196 ,245.535815287406 ,0                    ,-89.6439462232332,43.1179395571179 ,-176.502776741815
-66345.7416127278,-5018.86333581018,-18832.5370160252,8.77360222278762 ,0.639866179197794,2.54700404546597 ,2.93969448519215 ,-0.227335237711664  ,0.996263823669464,246,-14.429161193636 ,245.576463259914 ,0                    ,-104.196756018271,33.9913501424685 ,-70.735254321895
-89874.0927270006,4429.54997810382 ,-63791.5949731836,4.36753070963314 ,2.10586203612063 ,3.10272077310613 ,0.828333757262425,0.397455789936732   ,1.00087692055771 ,246,-27.6196215075379,-244.444587806276,0                    ,168.057826901267 ,41.0463539685516 ,109.142839965007
-59648.4465512564,105.698935232906 ,-51445.0918351653,2.46493279693755 ,1.70422767125526 ,2.12178687320981 ,0.983628472372557,-0.91754361905712   ,0.994889466782793,246,-6.43934849053218,-245.915706678157,0                    ,-134.294285403057,-24.3439439815414,177.548507859644
-77910.1055220853,-244.544335482831,-63649.6650295169,3.3160414939414  ,2.10328671588829 ,2.7032013000197  ,0.91657029304051 ,-0.870921809731323  ,0.998299698237826,246,-21.3055472039426,245.075648848148 ,0                    ,-133.434027898992,81.7265762169256 ,156.996572659354
-32318.5389695891,13351.171293265  ,-52017.0763665405,0.727587165362631,1.75452898219257 ,1.16336395019497 ,2.59026070212039 ,-0.61248671309169   ,1.02006179842221 ,246,-54.6747657030799,-239.847180503156,0                    ,226.015595653564 ,58.9707140387246 ,-189.390374639329
-81222.875398966 ,-895.764956775034,-35147.5621651328,6.80497805041091 ,1.16260028493695 ,2.9368001639891  ,0.56588149518383 ,-0.236000199337399  ,0.997670401555592,246,-19.4456217028194,245.230234262806 ,0                    ,85.6203176767467 ,-62.678055503701 ,-123.435362090762
