m112             ,m122             ,m222             ,lam1            ,lam2             ,lam3            ,lam4             ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-54974.3287295423,540.119702188172 ,-35631.4170812687,3.43397580625341,1.1926857191017  ,2.21424790264172,0.914117691701152,0.0348184543857166  ,0.994656250226344,246,3.6198088524823  ,245.973366411633 ,0                    ,131.603348001342 ,8.58981458132868 ,-127.075835375001
-80765.3687228602,-1525.01228763902,-56618.7818199996,4.14134164561967,1.88422160508368 ,2.9023678077147 ,0.781038175856554,-0.265523664651822  ,0.997684100229748,246,-19.4880382480714,245.226867135805 ,0                    ,-121.996755269495,47.3804902465906 ,152.220868406826
-75523.2081192642,1984.96979328303 ,-43901.2695805762,4.60846067879115,1.45067718773118 ,2.67339365762295,0.762553861494043,-0.151468331758665  ,0.999577926123066,246,-24.6462775136957,-244.762254044037,0                    ,-149.644426423453,-42.6606816563009,-100.161809885521
-80127.4099827993,-295.90177323937 ,-43112.7041622945,5.3140731846046 ,1.42078468581835 ,2.85215106485134,0.420949699596139,-0.361122640928372  ,0.99781781736184 ,246,-19.8972412972915,245.194004389906 ,0                    ,-166.765854569967,60.252492195519  ,-28.4405527865586
-57157.3024284283,-1852.42379617558,-57614.8272679479,2.03060164861869,1.90897688782643 ,2.04257610913481,0.989846063267614,-0.375630793236728  ,0.998348657168237,246,21.4433457007748 ,-245.063630359866,0                    ,-239.596009754346,24.9812064146157 ,-17.4272085815113
-84788.3159483293,836.814450859315 ,-53272.1039678405,5.106258848956  ,1.78665115993709 ,3.21194561885551,0.524491965721233,0.481555904979418   ,0.994778181923944,246,5.28526238320487 ,245.9432170269   ,3.79051172007184e-17 ,167.982917660704 ,9.55918095859803 ,-71.6709784680358
-65603.4235931323,-713.046177492388,-44465.6186973399,3.45505240894152,1.46304157529582 ,2.33318650209335,0.762627140212146,-0.618230591143046  ,1.00094120409287 ,246,27.7582115820438 ,-244.428888819972,8.9806285494017e-16  ,192.038406402726 ,-51.8305435623134,21.077929081391
-58675.7817085132,8400.30155846375 ,-49357.1681689261,2.53490934632922,1.65249870797263 ,2.13019047307589,2.37333717909174 ,0.916510174600592   ,0.997626885377342,246,-19.3102485315662,-245.240931130285,0                    ,-145.625007807425,-33.3952666455084,162.532299692487
-47984.0084068096,-14450.7331654923,-43934.5218884903,1.87723849792057,1.45228109137853 ,1.71328611304526,3.38774517746149 ,-0.850235530594643  ,1.01162552846738 ,246,-45.0095837193462,241.847343118363 ,0                    ,-165.77733656695 ,67.0237555146888 ,149.38601834681
-40609.8721658905,-11659.6280263077,-34484.7599003071,1.77120630653276,1.14632761465633 ,1.50187388949517,3.21217945181048 ,-0.379297719353089  ,1.0031637418371  ,246,-32.170804569322 ,243.887349678827 ,9.32839094022579e-16 ,-126.532112420182,63.6651908370491 ,172.216687735853
-67493.5694382095,-10.5927831931768,-40987.106120622 ,3.96267165737492,1.35747308002308 ,2.38947498853873,0.801002416884384,-0.798359619195734  ,0.994594923244014,246,-2.37519205247939,245.988533193549 ,0                    ,-171.254193113513,97.4569049944308 ,-12.6699197049014
-67747.1542274604,-3206.93778260939,-45859.6563498574,3.51535714945842,1.49516923982221 ,2.3699815790022 ,0.884137537163348,-0.323566554306779  ,1.01019752235015 ,246,43.1321630192685 ,-242.189216343914,0                    ,176.279809711996 ,-64.3303109951457,-76.222963893776
-74351.824841332 ,-858.90113161435 ,-63773.2852097076,3.0107255125617 ,2.10964938881385 ,2.57909760299558,0.826185584562548,-0.440782718049739  ,0.996702202207727,246,16.1628977911786 ,-245.468451608332,-1.26948944577418e-15,-164.712179779226,26.6571348690352 ,150.82210347158
-89682.8670672624,-2265.81145349607,-72093.4988981845,3.92483299122115,2.38911360526131 ,3.15784432927491,1.24494235762316 ,-0.731565352959815  ,1.00156290504837 ,246,29.0631555864828 ,-244.277164277294,-1.73292554083633e-17,-210.163739758299,40.516018981943  ,26.5489605192126
-81670.0158549029,-1482.96913193931,-58743.8093832382,3.96565628428201,1.93564740775172 ,2.85073640568358,0.941207610542502,-0.665784609958751  ,1.00519447805369 ,246,-35.7078437213053,243.394638184112 ,0                    ,190.13465031385  ,-55.7431213365455,-58.856673965385
-62992.3743579739,-1357.48061639031,-32165.3604534183,4.67052921588856,1.06210484392725 ,2.36916561950002,0.658910185390153,-0.1540979020156    ,0.9970871236325  ,246,17.5428759130968 ,-245.373689511931,0                    ,117.20882993636  ,-45.8230776055032,-114.982049832023
-75420.4731713328,-3415.19832891944,-39513.4848600278,5.18387648021917,1.31375415194441 ,2.71146841403758,0.964393618688189,0.270995787842276   ,0.99830168619493 ,246,-21.3111602059431,245.075160819444 ,-6.38828284941781e-14,111.380157939015 ,-48.2771183444286,-127.271773328096
-53734.3610712997,652.319088661195 ,-30035.5944852909,3.69987536135555,0.992793831153937,2.05656900081911,0.969390490187777,-0.724102559150733  ,0.99610516065032 ,246,13.7472578989532 ,245.615579514533 ,-2.63983041676657e-14,166.24604142161  ,32.3197118755934 ,47.8426432517362
-51310.5015742169,-17926.4469520221,-40971.3279335736,2.28700771298023,1.33516604985936 ,1.82420869126367,3.14745162903656 ,-0.716326747485289  ,1.02415367346603 ,246,-58.7204616348181,238.88890176271  ,3.30209429183383e-14 ,-205.00140161668 ,70.2004026761666 ,36.5098429105754
-70562.0019217597,7807.97395720569 ,-43028.0672105795,4.21855963296799,1.41534486656082 ,2.56989278004421,0.968223350208443,0.906645433401566   ,1.00260498012568 ,246,-31.1230371977522,-244.023270520636,0                    ,-181.573910212112,-44.5249477578795,-12.4971353219042
-67126.1589647598,1737.27129927843 ,-60828.1335746191,2.61660040671629,2.01177228241638 ,2.36681885631392,0.779973027229221,-0.193448484506034  ,0.998260737099924,246,-21.1952334845737,-245.085213910457,0                    ,-228.306747984139,-25.5855442599765,0.778658459971268
-87805.9393278633,329.11280413666  ,-39078.2039536699,7.6023566514943 ,1.33153130851057 ,3.40078112851291,0.859284969070909,-0.573734829359329  ,0.994781708130558,246,-5.32567575689651,-245.942345231016,0                    ,-76.5789482356026,-29.3415022891703,130.010776295652
-53303.1368267958,-2605.70621867598,-19574.2559298343,5.85363701629009,0.659471338621444,2.16371361654252,2.3839216562903  ,-0.801651626751453  ,0.995743661542089,246,-12.048916401704 ,245.70474886242  ,0                    ,-129.933210995975,24.9542594834796 ,51.4816669726813
-71389.6245705459,1941.85862369867 ,-43047.7309120452,4.21788023850397,1.42073679760505 ,2.53760736643228,1.25974562301654 ,-0.827955635814457  ,1.00330613132557 ,246,32.4321229691647 ,243.852737117533 ,4.57644223192883e-17 ,-115.230517745804,-77.2732085708987,134.557836936899
-66378.5108718887,2715.07069572445 ,-57212.7762507881,2.67220256092846,1.89272564002125 ,2.28553402846308,0.979397292446299,-0.084980149414817  ,0.999355393031723,246,-24.0988703417418,-244.81675687798 ,-1.49438345981334e-16,-48.1862525524112,-123.881082333441,189.164421403165
-50501.1973111129,-3412.91850598328,-19263.3370994753,5.62185317058272,0.632432170982998,2.11643833675711,0.925180492235209,0.701891377672754   ,0.996352924478189,246,14.798192330143  ,-245.554502104441,0                    ,112.279287658008 ,-37.4052970625715,78.4519249660951
-55897.4633787126,-2618.7121835764 ,-37776.9550042009,3.02061893120775,1.24529892614951 ,2.03439001278505,1.25741702998062 ,-0.657339743902221  ,1.00272344925537 ,246,-31.3482589517726,243.994439815117 ,0                    ,-188.368420552459,46.2210050849291 ,-41.9914005083147
-50238.5069674729,-48.6031658518809,-31182.8256103851,3.16715987586734,1.0319634494146  ,1.95646048012607,0.971268014296984,-0.899810320835698  ,0.994570103520045,246,1.61907380480921 ,-245.994671893548,0                    ,50.8907145162769 ,-27.531914819936 ,174.031026508898
-75319.9938133101,-2622.80792070883,-65971.0946226363,2.97325017406391,2.1774716827315  ,2.59594609601088,0.800630690137869,0.0471935221917739  ,0.999200315478167,246,-23.7097028341238,244.854752846494 ,0                    ,78.9244295819074 ,-76.3847316037147,-201.038581817524
-80971.5277776399,2631.65442387223 ,-43682.4461854823,5.40666466809848,1.45139958743102 ,2.91705559949918,0.714094648258109,0.22773685141613    ,0.998110037923418,246,20.7629056082379 ,245.122217986668 ,0                    ,-153.515919910935,-35.3861044770381,-78.2098573188299
-78544.0595865059,2387.63025532231 ,-53835.1065457611,3.88107657208298,1.70920787627614 ,2.65025945757831,0.870182671249799,-0.62017403657922   ,1.03478519764158 ,246,-67.9316978047962,-236.434524622268,0                    ,177.138459552261 ,107.376802967028 ,-44.8722089371507
-83023.4266561811,-3689.57943436571,-58395.6490987319,4.22393179683274,1.96440184621454 ,2.97767165088837,1.87030770196013 ,-0.403563662416165  ,0.997384976576889,246,-18.539351951899 ,245.300412615233 ,0                    ,-102.230539219031,46.8361792566924 ,168.117340333742
-60914.942101221 ,1337.84046654157 ,-33774.9775405984,4.04310891106075,1.10744711382827 ,2.22509555902268,0.68773260341859 ,-0.294113655353141  ,0.998906646358161,246,22.954152027458  ,244.926737831337 ,0                    ,-95.8434787956462,-71.2085263805377,139.143820161754
-63532.2587458374,710.197729519648 ,-49825.4037072976,2.83405693378485,1.63161767615927 ,2.21171631914468,0.977393446663402,-0.88128186977602   ,1.00996429889505 ,246,-42.8169424256091,-242.245143277057,-1.70702277532042e-14,164.6523957972   ,91.2047186501682 ,-112.630750710777
-69875.6836099738,-9350.43235459616,-20771.8082561013,8.89587595926768,0.691690248481535,2.70333983401238,3.00957638880498 ,-0.188788667145548  ,0.999705129995843,246,24.953631454833  ,-244.731110154014,0                    ,-110.260718661329,57.3305956170209 ,-59.5186640272372
-70280.2092499922,-254.770482754439,-29196.6536143598,6.16514138541902,0.957258910954095,2.5398919458042 ,0.892189527241895,-0.838011645732292  ,0.998613963969508,246,-22.1748436986313,244.998523070939 ,0                    ,-112.300266788044,86.0758086465308 ,-89.9887884336678
-78686.0735042171,2679.05924059161 ,-57024.030948141 ,3.72852975417936,1.84102510416094 ,2.69476094803531,0.73438939927743 ,-0.39715689214017   ,1.02226167849939 ,246,-56.891610470538 ,-239.331035718455,0                    ,195.525274362831 ,80.376029207267  ,-1.95394605937463
-58343.102069267 ,-6705.41393482593,-36017.3795925019,3.42748296079384,1.17760685968056 ,2.11448390381443,1.93220936990537 ,-0.774580023845397  ,1.01083029592    ,246,-43.9749543981067,242.037607378863 ,0                    ,172.993019070411 ,-66.0914678905194,-56.0027268981942
-81355.1343784458,2425.86163594371 ,-65630.5337044622,3.49006281404704,2.16689422209811 ,2.81083584059736,0.686912428744468,0.279245388063894   ,0.997555393256233,246,19.0857223563681 ,245.258506890456 ,-7.41295016942188e-17,-89.4831146654584,-54.2932999389161,-192.110190346591
-69605.7928146855,527.133487359544 ,-44775.4984100452,3.77864079068264,1.45708494976957 ,2.41506361415823,0.707002352574207,-0.626775197559215  ,1.00681960828844 ,246,38.2902084575103 ,243.001769409773 ,0                    ,144.67863068671  ,92.4199207710207 ,-107.21575035888
-79821.1524603678,-1155.65069039472,-52379.6812885619,4.41480558322133,1.74381720108953 ,2.89578954752454,0.541548444545392,0.224457790587451   ,0.995437320840172,246,10.3929326787506 ,-245.780363231758,-8.52231145819487e-16,-129.605389018818,22.6960746813842 ,-139.693994287195
-75546.9979244645,174.842240730735 ,-50144.156916523 ,4.03039632242698,1.65693838417175 ,2.66671129466031,0.567129578683647,-0.543537486398274  ,0.996929166404873,246,-16.9903425189226,-245.412567447329,-6.51969534130595e-16,182.655213719042 ,85.8087034724585 ,-3.97848665538785
