m112             ,m122              ,m222             ,lam1                 ,lam2              ,lam3                ,lam4             ,lam5               ,yt               ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
505.001930289102 ,-136.614482670099 ,-46856.4023359809,0.00446813248440769  ,3.31880197996226  ,-0.0139117695640745 ,0.53881866075105 ,-0.530078944871757 ,1.44737568502093 ,246,178.725345021388  ,-169.036241815135,-4.9732512787242e-13 ,226.678247874272 ,-170.146032518422,-185.329947317668
-37836.9823403403,-5173.58314809701 ,-23724.0409832417,2.26036252589726     ,0.821570139582077 ,1.43534953794969    ,3.7645711238113  ,-0.0337848750497796,0.995504855441023,246,-10.7800219335974 ,245.763689602657 ,0                    ,150.291488813032 ,-18.0063855738574,-118.019755151779
27.3211878998263 ,160.44186701536   ,-46162.6960017226,-0.0115404460399769  ,1.67494061108273  ,0.0304129531117748  ,0.959601836485112,-0.950252474788673 ,1.03778230848463 ,246,-70.2647469140521 ,-235.751702732142,0                    ,-185.549326583157,-209.443077638996,592.973872010789
4120.12778346619 ,-292.485515182299 ,-62518.4890579927,0.00412433478120339  ,2.84623636910528  ,-0.159181563107684  ,0.752217230468326,-0.735717390422412 ,1.15382443500942 ,246,124.716873355456  ,-212.041744711835,0                    ,154.276963564655 ,-244.819798661572,-548.813434991999
127.107754278925 ,-2253.72931877277 ,-34821.3958530518,-0.00444805718274934 ,1.29983879314077  ,0.0204557943141001  ,0.916814689731665,-0.684711517902832 ,1.05441361569937 ,246,81.7104797248249  ,-232.033181901079,2.03726206476101e-12 ,89.7232298682974 ,-218.412116549028,-537.315779910968
-1033.05006250915,2280.45463316175  ,-53521.4728801387,0.00622758213526356  ,5.24077943455487  ,0.13108245620834    ,0.371493156866245,-0.215194100983726 ,1.75271357442175 ,246,-202.561113920623 ,-139.588664035573,0                    ,245.823152359105 ,120.483754860996 ,460.486204211526
3177.05067037584 ,-335.585112021902 ,-33046.0946074952,0.0231722251090346   ,2.92860176532526  ,-0.242138977090273  ,0.97605144454923 ,-0.951876286822882 ,1.52886016055962 ,246,-186.835089341217 ,160.027027063738 ,2.14278599277494e-12 ,-183.880928874839,163.922610191271 ,128.447197390876
-3472.64948238481,2266.48549476732  ,-45675.7627853586,0.0139769702561833   ,1.91080096175533  ,0.170510764873266   ,0.890252882970882,-0.713351318289733 ,1.12799579353608 ,246,-116.067544926378 ,-216.897037819245,1.96750865091745e-11 ,-139.43223160423 ,-186.376935806459,367.553858731771
595.693400675054 ,28.605189740847   ,-38864.2819157002,0.00270797916953834  ,1.41689401272169  ,-0.00623885274160259,0.614445156837994,-0.611868366179701 ,1.04191169189172 ,246,73.3267372530112  ,234.817353710981 ,0                    ,-214.281719304829,-236.378195849815,222.980596616905
-1276.31284885234,19.9829260970233  ,-29529.5476053724,0.00288663607177099  ,0.985513610260324 ,0.0612109003776313  ,0.685637222290748,-0.681720856867674 ,0.998567432459689,246,-22.0483448008375 ,-245.009939577037,0                    ,68.3001760946275 ,213.898275079872 ,-472.051674666101
-4372.36011762483,35.6194557156521  ,-36749.5537184595,0.023894902536808    ,1.29327461177791  ,0.167563568629025   ,0.386631515075537,-0.383638792198205 ,1.03033484091626 ,246,-64.2709918220821 ,-237.455763480708,0                    ,231.041233374931 ,181.143367464552 ,374.288930419952
1673.74025185379 ,-1768.66899229452 ,-43582.7200785637,0.000235970444563529 ,4.54422131261052  ,-0.105375668381724  ,0.939142260744378,-0.824339796225191 ,1.71053731406226 ,246,200.145662637164  ,-143.030464333759,0                    ,213.01277056449  ,-147.618794030821,-243.645298124527
-757.090755591518,639.160151000273  ,-42501.4231746131,-0.000779761344290956,2.6407979260511   ,0.0902434518201376  ,0.789374461180475,-0.756012258998372 ,1.37687912022258 ,246,170.123277492009  ,177.690940836546 ,0                    ,280.528988712664 ,144.033606712499 ,484.443546837092
-708.411675644577,-1396.44539858271 ,-56468.2365801552,0.00725494740596502  ,6.54758643128352  ,0.101455302801991   ,0.360434968171759,-0.254529152365207 ,1.89938146324236 ,246,209.58061799542   ,-128.809799940291,0                    ,-211.781023416216,127.972400926666 ,150.191902898876
-2949.86621682813,-19.1391309798529 ,-46762.4880755261,0.0105143262022183   ,1.62118949429342  ,0.118151921440736   ,0.668661309790636,-0.666214409588828 ,1.01693342394012 ,246,51.3307804870258  ,-240.585018183994,0                    ,-169.455138392222,227.04227077674  ,258.228645198296
6426.50089470636 ,5.37662741473101  ,-29722.619896808 ,0.0690620103919172   ,1.65438951957671  ,-0.332110266435153  ,0.965839780866023,-0.963653356919191 ,1.22111227497639 ,246,-14.735453327463  ,-189.576408322702,-1.36399652118018e-11,-88.5319746862828,-214.922515827569,-207.319681597004
4047.16768211485 ,96.9360407396318  ,-26629.5192455647,0.0884786499592399   ,4.51526787605361  ,-0.629349459943873  ,0.937271246767243,-0.923513648254602 ,1.83380040021908 ,246,-49.0552502970164 ,-110.562550068588,-6.06330201527615e-12,106.65106357371  ,150.514607356242 ,262.035819405727
1201.86232974327 ,2382.6224145568   ,-44980.0008585133,-0.00480404942097991 ,5.65819822077897  ,-0.0442335049040292 ,0.939522146627038,-0.787445040721108 ,1.89367765603557 ,246,-209.341668187303 ,-129.197778466025,-6.13441440977559e-14,-242.780926025587,-131.259995812429,391.700139815105
7005.48974005525 ,-206.20693526035  ,-43936.0581352875,0.0531719025282599   ,2.58622260726828  ,-0.3785271389085    ,0.782700708692761,-0.772492991695215 ,1.26119763141999 ,246,151.274983177073  ,-193.989379773162,0                    ,217.795820501151 ,-217.241236866845,-208.919493079505
-1682.69482745281,2077.79102722431  ,-47382.2233798859,0.0113001417163647   ,4.40762009137852  ,0.188616260056737   ,0.463414216362144,-0.320200628270452 ,1.73681586463826 ,246,201.674653315576  ,140.866370046374 ,0                    ,240.075374749565 ,123.792503181833 ,-319.826188776842
-3120.91794436082,-585.90174983083  ,-54527.6519756178,0.0138715438808225   ,2.37601961884099  ,0.153875571535786   ,0.709223406849481,-0.663726000564078 ,1.1506664370393  ,246,-123.722130321409 ,212.62369216231  ,-1.41857147557236e-11,-129.613445736602,206.746375491621 ,-202.742916663111
-36973.4011964592,-257.580765620327 ,-35649.0939085732,1.41609589964759     ,1.20228700125986  ,1.36155097876163    ,0.730864550991409,-0.1760040213887   ,0.994639431486933,246,-3.32518653239024 ,245.977525669571 ,8.75558726509303e-13 ,103.224530965228 ,-9.10311574839901,-209.506312393644
1583.92885128209 ,-3349.73966328642 ,-38058.442839376 ,0.00629068418904508  ,2.57720408897194  ,-0.0816688595330271 ,0.728866696232564,-0.508382038943018 ,1.39853632627481 ,246,-172.951571927176 ,174.939285947779 ,-6.60560663447415e-12,169.933635437772 ,-180.516546666583,-239.25276257197
-262.637805844002,-269.015778492369 ,-45748.1771160097,0.00269419848754658  ,8.01944766369192  ,0.151625563441594   ,0.967062343397449,-0.941950983914197 ,2.36881600516938 ,246,66.6707068492554  ,-105.234849699005,-1.02711475731435e-13,243.85338914605  ,-97.2816045798773,-236.061022286398
5160.00017495884 ,17508.7802754551  ,-44587.148479853 ,-0.00738253030327728 ,1.98789170255227  ,-0.175654913376092  ,2.08620763470375 ,-0.719984011042655 ,1.13128925541421 ,246,117.239888776464  ,216.265597078412 ,0                    ,-112.071386170901,-227.775068950601,-260.636846089391
4067.96152009619 ,59.8957546766258  ,-34357.1311305404,0.101127698566266    ,8.80152628626803  ,-0.954115002778019  ,0.834938307520177,-0.824949573216254 ,2.14136588747864 ,246,34.254679077066   ,91.9207932397046 ,-4.77717642844485e-12,119.146922822003 ,122.333811983307 ,232.873156523447
3822.16955975182 ,212.591194398001  ,-28921.4997176795,0.0828525090605046   ,6.4226482656904   ,-0.748615210338822  ,0.935983625472381,-0.912686960146951 ,2.03126568714368 ,246,68.889122276632   ,99.5826557911421 ,2.78890156819282e-13 ,-136.550273479408,-143.680273336234,295.636824562049
1002.98285649458 ,682.981163843786  ,-32266.3034972293,0.00141708579946281  ,1.46260647607437  ,-0.025107705622107  ,0.707100479791039,-0.656704489646126 ,1.16014142597217 ,246,-126.659385812008 ,-210.887173592243,0                    ,128.77944380451  ,217.067983120433 ,-388.993385033928
3044.56898343685 ,58.9909256220854  ,-49745.9365934689,0.0241899305624342   ,5.9605536672357   ,-0.341129306875166  ,0.57048575391339 ,-0.562596697169099 ,1.7667188907627  ,246,-70.3283391346977 ,-130.670950899556,-3.02058736420649e-14,123.981239790494 ,150.094818196144 ,-298.633014678791
-2711.06778377783,-106.145247533851 ,-54311.438054459 ,0.00717525862140261  ,2.14741993759132  ,0.129454293887247   ,0.720710403096615,-0.715069089686706 ,1.09061016525479 ,246,-100.950864138911 ,224.332171187298 ,0                    ,243.479023992196 ,-202.587089295648,-329.471145501551
-1582.23375979109,15343.4885728601  ,-56661.7760945376,0.00878399092808882  ,6.23910978048322  ,0.284012057362317   ,1.41748152663871 ,-0.308245719503282 ,1.91721104245191 ,246,210.312155261187  ,127.611901284301 ,0                    ,254.160617241685 ,107.653347550199 ,-294.733761263411
2123.09802220781 ,-0.409544964690967,-28483.5695714212,0.0423212421376307   ,7.92458988295285  ,-0.545512684663212  ,0.675148385489913,-0.672064209106506 ,2.36464487109065 ,246,-0.251988982378259,85.1311736412969 ,8.25166420941615e-14 ,-5.88444994833383,108.582499917395 ,-259.083723432453
-68175.3874405566,17206.5435987826  ,-16445.4023990745,9.59808414915653     ,0.545092971801474 ,2.38875916724059    ,3.15622714929591 ,0.856600568656916  ,1.00398811628873 ,246,-117.908687613577 ,-69.1517765234635,-5.40512322094087e-12,-53.7280807541101,-150.862863627183,-84.9363143672592
-42820.9728814928,134.007618002152  ,-67982.5671028738,0.94837791898911     ,2.26956081150257  ,1.5019141297069     ,0.932407241118879,-0.858294493777867 ,0.995201491055471,246,-8.90956082481417 ,-245.83860503572 ,0                    ,225.793765849932 ,16.6637260354999 ,205.547194915087
-39797.1065963288,-1487.61235840422 ,-22377.2524764831,2.72335045592768     ,0.760510540858454 ,1.52059623137711    ,0.858946613613361,0.21966349309129   ,0.995430242483796,246,-10.3515188350708 ,245.782110939359 ,-1.06497873430039e-13,-117.031669826726,23.7894801519213 ,130.29142922944
