m112             ,m122            ,m222             ,lam1            ,lam2             ,lam3            ,lam4             ,lam5               ,mu ,nvev1            ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-18119.537758312,1316.88994607637,-22605.9977417586,0.529549486814734,0.755995310903897,0.653700645428437,0.704370523011858,-0.557896129725466,246,-69.3110483068864,-236.033850501576,-5.07115558556774e-16,-202.201775009843,-91.7971031834497,143.657786096346
-51193.0320275521,264.812471997634,-61061.6356773528,1.51577520036929,2.0451840850802,1.80528287255391,0.634273337819931,-0.476499143269081,246,9.75573143655121,245.806480191507,0,-203.54987041673,-16.8107240243239,-167.621140210628
-20077.8443161365,900.808184631676,-19750.5302301806,0.740268450992953,0.654677307931134,0.723615417378761,0.780553195401607,-0.48299053104556,246,23.203171072118,244.90327244077,-3.04856474152729e-15,-95.2958657209139,-64.9941153638838,209.637699628262
-53133.6244427415,-1128.03688798825,-6139.45639251613,26.4118942626112,0.258895150065789,2.98243973146282,0.829114825673364,-0.213766025382612,246,11.2096375708935,-245.744468962232,0,60.8180949352663,-58.9727184422372,32.4482964931605
-18595.1455557963,104.820017951266,-51506.1477430932,0.273677067629116,1.98816155028232,0.741398695932615,0.708299315945038,-0.699945654469617,246,-114.754700715841,-217.594482153426,0,188.908198003033,170.075726525911,-168.477850088067
-49437.4362354407,1317.16424306346,-63623.1855032552,1.32388866005748,2.13973797972831,1.7001518045305,0.540763349738968,-0.34165028042087,246,-52.2614429997209,-240.384570169524,0,-232.255895945148,-57.9589817007793,-137.1753223749
-2599.69096903101,41231.6288863685,-17945.1992361049,0.000883033933808249,0.716098564938379,0.153438282357551,3.68034861260783,-0.311169383059511,246,-110.984187146789,-219.541591055924,0,-115.787054753517,-210.589655600303,115.319059533837
-16138.9494393967,786.094374417167,-28359.8625898221,0.349499178318445,0.996729024552812,0.601459568701184,1.05304367557104,-0.97975585699375,246,88.4387738098848,229.553007575601,0,218.375895078693,102.803796593109,-178.653402612731
-46466.2729782042,1150.80334143709,-35558.0769088744,2.09990583323805,1.1691936058869,1.59753867153632,0.160247711382,0.0407537131908331,246,44.0323055036738,242.027180440609,0,-197.140559527623,-59.7689294707017,64.2491899014732
403.196713429469,-2128.85500237873,-41980.2051925724,0.00583264129854673,1.89960891503203,-0.00671550173398615,0.496119713042178,-0.335591191873099,246,-127.098585401577,210.622766074605,0,-126.80149634338,211.677021549801,205.065386598102
-59211.5729294094,-57.022008258699,-21338.6069659988,6.10304752482501,0.727162030823363,2.16780242481642,0.658340230527474,-0.644298611864212,246,-11.7007214899435,245.72157641651,5.9372762628858e-17,95.8581261287505,-103.097957711506,87.9529103046239
-51613.4164167854,257.876194704922,-12344.4636628984,8.22457309802298,0.408410809896492,1.90460859409447,0.767799579032294,-0.710422120631775,246,-27.5810404394082,-244.448943970474,-1.5057956850482e-14,87.8922607073447,109.174372850485,59.4827945487992
-16755.9887979869,7024.64896059176,-30317.6273713376,0.346965860457777,1.05638742357752,0.618132629039566,0.644919665057472,0.0646726355875548,246,-85.1627709608268,-230.788436543675,0,220.737947684746,90.7685088303491,195.368680774159
-31645.0363318285,-1269.76453455648,-46821.2252049181,0.757543975147712,1.60017319310591,1.11555325969433,0.586515517741717,-0.435393411184533,246,67.6935959228368,-236.502805630368,0,-233.707381750094,74.1067402398388,-155.302136607067
-122564.339532269,613.666287056133,-10192.5195328731,58.6106064626855,0.401409732486058,5.22018082131896,0.386612209587159,-0.140649690030354,246,56.7472426845544,27.9320608714434,-3.01314088496697e-16,24.2966495279413,176.738061262747,-40.8504165760198
-36502.510680949,2969.95486384349,-54596.8690917178,0.84327819795572,1.83349365742548,1.25863069026911,0.448260749969145,0.16857586872629,246,38.9129972384365,242.902817286917,-8.67029383764333e-15,205.242088516008,47.291428842825,-210.141444079827
-36301.3582293005,265.188356097805,-9576.39318065524,5.10587261314235,0.297457894244402,1.28304694278071,0.554364590650782,-0.510421603201172,246,34.4516889064302,243.575616865676,0,105.046961841448,126.227253984482,28.2272659137859
-4209.40244690039,-178.54863049981,-78515.8807345075,0.0483260972449308,12.7111121459166,0.772254376643178,0.663873507845371,-0.640499479187892,246,-63.8875601137941,106.151997378261,-3.48036340768924e-15,194.867796359255,-87.0590383381021,225.851642487547
-25532.1042277619,18.85173744142,-18372.9557005944,1.28011334192789,0.609333684637933,0.918313452883814,0.680996684478659,-0.640862435520508,246,2.34488368598825,245.988823974788,0,-123.625541241767,-8.21470088129104,-163.394301361674
-16981.2203844319,4051.83727202888,-59188.8113596669,0.281767432278596,3.17332135349733,0.952609860909997,0.710223744157688,-0.437555768548167,246,181.926857109518,165.58568374788,0,-214.471492221221,-141.760348493429,-113.545600280911
-65353.6684250635,-145.897380157311,-36583.4491102275,4.10406434596085,1.22554499769331,2.28528619709786,0.220779336888164,-0.161509111960908,246,-15.7977721682106,245.492220639517,0,-118.728918396606,43.3920423111869,-132.614380245859
-15731.335221907,-23274.3837462284,-35501.0740623685,0.295924541706313,1.35291011687186,0.649257990534459,2.08885065827524,-0.266806075799913,246,116.599790029968,-216.611377736645,0,235.801920690173,-108.176362555719,-180.540206150657
-78827.8733230662,1942.00062952558,-43065.1099909833,5.29902984697245,1.48360076020097,2.89993234504622,0.953483948828966,0.174295147790027,246,-12.5745112020691,-245.678411074374,0,-170.483854625818,-19.57248093087,32.6758003526862
-58615.857995415,-794.088536826926,-59692.9622409529,1.98080341947609,1.99768950775579,2.00861036819407,0.802426157937436,-0.724075609843229,246,77.7479944647294,-233.390765362969,0,194.7212079092,-107.515206652617,106.615154790817
-9223.98408855093,-177.144637625496,-46096.6859935885,0.0820136188333609,1.82383704705574,0.387443397964805,0.865501881936186,-0.851040897246563,246,109.655338347205,-220.20832584614,0,147.227212414127,-189.422297100478,-227.042146351812
-24302.4407643743,294.106196065888,-2217.7031145596,22.1292424602741,0.0985010675154197,1.71264014478343,0.941278681759612,-0.523497203882614,246,4.75175488346248,245.9541030874,0,15.1555371440597,95.2802178803198,55.9939707522419
-34823.2365133193,-2353.41869231475,-47279.9733712247,0.905098635071297,1.61573937671405,1.22153901438788,0.292668067105292,-0.0513235478005617,246,84.235887211965,-231.128352448619,0,166.215196195804,-120.250110797848,-179.250809116425
-42841.7265225824,-314.149179315113,-26967.9751756551,2.42163564347775,0.900500451977847,1.51460662043189,0.694779512545332,-0.625530259798735,246,27.4808186179301,-244.46023113809,5.79345310426277e-17,178.232334857954,-53.5308576543324,-59.8062085163213
-41788.7839067968,-449.267856896871,-56086.6092921413,1.11364555172098,1.94230630251232,1.4849409673961,0.908265710831446,-0.870829832582079,246,-92.8674611537373,227.797354371949,0,-191.659135413544,134.026260752169,-130.908312945814
-81240.3993126712,-16.381123599933,-52997.2837834526,4.38333024764146,1.78539976329388,2.85887607702939,0.240086830535652,-0.219649150666837,246,-1.65822169925613,245.994411116993,0,-38.5164944497227,46.1345795536432,-185.831439833511
2.78129128623676,-8.71555274846415,-41894.1776564795,0.00683429410363511,6.81744640757955,0.064298784562026,0.926158501252374,-0.923395373070107,246,-5.1346042534879,109.194466573949,-1.5550006679501e-16,-183.865157769399,109.14524060787,162.58094667869
-60279.1253677258,625.43721248816,-22021.4582783024,6.25793644243287,0.742417043003869,2.25724100316886,0.207477520545306,0.0902824338266097,246,-13.7802259939972,-245.613732050051,9.88359340634382e-16,-110.602560728515,-38.6598205774806,-86.2385357206419
-34439.5686828815,-2441.72164157261,-7539.57720415033,6.30243115483846,0.236111901834218,1.31018855571318,0.575556205631256,0.0563773183078475,246,-29.9570724625926,244.169149995389,0,-95.6899442314884,83.7955701525528,42.648306544748
-57983.3263740516,-948.954085208519,-29223.8025639944,4.08803174361434,0.973841781006818,2.04641652928447,0.745906118403643,-0.547529118839639,246,-34.5739465904689,243.558293262946,0,132.064578907835,-73.7876887354163,-97.539582348549
-25740.7574376491,-613.128153843642,-47068.732819975,0.554033303325886,1.76576241071994,0.999956811520426,0.686242167894306,-0.642248613351033,246,125.001139534388,-211.874290830918,0,-205.093649526476,144.820323729656,129.979320374184
-44907.502008855,-49.9318231460566,-10641.7788383688,7.87698653324758,0.369541234555379,1.81070127224868,0.819505934614908,-0.805574849158329,246,4.25232380686868,-245.963244697742,0,97.2014686574999,-92.7473293387398,-38.9664678399711
-39730.0810877942,2724.11502500724,-49086.0704367019,1.12925962225365,1.6611948936038,1.39108014755184,0.247610365802907,0.0256127144210354,246,-81.9466517589089,-231.949878778809,1.03576376890466e-16,-236.917011332123,-86.1500377739013,84.3598339577059
-33826.6458595482,255.798333088584,-20227.2067760839,2.07267133658146,0.673898627318947,1.2287654056929,0.579603684933129,-0.434394113049238,246,-11.3691049981839,-245.737143003536,0,-63.1990176287025,-57.8311269967907,-168.659505081014
-35185.4162405796,1687.54215035598,-54496.1356611334,0.890217665998372,2.03688559098813,1.36512905851012,0.99672240449073,-0.883926337079234,246,139.753339297873,202.447534327029,0,-233.511375450077,-132.86940977046,25.199379050393
-41037.5630994507,-2588.90325757608,-10654.1656887495,5.84331335479419,0.332542764189645,1.46377105661148,0.69655646196174,-0.160238675294675,246,38.5828307658366,-242.955479810797,-1.25368569162289e-15,-108.012955769828,92.0033539435292,-41.7203467234897
-2365.97455015378,73.7783241632462,-70744.4691854806,0.00120534355103478,2.48912798607684,0.107512326023733,0.850434309400931,-0.846027111791355,246,-61.4053608381821,-238.212891465455,0,-214.369230806186,-227.771797918484,-273.280496438363
-45232.4519939067,-698.963581844218,-38885.2883204364,1.83950292015208,1.30118486325365,1.57567234691643,0.610792127522354,-0.469348285691848,246,-35.8786873201285,243.369512873294,6.17920540773059e-17,209.343432401216,-48.5784821089625,-72.6618979570497
-34644.4974997406,-676.908827590349,-57248.6838811346,0.729076228986131,1.94015059849545,1.19965484646501,0.69202397385974,-0.580173431640161,246,49.1154545513599,-241.047033012674,0,213.671073827401,-58.5715348522939,-217.831039630836
-33293.9189666407,2189.21550869415,-7292.95394236418,7.52646353009847,0.259529663587381,1.58713654957313,0.996192099668546,0.558703726463166,246,10.1356344194264,245.791108290995,2.96477827823041e-16,-84.5517628133537,-34.2793486935245,54.8751478614218
-25811.6766759234,-26.3875462423097,-57419.9591337323,0.575424758718938,2.65708321366274,1.2523593847443,0.877980452709738,-0.873453609915626,246,31.0367418717839,-205.670182639212,5.29976329048806e-16,150.30096936846,-134.681210087028,-178.572805372619
-80259.8767314915,3621.06006205432,-23394.5273797784,9.73029947415622,0.755556054855579,2.83087306758708,0.438956285816866,0.283218951302709,246,-39.3414775599358,-242.833787071324,0,121.489388142853,81.9190676452309,-13.3190281469618
-40487.3379404989,-215.27190071142,-8443.51778462087,8.58895427854796,0.291255842846708,1.70698083124368,0.596118433545938,-0.454000965309107,246,7.3137851758195,-245.891253497155,0,38.6226227315397,-82.3486446647233,90.1371981293155
-51196.3983960581,11355.2713258664,-57235.3643070272,1.60248931274095,1.94986635094305,1.78119122041805,3.04341850824726,0.273946672057233,246,26.6782473210988,244.549118010829,0,-55.4109804266054,-118.070891360585,-220.127840007547
-35258.74166768,179.322949490361,-40354.4979784136,1.08622225706984,1.34974154732485,1.24033518616356,0.452339178146545,-0.403836694326885,246,18.3273445929231,245.316343605909,-3.19498477509718e-17,182.993099311735,42.985371586042,178.201966815912
-58410.9924306972,364.275592726888,-25298.7350178233,4.74312734435546,0.820351653832716,2.02656918106628,0.0648403695202333,0.0039600533669558,246,-33.3247249154565,-243.732358765325,-4.88313645937419e-16,-152.586583864342,-73.2396118389832,-9.14603283519952
-35281.3414993895,839.533092659703,-48309.3264761503,0.907930311790565,1.62211234698947,1.24090504977243,0.453308061415122,-0.293404412294032,246,-36.1592707114553,-243.327982652254,0,239.455238996799,45.1199589414055,142.91516184683
-26733.6750221889,-4752.16896054704,-34522.2071181949,0.741197132848588,1.17195914147717,0.95034532918736,0.823780631037448,-0.24922709091538,246,68.9832983040555,-236.129846811227,0,-191.821505778042,87.4574490947534,170.032470275925
-49825.3580826246,925.048292924886,-11814.2274740859,7.43002482155625,0.353997989217337,1.68653592257831,0.62160573246057,-0.47342359623647,246,-46.980626006152,-241.472194631328,-1.12666093512786e-16,85.8424928054904,152.667995296735,48.5945994230372
-50561.6660224204,-300.129984690148,-39470.9394580422,2.28014604861778,1.32235062640052,1.77236736101997,0.385825264551643,-0.279973796014565,246,18.0977014901482,-245.333391939975,0,99.9827806773158,-58.6607795479891,182.330335107688
-16588.4020894624,-45.1748761023691,-25738.6835692496,0.385988000529741,0.857663465307512,0.590676723886713,0.787141087098573,-0.778428901697672,246,16.8574428171017,-245.421732170703,5.62615183488779e-15,166.210699881007,-80.2816594546589,-230.651128337918
-29656.2385310297,1189.94530372536,-44979.7447537599,0.695489391221154,1.53401957799772,1.04914786954535,0.674065914189244,-0.522056160382947,246,60.9175744964743,238.338098333998,0,184.337376732412,87.4929615628581,-208.081497381175
-26038.9773426641,-6699.66189551602,-6538.74296832159,4.0965615915658,0.20526734211514,1.00044009835872,0.956386724487116,0.791667726309575,246,-30.7687228597959,244.068198857567,-2.6263049368787e-16,90.7020095836505,-87.246122128806,64.4340383013487
-36212.0365206324,-294.681424131231,-58592.9425028591,0.779170563620118,1.98798747295756,1.25547266998818,0.715863442648235,-0.671741348130872,246,51.8561112590702,-240.472334635581,0,-222.344489834896,63.8572162342147,-201.176910516069
-24884.5984991506,1950.81096758964,-33143.8239535974,0.660702340995952,1.10432602986934,0.87681278310499,0.4003618385573,0.173691556385268,246,26.9775825379041,244.516277659404,7.49164805533795e-17,-193.729780549918,-35.646491921959,-197.653162789494
-33292.8794450641,-265.86908541756,-39858.5659771308,0.978616490646451,1.3481453480641,1.16323834696087,0.754329516746625,-0.725900273032718,246,-66.2237031928819,236.918596010151,0,-180.351350100059,113.558831459259,-151.708691819124
-26349.3143114028,-3631.94093183077,-13742.2671804346,2.00431614584544,0.457583343730862,1.03952253226858,0.884710513398732,0.764244072148477,246,-17.0826220006859,245.406161343968,6.13208520654152e-18,155.471389582439,-28.8407558393833,59.5320964175932
-52898.7049687818,-1350.07601579318,871.838861056666,227.640617993067,0.00517455891502073,3.758823209466,2.19920813189571,-0.672652731858228,246,27.0450384813838,-31.8239944760041,3.07621558888466e-13,-6.56728694695036,129.920990458785,24.3649389974792
-65740.6283171478,14212.797597116,-33291.8643165788,4.25244889994998,1.04501566600719,2.14662980036619,1.56473343878439,0.13587070341179,246,-69.7129609672065,-235.915457469799,-2.05080962711096e-16,111.517198282948,147.709315503008,93.9409487179184
-28533.5277529255,-342.241519053997,-9368.98834696475,3.14599041355246,0.294673059184501,1.00788280831639,0.862912634018609,-0.803621835345707,246,36.1242423715946,-243.333185392125,0,-128.510667327337,96.4108421292004,-18.8336472551641
-71330.3372875791,-3537.96899979978,-71688.4432646651,2.4388630658252,2.39698365470645,2.44747915955967,0.797725459174358,0.225133814435198,246,26.6766553522672,-244.549291675965,0,-197.896608463434,34.008712675248,140.113840602658
-47989.0219080304,-2316.02763460163,-33822.7801674701,2.38538411328195,1.11415656328074,1.67176688417048,0.51230861102204,-0.154351902058767,246,49.4872251693469,-240.970982786389,0,-193.077951995171,68.1889478326509,-35.8888151894791
-13964.8777443781,1096.40595219527,-37746.0474784492,0.204653659055697,1.39277276350695,0.535001209529243,0.572685560854129,-0.473113047002761,246,-99.4415906876248,-225.005266697282,0,137.865283079228,164.872659329505,231.972529972385
-29305.7470918212,-443.187070623773,-10204.498935878,3.16187868901227,0.331507319032236,1.08338122614259,0.96059438830629,-0.87809950981083,246,28.8518333190439,-244.30221389527,5.45276196434822e-16,-119.881728986629,94.9479066289302,53.1815925028801
-61102.7865855013,3257.67772795934,-45270.6340731385,2.93810562572838,1.52734517820074,2.17227857681195,0.66594540243869,0.639823636260211,246,19.2199664796524,245.248023210221,-1.02662887467872e-17,196.697527240869,25.0290095999372,61.4608600501746
-33053.7044609292,1183.40660382894,-7295.56363186571,6.32989026627189,0.244674722734012,1.34123621459267,0.840163298507819,-0.341747587933415,246,-17.4872167868073,-245.377662489989,0,86.0763994482826,57.0710637235492,62.5263605027363
-36423.78156675,-880.506404581818,-15868.2179196998,3.35852607028078,0.533356778859503,1.44247015321207,0.549425847021374,0.489428821049628,246,6.25166702367726,-245.920549485855,0,-116.002145929714,14.9262758125282,98.4367776838347
-50014.9836983109,2782.04105044282,-5065.36191922114,22.3310032126684,0.165401764848631,2.14042921350753,0.906331700712721,-0.302670341862775,246,-34.2775932942611,-243.600177746145,0,-61.6537516864876,-150.708998171081,10.936041936101
-45076.80346688,-313.615645906764,-48580.8806575232,1.45278624178698,1.63112643527309,1.56255068999989,0.664869211743966,-0.568942428548312,246,22.6142272761757,-244.958357123617,0,231.837433168048,-29.194730150732,-98.6297907405863
-23706.558678317,-9796.45309136237,-14346.1463533279,1.44519038933147,0.490059683062592,0.882570361975784,2.26871495232199,0.0276217572172652,246,-34.5249223757567,243.565247387529,0,143.314384841119,-59.6113451720728,114.698029359053
