m112             ,m122              ,m222             ,lam1               ,lam2              ,lam3             ,lam4              ,lam5               ,yt               ,mu ,nvev1             ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-54013.3608563748,474.762393961733  ,-18031.8497398693,5.95949581540002   ,0.607029002766353 ,1.96974021484924 ,1.04010981788156  ,-0.919801881935523 ,1.00031092150749 ,246,-26.366739020482  ,-244.582900206506,-6.04386601315777e-14,-124.573308469273,-65.3020029556771,-50.4328004353237
-28602.7384613428,-1598.94512413017 ,-57785.1616801046,0.508938593590582  ,2.01895599330094  ,1.02028955922532 ,0.46593292664704  ,-0.288897860279628 ,1.04755150216516 ,246,-77.2588452503492 ,233.553143482554 ,0                    ,154.276643030721 ,-119.938117802975,-252.826301185828
-4782.38334858973,36496.255911212   ,-26819.3012479788,0.0442571904077324 ,1.17917372456333  ,0.263136110015952,2.19418000642578  ,0.387633768560781  ,1.19858479492872 ,246,137.294301373933  ,204.123185381386 ,-5.68517867058338e-14,315.123592712485 ,88.8200398576241 ,-251.841534031234
-5036.58868462618,9346.78165167605  ,-1345.04867508611,0.674377605683024  ,0.0443825306708073,0.231576647856598,2.46043398629475  ,-0.701489615136568 ,1.01036624552915 ,246,-43.3586427363851 ,-242.148772658584,0                    ,-126.353634241553,-84.7910952661981,-0.0639409065834684
-76226.2370138756,2888.3251538999   ,-58466.7115702693,3.43179078190185   ,1.971059749319    ,2.62964691461384 ,0.922938851716859 ,-0.0581586241304251,1.0002935775954  ,246,-26.3273710115329 ,-244.587140985827,9.68902375331339e-13 ,-108.733913382893,-59.8919055574596,175.728216547446
-61410.4021633088,772.861020779595  ,-32333.6594071187,4.13234556116773   ,1.08270774355088  ,2.16324883697011 ,0.546575748196509 ,-0.339920510645429 ,1.00100079147563 ,246,27.8860383279495  ,244.41433850405  ,0                    ,-161.053555003472,-47.1326960764272,61.0859663667741
-85823.9474011044,533.521404048859  ,-46354.5287420379,5.50211039453538   ,1.54996234860579  ,2.9761077254866  ,0.540374449687936 ,-0.43319323302755  ,1.00377417045845 ,246,-33.2758694100283 ,-243.739033630247,0                    ,-169.454955397495,-59.0639104866616,28.9521677423783
-45184.2732747918,-1547.25816259298 ,-32268.3035299335,2.22373118766811   ,1.0677292406248   ,1.57836424915096 ,0.269442806119873 ,0.0933831272982593 ,1.00361507609688 ,246,32.991618613763   ,-243.777671457507,0                    ,-175.032502155131,49.7511315035327 ,-98.8186787753937
-23122.3763805523,-8042.21046918926 ,-58171.4579672735,0.362226047655942  ,2.19943111039277  ,0.898994094761904,0.627027543210377 ,0.0252389662289432 ,1.11680497016212 ,246,111.911331905351  ,-219.070431120154,0                    ,180.513963509165 ,-137.440251848026,231.783785244579
-28631.9147872365,265.187406184557  ,-36961.8075989835,0.770080439355857  ,1.22753726313873  ,0.990916938221464,0.0719479823935398,-0.0212750612367775,1.00400819502079 ,246,-33.6893966596901 ,-243.682220427971,0                    ,-123.416928837881,-90.3731504797992,225.209995046052
-34029.6115340781,-128.504922751803 ,-20468.9983570706,2.07298725645179   ,0.687236088399445 ,1.23977644009561 ,0.889656742176797 ,-0.850749244397662 ,0.995980380238669,246,-13.1859824504764 ,245.646351218201 ,2.38152487842558e-12 ,103.504638649177 ,-69.1440826594657,145.731395621999
-38375.9807510267,-441.39531997852  ,-44119.2091172886,1.15563046508484   ,1.46835869410654  ,1.32622545828529 ,0.112273113781011 ,-0.0178950707639177,1.00302950550696 ,246,-31.9223871378327 ,243.919989339583 ,2.89433828172076e-12 ,-218.786424327236,44.6183796630197 ,134.814412106509
-51832.5508944635,2928.04112100879  ,-45848.6696199644,2.02851137808879   ,1.51633208446662  ,1.78830377419141 ,0.29628037723098  ,0.0930971313315427 ,1.02405299664092 ,246,-58.6248337197119 ,-238.912387438023,2.63022816359215e-12 ,-216.578042933694,-70.4271879108528,36.1925754731699
-38476.307128414 ,598.774233565177  ,-22890.0426135914,2.30349451155825   ,0.745353859379144 ,1.3558425088025  ,0.290459395334648 ,-0.194585463003251 ,1.00633614382467 ,246,-37.5418288598025 ,-243.118512429353,-2.01300165408111e-14,168.285155849692 ,77.898506579756  ,55.4086853508146
-90957.2466751576,2555.8042412954   ,-32386.4381542274,8.87382147176211   ,1.07187330856202  ,3.18382014916163 ,0.931290671631781 ,-0.439851678552251 ,1.0082830251865  ,246,40.4651085535473  ,242.649077867091 ,0                    ,117.477500743221 ,86.5836079134018 ,-64.8257019858597
-12251.8013394482,-102.623994761499 ,-41933.9413202191,0.142482038483563  ,1.53798859409457  ,0.47252303048887 ,0.769288862689492 ,-0.761897258867288 ,1.06674313677886 ,246,-88.9605087295943 ,229.351319783802 ,0                    ,-364.608493748019,98.485900446185  ,131.339584959606
-43563.1305950749,339.715124788144  ,-16311.2899575947,4.23826515050544   ,0.526246831902232 ,1.54716170872959 ,0.326454325894914 ,-0.263756226893056 ,1.00222359592897 ,246,30.3860947381182  ,244.116130656223 ,0                    ,105.277825187756 ,110.161990658491 ,-80.6849569427965
-18034.1495266717,71.8274199490406  ,-68045.9296200598,0.271592646963615  ,3.61493272762799  ,0.999155025339652,0.810260315657022 ,-0.803705389778529 ,1.43043861579929 ,246,133.650442348043  ,180.845882820087 ,1.36767218321308e-13 ,213.867838689193 ,143.566882377245 ,-136.322123435974
-32158.755581342 ,399.239047407413  ,-49275.1758518334,0.733997348318669  ,1.67957411391181  ,1.1200799426951  ,0.392376571085633 ,-0.340767395363533 ,1.03188093176765 ,246,-65.5713382532018 ,-237.099978067659,0                    ,240.483323605403 ,68.1671145452128 ,160.505139059345
-38961.5420382275,5554.04025344293  ,-52764.6747918922,1.01487004544829   ,1.80422047695505  ,1.36713233270613 ,1.55228741967165  ,-0.769571349667015 ,1.02410618170167 ,246,-58.675374500128  ,-238.899979964984,0                    ,244.030305928787 ,58.2960920044817 ,127.640207182452
-35604.4818658262,922.301514539621  ,-33079.7720924083,1.33045860917973   ,1.08601836229781  ,1.22910397325728 ,0.174080548066502 ,-0.0715130668651111,1.03068419126121 ,246,64.5676192765565  ,237.375277863887 ,0                    ,-206.905167977155,-90.8631055811825,-69.4999118989563
-38868.9619472968,374.344999869853  ,-10504.5092091826,5.99980408270944   ,0.343819850862324 ,1.55893563259178 ,0.157053400384015 ,-0.0498729547881238,0.996076784318289,246,13.6216682969565  ,245.622576634982 ,0                    ,-115.137168023428,-64.4596025412295,-5.82489295437736
-50881.1559682581,231.869489540106  ,-43665.2309337335,2.05736353942979   ,1.4613500381453   ,1.75737048754642 ,0.818668146070671 ,-0.789457177616518 ,1.01198937857348 ,246,-45.4743234085857 ,-241.760389457271,0                    ,-163.236370927308,-106.02648206971 ,-123.065159598016
-49188.123475941 ,-215.124918835722 ,-73677.3476376277,1.12520297178507   ,2.452332878513    ,1.68219447586063 ,0.766601549306677 ,-0.693523910400399 ,0.99744595095479 ,246,-18.7367038608688 ,245.285417276344 ,0                    ,219.14916229457  ,-27.8596803190016,202.966249379627
-33342.8016121952,-822.529964210587 ,-9773.17344644019,4.42890080760947   ,0.327037872259473 ,1.2725191341871  ,0.968385791718906 ,-0.622104288821045 ,0.997130803392779,246,-17.6925769215202 ,245.362940807849 ,0                    ,114.223364850131 ,-42.8534613020099,-55.5715248652773
-41828.6763966647,-18.3545311594986 ,-26555.6884778792,2.34581927493243   ,0.881417119594232 ,1.47735233376363 ,0.187562772642265 ,-0.172859956715863 ,0.994648886261398,246,-3.49387126995674 ,245.975187495709 ,0                    ,81.2868019907437 ,-37.0933703630603,-172.25654308205
-42700.4464552877,219.473602609997  ,-53264.7912093279,1.19900492044077   ,1.79182751200706  ,1.49182483485176 ,0.893455212774233 ,-0.850264993213825 ,0.999874925319194,246,25.3579129631483  ,244.689550758003 ,8.43282542194634e-14 ,-204.80411325688 ,-52.7710542041857,-169.171143952521
-54047.0510854857,274.403886975415  ,-42215.3628372655,2.41837906734787   ,1.41314523537925  ,1.88155359343746 ,0.50933020951919  ,-0.458940447380101 ,1.00197307282758 ,246,29.8916566403321  ,244.177166957307 ,0                    ,182.42376853726  ,63.0698176962239 ,-99.3834968042515
-41531.1857386959,496.528100499546  ,-9052.57936173023,7.50085387129843   ,0.290931716123066 ,1.55979864853365 ,0.691505688169417 ,-0.603611109631126 ,1.00215664771372 ,246,30.2547915385253  ,244.132438624941 ,0                    ,96.0803517604505 ,125.429111091918 ,14.4389224624126
-34958.7036413152,-98.5255477602987 ,-7654.14314180959,6.60584308541496   ,0.257878321257274 ,1.39166787581297 ,0.739487768311006 ,-0.696234543154933 ,0.995096688236529,246,8.16390390530798  ,-245.864496568791,0                    ,-107.568793908452,46.5911918173521 ,-9.75775334744822
-79669.9864948737,100.74149326823   ,-74304.3569691989,2.90780730754928   ,2.45725826071085  ,2.7095862149717  ,0.0777436870336758,-0.0356224975932117,0.995358700711602,246,9.92319576149701  ,245.799776618855 ,-7.52205767297099e-14,-229.438643975985,-21.7798060060194,46.1480433738877
-71055.634633467 ,-3858.60682540621 ,-22644.8501288598,8.48563043663795   ,0.769028145896186 ,2.6938868031182  ,0.591449419491537 ,0.559715136014725  ,0.999755456924237,246,-25.0741607811333 ,244.71879057629  ,1.63915848682143e-13 ,128.386284081139 ,-51.7005943448353,-6.65120305399313
-23634.9485975494,1845.87507061537  ,-35516.3757892998,0.568051569347331  ,1.20436961700598  ,0.847193419952698,0.843024839277812 ,-0.554631987859676 ,1.01574866453094 ,246,49.9974624527124  ,240.86563422018  ,3.06001275051598e-13 ,204.475244147794 ,63.9648057113324 ,-198.638798606367
-24945.6125217026,-980.704849838284 ,-7121.51305516274,3.76548394530291   ,0.236562710664822 ,1.04765829155955 ,0.848828454950119 ,-0.308059090953918 ,0.995859589831727,246,12.6186820555394  ,-245.676146304808,0                    ,96.5556178137637 ,-38.853814647381 ,71.2432339826982
-23888.1658911464,7341.55951470813  ,-33017.9572224591,0.623708100703818  ,1.11860485519696  ,0.857196731535878,0.484430800287435 ,0.355961139800008  ,1.0417289884846  ,246,-73.194723519339  ,-234.858537100373,-7.77274509835719e-14,237.945980517868 ,74.403439471466  ,123.843145352029
-44135.9493929728,-77.8318719794926 ,-50642.9576035256,1.31939939402741   ,1.68437561516001  ,1.51013793270784 ,0.100779578059512 ,-0.0892334604760577,0.999677023010915,246,-24.886055263904  ,244.737991030003 ,0                    ,-171.48332907633 ,96.4479591955363 ,169.022083209103
-56787.8132976933,-304.13803184346  ,-22907.5249057907,5.27924613584149   ,0.770773664718343 ,2.10419844374757 ,0.194647149177171 ,0.0339367877749202 ,0.995141728120862,246,-8.49241134154685 ,245.853368798571 ,0                    ,-149.707191445248,18.1885629789102 ,2.08103359244069
-33077.6482962379,47.0583789962167  ,-29219.2003430389,1.31628797737789   ,0.972621865124103 ,1.15551667733276 ,0.457865077743679 ,-0.450921120824656 ,0.996896556005453,246,16.8739850507224  ,245.420595363364 ,0                    ,208.647843541567 ,95.127336580037  ,28.923332656179
-21945.9019810841,30.5568192280949  ,-20475.3736481173,0.848107285821457  ,0.67737941869847  ,0.787593390631123,0.605705172420201 ,-0.596660827698807 ,0.994968666212327,246,-7.14789216979033 ,-245.896131806763,0                    ,-225.00500060234 ,-39.8374575078241,-46.6085357793088
