m112             ,m122               ,m222             ,lam1               ,lam2                ,lam3              ,lam4              ,lam5                 ,yt               ,mu ,nvev1              ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-18523.0542017511,4015.54312243415   ,-53298.6577328678,0.241694486015888  ,1.94116615788858    ,0.698978001969881 ,0.187888665117958 ,0.185452759519612    ,1.07391075778261 ,246,92.8105280229749   ,227.820556333481 ,0    ,118.973622350621 ,183.279198603053 ,-216.021342313912
-12526.885268127 ,20.6037025567119   ,-35258.3562424435,0.180286372267925  ,1.30846750929141    ,0.486037608742287 ,0.778512704030352 ,-0.778371466654995   ,1.08844499798456 ,246,99.9532998736102   ,-224.778419436511,0    ,-166.807049179782,164.90109904973  ,215.969126287033
-50304.3721726883,233.094184666932   ,-48903.036908388 ,1.80374844082731   ,1.64390622745535    ,1.74907027826649  ,0.720730575570106 ,-0.662346458270815   ,0.999096101233522,246,-23.4444441258035  ,-244.880293285581,0    ,158.617282412533 ,52.7585876597742 ,-173.101273714147
-50458.0904776218,783.562570155509   ,-56923.7641906794,1.54418524696612   ,1.91498444766672    ,1.73865714315248  ,0.966537638261135 ,-0.699368963844261   ,0.998904260248004,246,22.9479083946419   ,244.927322894591 ,0    ,-240.497533499426,-24.6699075026551,96.7243560634651
-41466.1616454634,-4983.62195693907  ,-23500.2185216169,2.63381098260296   ,0.786942324642412   ,1.49400356995187  ,1.83806167487362  ,-0.931176552854711   ,1.01047849368056 ,246,-43.5085996541676  ,242.12187376636  ,0    ,-166.665359491335,66.3431372755563 ,-58.1585540519252
-25372.6945388807,-79.6085098573993  ,-37363.551377773 ,0.612572748748152  ,1.26360362066939    ,0.898265177397436 ,0.396910042566042 ,-0.401529745087245   ,1.0239850996031  ,246,58.5602375700648   ,-238.928228921862,0    ,211.384217261815 ,119.37229916186  ,-142.487233992542
-50821.8792622856,7638.64968462966   ,-42400.7038713995,2.08801625345744   ,1.39334967283335    ,1.73387744269482  ,0.552101915829198 ,0.416327999663561    ,1.03176188006299 ,246,65.472333016379    ,237.127336276087 ,0    ,183.413440377224 ,86.2723750006961 ,-101.988687892251
-68516.7462306501,-4332.78751456058  ,-54054.2270937381,3.04885634471862   ,1.80912464007133    ,2.40421477965962  ,0.527319521502729 ,0.465781860589052    ,1.00368434871262 ,246,33.1157031692507   ,-243.760846330181,0    ,108.446568367487 ,-79.3030747943319,171.136174839845
-3977.32856973935,-354.839255698709  ,-53679.5374627387,0.0499972622537813 ,6.57789473079808    ,0.569169149550131 ,0.814596507891427 ,-0.844710115362081   ,2.20524758762889 ,246,219.561911763272   ,110.943980922163 ,0    ,-215.679625512152,-106.246780594665,121.260988145001
-63105.0457400936,9490.64430994817   ,-36384.4863344679,3.82476339274801   ,1.22675095226323    ,2.21464267734971  ,2.34635031569366  ,-0.621656825537914   ,1.01083114827615 ,246,-43.9760777014659  ,-242.037403287167,0    ,161.497816474987 ,66.4531277383861 ,-77.5094231658403
-52082.0629402552,-700.665745844999  ,-15115.6850697786,7.39279095106087   ,0.523594935019036   ,2.11921376010816  ,0.875688031290569 ,-0.713751747895153   ,0.997254786877233,246,-18.1106540622932  ,245.332436113605 ,0    ,111.689515163899 ,-79.9351972137667,-33.9641761422113
-43502.6665915535,-108.820136859846  ,-40537.5754609891,1.63260334269695   ,1.353472016432      ,1.5242922454579   ,0.377944613356956 ,-0.385527340004044   ,1.00366585665897 ,246,33.0826273315468   ,-243.765337504827,0    ,168.253833618726 ,138.006631008785 ,-95.0166848983629
-8313.6585335018 ,60.0003278406098   ,-32942.5765429063,0.0897555329326425 ,1.2362080440996     ,0.338061123690325 ,0.590398273526644 ,-0.592239283900632   ,1.08525722624336 ,246,98.4550954498587   ,225.438670551348 ,0    ,-237.499677499527,152.093683916352 ,239.544017416521
-56726.0831428131,-739.977159041895  ,-33345.0578378873,3.23433393605356   ,1.05199849775674    ,1.88097308996347  ,0.18372163517108  ,-0.103654269214422   ,1.03191717252241 ,246,-65.6014401646237  ,237.091651156947 ,0    ,151.206064385814 ,-128.275234888162,-62.2990814224216
-24830.7027047724,-40411.0017669893  ,-11269.0206373566,1.66650438309931   ,0.313502637489814   ,0.800116061176268 ,3.92288623100322  ,-0.10601689543104    ,1.07021187521783 ,246,90.8537491293559   ,-228.607953206226,0    ,137.598803634458 ,-153.657141664299,-44.1622657773012
-27554.2679416247,39.9597957836717   ,-43268.5291457788,0.681280304562836  ,1.59393051050766    ,1.05286820138945  ,0.965775958545205 ,-0.961107811560521   ,1.17092017152109 ,246,-129.836893839104  ,-208.94588054856 ,0    ,219.462337521669 ,133.973196239469 ,93.2302260234955
-30997.2012409123,49.4111241967184   ,-51786.22523401  ,0.646785001715121  ,1.7409328382411     ,1.07779822330628  ,0.561272311263518 ,-0.563996903450022   ,1.00422107522487 ,246,34.0609541713161   ,243.630563355544 ,0    ,-171.869168422916,130.918034308564 ,203.061535305607
-55889.6080465289,1343.85726442102   ,-25747.4087068921,4.36721811210941   ,0.845781790639372   ,2.00925399115459  ,0.811298801338922 ,-0.637719031798486   ,1.010588150883   ,246,43.6545497993162   ,242.0956015334   ,0    ,137.645803984579 ,115.759571838965 ,44.0063942811833
-34123.7133014835,141.760807386713   ,-39680.6659158996,1.01330948123163   ,1.32180509268097    ,1.16960882680323  ,0.106461350159514 ,-0.0877739941321605  ,1.02020400706102 ,246,54.8212225593927   ,239.8137476399   ,0    ,111.77331793602  ,154.979797155766 ,170.253782043792
-86322.1230258997,-7847.67272708119  ,-54224.0063416308,4.47602641280072   ,1.71904474915329    ,2.81169704524657  ,0.998075621460869 ,-0.148444618540894   ,1.04659815225118 ,246,76.6127252772363   ,-233.76588785705 ,0    ,-146.990794997257,122.786816797139 ,89.5821302349245
-34626.0514939254,-432.077682248393  ,-35967.4032016614,1.15197302821815   ,1.20272274299786    ,1.19068936850732  ,0.654337282039374 ,-0.589587105242138   ,1.02469461892227 ,246,59.2311575790068   ,-238.762790174371,0    ,238.887397419947 ,-58.807838530358 ,44.5508283414989
-77635.781145217 ,-861.333612335176  ,-79504.1985697001,2.58389958633698   ,2.6405443676173     ,2.64227965593896  ,0.690878652154278 ,-0.59269721752555    ,1.02036696531209 ,246,-54.9884943323158  ,239.775448057271 ,0    ,-186.824804891951,94.8216274937142 ,-130.415106516972
-34626.8539074843,-74.87278861932    ,-37558.205241363 ,1.12680085838721   ,1.26555577179236    ,1.21933507326651  ,0.890343769291419 ,-0.894073400710187   ,1.09545304192626 ,246,-103.126404174824  ,223.340423483907 ,0    ,-145.946614077766,-184.295588189656,-77.6506413922424
-29801.3244937077,-50.4205235593484  ,-30630.8666265889,1.02134474235998   ,1.02070413756451    ,1.04116809305908  ,0.784387484800452 ,-0.788823503879558   ,1.05392700175699 ,246,81.4056146757946   ,-232.140315109754,0    ,-159.888652317104,-100.91962576419 ,158.423128570132
-69728.1713760394,950.543973557732   ,-59383.6786921137,2.79402349773771   ,1.96055094435286    ,2.37407735035159  ,0.373529753515061 ,-0.270577641593038   ,1.02592391588794 ,246,-60.3727193419719  ,-238.476696470023,0    ,-203.196784774076,-92.8340167226792,48.0987688862897
-31363.101112611 ,237.278099776961   ,-41070.661799303 ,0.826828993886666  ,1.37803000440908    ,1.07685869274317  ,0.623352426380625 ,-0.560047776012727   ,1.00295628805191 ,246,31.7860304517431   ,243.93779589912  ,0    ,-112.131586024236,-70.2852489847996,244.802358248366
-73242.7154443248,215.567429580002   ,-70894.7929223284,2.55001569501191   ,2.27955449295698    ,2.45468872713257  ,0.811074549846689 ,-0.833993695750423   ,1.32021916956613 ,246,-161.782694585573  ,-185.316917016853,0    ,-230.0616676553  ,75.1695963855891 ,-16.7061957511981
-44015.8620963475,-61.5797798644741  ,-59242.2999537777,1.22220210566306   ,2.12810357314596    ,1.6329283314562   ,0.688418342396132 ,-0.690690919469895   ,1.20061371728859 ,246,-137.805769978664  ,203.778236719694 ,0    ,179.378746499893 ,165.908468273875 ,73.3994121258348
-24203.6467250104,143.830340065882   ,-50390.5010407143,0.423723631925621  ,1.77447443208641    ,0.877726472019813 ,0.374845301030338 ,-0.365351912222768   ,1.05455962686543 ,246,81.8016524775035   ,232.001055281974 ,0    ,224.364902308603 ,169.614958122976 ,90.4890710882268
-36789.1077100343,121.652026319492   ,-68890.1361454843,0.725495883362107  ,2.44971799906991    ,1.3300994537371   ,0.641199401749789 ,-0.627063213973425   ,1.07590222235412 ,246,93.838986136136    ,227.398866929767 ,0    ,-89.9482903912111,-221.788858801677,74.3157838174255
-46455.6110286351,-9415.65690753175  ,-43350.8827775741,1.74584397374801   ,1.43713703857316    ,1.62557571748072  ,0.629809858211233 ,0.450163874382163    ,1.03853853093636 ,246,-70.8381664666015  ,235.580037718925 ,0    ,-220.852153770985,79.1620884509924 ,18.9033598119938
-34597.1686194559,-2230.51824299595  ,-37346.0567541954,1.14350386016181   ,1.25990054637982    ,1.22858987144354  ,0.999010798699728 ,-0.799486815203593   ,1.06430971305176 ,246,87.5965750685536   ,-229.875705624277,0    ,210.273486679097 ,-109.300912555349,-78.7535788233624
-52141.1742231033,-10756.5179215331  ,-56008.7519864676,1.67363134199005   ,1.88287997752935    ,1.78653378632498  ,0.999824122461212 ,0.172900451481155    ,1.04845071646803 ,246,77.8617668279159   ,-233.352834279842,0    ,164.467279857746 ,-110.441074073363,156.019157278108
-11881.5288753157,27.4708531790031   ,-59578.8345265616,0.084217885729215  ,1.99881465412639    ,0.421959961119856 ,0.795470027827944 ,-0.792724841076256   ,0.999924221764926,246,25.4740476079233   ,244.677487518712 ,0    ,-225.993880297877,-210.979483394443,158.173141645264
-49302.4066460015,-332.240698023443  ,-57184.1811031508,1.46356152650198   ,1.90675055419014    ,1.69485093535439  ,0.13610093172428  ,-0.0944807956497158  ,1.01013694162237 ,246,-43.0505260611886  ,242.203741106233 ,0    ,205.373043212359 ,-82.9759747340886,-137.418183151249
-25897.0027842282,28.2499073667279   ,-36726.4403506188,0.635205590117458  ,1.22750164935997    ,0.895904985755196 ,0.0967238076353864,-0.0988678444651285  ,1.01509553299093 ,246,-49.2449463200893  ,-241.020611695207,0    ,-137.052169465384,106.564587586454 ,-221.536811210893
-55575.7304549963,1340.10745307483   ,-48856.8625231322,2.18078492737455   ,1.61477790850757    ,1.91413327711926  ,0.751885266155068 ,-0.637628185092586   ,1.04805298949385 ,246,77.5958607139645   ,233.441389646436 ,0    ,-196.931308738553,-122.675431676017,26.4339854279243
-15591.0384226846,5355.14510346942   ,-38356.855372496 ,0.275436670448548  ,1.54321295117078    ,0.656730758027016 ,0.770455010691567 ,-0.383579592160416   ,1.19609497059007 ,246,136.660445282471   ,204.548093843959 ,0    ,152.447393310432 ,184.429342633688 ,120.336195744971
3573.79784237866 ,-63.8618008428691  ,-37425.7262314289,0.0452694349227807 ,4.87475720939796    ,-0.426126556471217,0.902740487059647 ,-0.906299865683683   ,1.76506154533597 ,246,203.230599291932   ,138.612133348572 ,0    ,-169.230050856244,-135.40240165492 ,-49.023678330218
-19294.0006848564,29024.2630310693   ,-9234.67261909183,1.4651549417834    ,0.296771113707492   ,0.773736901396355 ,3.88129752161769  ,0.403233544030382    ,1.01975128312193 ,246,54.3533882293624   ,239.920214212951 ,0    ,105.894098092104 ,127.367590948492 ,99.7680000032901
-35912.1073892138,-11745.5651756981  ,-68198.4719453629,0.689701258413398  ,2.41096498910207    ,1.31745036092788  ,0.63047609697489  ,0.456471038178171    ,1.07138596125624 ,246,-91.4816017825034  ,228.35743153072  ,0    ,-135.651714061967,158.292536291604 ,202.146827088534
-54021.4211987162,220.984218991156   ,-65035.3775421975,1.53666835164029   ,2.17892233669228    ,1.8386086934846   ,0.403368800804854 ,-0.369937329117012   ,1.02128233754114 ,246,-55.9173372518234  ,-239.560538058057,0    ,86.1259651865781 ,164.025167868068 ,-180.044983514618
-22100.8090447119,3352.08157382936   ,-4997.57972188326,4.56805359593341   ,0.174199751080714   ,1.06404179136085  ,1.85618374014508  ,-0.906791374733693   ,0.999399233261448,246,24.2077207767149   ,244.806017603319 ,0    ,-87.4411690123831,-83.4326896406641,-46.7579554652145
-53638.6655883861,1641.9214008838    ,-16582.5245219505,6.52220497211676   ,0.544504676964485   ,2.01449618528716  ,0.874893576788802 ,-0.625797824326835   ,1.0063498169169  ,246,-37.5632139840618  ,-243.115209222269,0    ,103.302681110479 ,131.874456723507 ,43.9321594305189
-40082.7835033833,-183.472137002469  ,-19579.7826005196,2.9981963263497    ,0.65192234287632    ,1.45689559196468  ,0.656649434178707 ,-0.63478586183088    ,0.998532366565541,246,21.952522507352    ,-245.018543697338,0    ,-137.223045591813,140.808247360444 ,-1.45570554206699
-19732.130753843 ,32321.4557065735   ,-24528.6707844065,0.606030204288698  ,0.832334291857308   ,0.74955761067004  ,4.15724794884632  ,-0.80928779061004    ,1.05385097360217 ,246,81.3578413862525   ,232.157062449044 ,0    ,245.741531006848 ,78.2172596263659 ,-7.07395548560118
