m112             ,m122             ,m222             ,lam1                 ,lam2              ,lam3               ,lam4              ,lam5               ,mu ,nvev1              ,nvev2            ,nvev3                ,cbvev1           ,cbvev2           ,cbvev3
-21063.0585577403,6261.27957003561 ,-29000.583562912 ,0.540094390732034    ,0.977746963481517 ,0.73666921909816   ,0.609048463195812 ,0.188570415740328  ,246,-67.0463226901181  ,-236.687115436672,0                    ,-245.263231568128,-64.7871859483109,125.039603734571
-46996.7138594   ,-2952.626291068  ,-15714.3910401997,5.18096793686824     ,0.525203052981835 ,1.69469401583281   ,0.912041948138193 ,0.0476792108881032 ,246,25.6608028916648   ,-244.657971860627,0                    ,-67.3098414152083,92.552381951069  ,111.049056483839
-22583.5259222488,-332.232360706539,-46551.1119494932,0.400157194663349    ,1.63714207097034  ,0.814931066365327  ,0.499807420340396 ,-0.463954523557451 ,246,-80.4511544550599  ,232.472819372175 ,0                    ,-182.038513986875,109.242837770032 ,-245.291814081192
-19708.5395704089,-895.75824612057 ,-35123.9543239052,0.415331442582552    ,1.24794162971372  ,0.725722761028878  ,0.66517762331205  ,-0.580992296479703 ,246,-97.0134504695514  ,226.062801955545 ,1.3519090392905e-13  ,160.468712985591 ,-138.130174601469,-200.717569745236
-3333.65759065933,97.5625151576944 ,-58756.998440901 ,0.0250887200662686   ,6.06992306648646  ,0.408715049352207  ,0.936744188130924 ,-0.919752563524605 ,246,38.3129873793926   ,137.478729623594 ,7.2303960774764e-17  ,-141.560053601716,-92.6447264966199,384.325135466967
-10315.4584423814,-54.0818947405749,-40796.9328875778,0.139740125876843    ,1.94955273827141  ,0.523473537381711  ,0.808828468061518 ,-0.802767578680497 ,246,-112.617399883381  ,196.117637075377 ,1.50541762865355e-13 ,191.015093732052 ,-131.552831256812,-240.56578323805
-23066.1853442106,-2911.89832601936,-2758.9969246076 ,9.04565961209217     ,0.0838872681846649,0.967715128461874  ,0.851246279458997 ,0.206574673862697  ,246,-23.1010105597479  ,244.91293006111  ,-2.0556385123378e-15 ,74.5882653586408 ,-77.5032920635167,22.5742401796506
-29222.3015973251,-16115.3338241581,-20680.7393688194,1.45623785758694     ,0.705070340205598 ,1.03606873179903   ,2.84667137214533  ,0.63544243318517   ,246,37.4826067766248   ,-243.127649989114,0                    ,-197.372053351578,46.2214317226692 ,55.7255157166802
-23981.332923855 ,868.170619073163 ,-3645.59616950045,7.17326714898796     ,0.122492111812509 ,1.0068338409217    ,0.978289627985328 ,-0.101876354201105 ,246,8.30475357955043   ,245.859779280758 ,0                    ,-25.4441352789941,-81.1105300701045,82.3981131019028
-3152.58325211507,126.725968801463 ,-66835.0360208537,0.00674649688136805  ,2.57774873126943  ,0.139946336967434  ,0.611746588985036 ,-0.601969385525346 ,246,-95.2795279534161  ,-226.799055449916,0                    ,164.424547558051 ,177.772119278745 ,587.642519308509
-84.8939052536734,-77.9562972585336,-44159.1303145544,-0.00222336847081988 ,1.62251652484388  ,0.0239162618131203 ,0.922301526047357 ,-0.913928839132073 ,246,75.3062441525636   ,-234.190028804887,2.20912990300725e-14 ,97.0993725459831 ,-229.844725784752,-341.110472435192
-25008.3714333965,3.12432335488122 ,-48470.5517923896,0.444456110609995    ,1.61475586652576  ,0.833924592134244  ,0.54445449722321  ,-0.542510482689984 ,246,244.030294734441   ,174.547351739295 ,-1.75518830434379e-10,167.857244864431 ,174.408226255376 ,-177.442142407313
2873.63195949748 ,-668.895882060298,-42599.6707689046,-0.0101277057535765  ,2.39440388813515  ,-0.113512466944786 ,0.810116116440567 ,-0.774666325130028 ,246,-153.01328559617   ,192.621220095457 ,-2.07669589287927e-15,140.900451040903 ,-273.356042399405,1111.73769166442
-9816.15287980289,507.398438213851 ,-29878.3101881636,0.148345995576731    ,1.21433226108534  ,0.429903460882439  ,0.963451464196704 ,-0.925964270317688 ,246,131.795503161066   ,207.716020919238 ,0                    ,234.370997195929 ,123.492317473667 ,-208.367139596393
-61125.8372400988,-0.10838822295453,-59222.9818499858,2.11449462945733     ,1.93122670128863  ,2.04589862360119   ,0.274566066850674 ,-0.269050381482059 ,246,-0.0856213250460137,247.671031746297 ,-8.33505373680616e-20,9.14183301595813 ,-6.80627037252802,-243.011762366287
1901.98828492211 ,1034.63137875067 ,-60116.3308171377,0.000876583931167859 ,3.50137533369947  ,-0.0791420932112007,0.650480601033124 ,-0.588308316292568 ,246,-159.440031462166  ,-187.336265488942,-1.34765171327552e-15,168.15098772267  ,201.393704230178 ,524.704152168722
-41621.2845495293,-6969.63921958285,-29672.2320114058,1.94677670467872     ,0.935155569793245 ,1.36802850919128   ,0.666442635131634 ,0.0679150176829291 ,246,-83.5497236873323  ,231.377275616622 ,0                    ,142.44118919397  ,-135.32709318588 ,106.371399194125
1912.13813988691 ,51.6210211596248 ,-38286.1965583143,0.00620521829657966  ,1.96176032047548  ,-0.0754203170513407,0.805043455103032 ,-0.800609175583668 ,246,-131.235465306674  ,-199.860486194854,3.61301432192461e-14 ,-181.308629839431,-204.328637248212,-168.187129913544
-584.991396932802,496.306331806588 ,-70031.9298197502,0.00256986789036886  ,7.2103764054674   ,0.118974657744288  ,0.935601498398017 ,-0.901463362437093 ,246,-204.209312978516  ,-137.166163804498,0                    ,-228.300618860049,-134.477792514062,199.749467586477
177.941358382854 ,-766.593601937928,-40475.9185295939,-0.00392492896023325 ,2.20288992804711  ,0.0307797067512733 ,0.866692367998635 ,-0.824041149790426 ,246,153.885911091955   ,-191.92479351923 ,1.25236259137669e-15 ,-203.860755117567,183.520174636082 ,-401.416876145896
-54732.3957878179,1377.33827450445 ,-61516.5197030436,1.65661889092337     ,2.05675067260594  ,1.85782942352257   ,0.520086467717111 ,-0.201373945379323 ,246,-35.6340033285535  ,-243.405459689754,0                    ,177.858372216162 ,48.9648656200123 ,183.756636574233
-54124.4043186315,24.1312004303095 ,-16729.8479902349,5.14541643992423     ,0.445079101579244 ,1.57220578648597   ,0.605785277264486 ,-0.593401169373163 ,246,6.57864243810701   ,274.461592480094 ,2.37527951996581e-16 ,145.257250905667 ,33.828872427324  ,27.7629286135357
-40679.5991983138,-373.57723287162 ,-30629.9583022225,1.89086604499524     ,1.0298310901778   ,1.41903137668338   ,0.751832096834814 ,-0.534542606907322 ,246,-13.9398799762877  ,245.604722565033 ,3.67092363790157e-15 ,186.445352135698 ,-18.8805186279291,-100.067362964356
-1181.24967866728,110.365218831602 ,-68296.2540645038,0.00027856097346739  ,2.50327577975462  ,0.0639546257323983 ,0.561002694647952 ,-0.555079814631527 ,246,78.1067025733934   ,233.270964787973 ,1.36111769432184e-14 ,215.72992909113  ,204.465558562885 ,650.893267256103
4930.79395243985 ,1.37791945560872 ,-54295.6818207279,0.0239246357220633   ,2.63451356674006  ,-0.223050141558928 ,0.653453673671353 ,-0.651804302969591 ,246,8.46261693282284   ,203.275237648431 ,7.97635619817666e-16 ,-142.445461186325,-216.867389092938,214.648850967658
-43833.3024949094,32615.9657965745 ,-49665.8850971386,1.35455940839851     ,1.68833276361376  ,1.52568869476851   ,3.5536853371597   ,-0.0965121404018713,246,78.1885186590128   ,233.243554144395 ,0                    ,-245.827864266579,-74.2410095363218,-26.0224249472446
-36980.5851329833,-22012.7404074096,-40511.4030272695,1.19384262157653     ,1.38380312887696  ,1.29726504121925   ,3.57511075158648  ,-0.0124943783463938,246,-49.8309076230031  ,240.900146628157 ,0                    ,118.701499562194 ,-101.21607589537 ,200.43016307116
-38060.6129487247,1393.15442983617 ,-12650.6223412296,4.15000143510517     ,0.401458898898564 ,1.31917488181135   ,0.564395578301129 ,-0.209340576158685 ,246,33.7955821238868   ,243.667516564904 ,-3.95897350733236e-14,-54.7050155692429,-148.881088189832,99.7854436359398
-44528.4690305358,2150.86667529715 ,-32439.2655102476,2.08426681706127     ,1.05869275543062  ,1.50490070332033   ,0.214174439794283 ,0.168042313402011  ,246,-48.0113005761957  ,-241.269382676257,0                    ,144.826066770565 ,79.4697365450175 ,136.690239290237
-46986.9486822166,267.84843874957  ,-9560.3675093546 ,6.46853348370981     ,0.224174500021194 ,1.26551068213017   ,0.820730415226377 ,-0.773470100056027 ,246,28.4287064440768   ,283.806683899758 ,-3.09083055263526e-15,106.000146716566 ,114.842691626014 ,-47.389677181767
4296.95322799374 ,-145.444408299496,-48380.9073506849,0.0118246615151374   ,1.90692436892581  ,-0.154739845801394 ,0.161749090120815 ,-0.154447577409139 ,246,94.7786744741866   ,-227.008816711854,0                    ,76.069182690173  ,-516.302230864772,-1684.54422821089
-3089.33646839959,240.311943327841 ,-54488.541048608 ,0.0175531139809356   ,4.1569503172134   ,0.264807979224795  ,0.552396939221285 ,-0.532486768731284 ,246,161.076149217333   ,157.021944171069 ,7.49348384391296e-14 ,-430.343305142994,-62.741067579128 ,-414.527346186907
9162.04876416702 ,-14324.6769602604,-44750.1868191756,0.0771422041728914   ,2.35654799951004  ,-0.452671498025499 ,0.740056934196843 ,0.272639935631335  ,246,-137.361928503704  ,204.077682752777 ,0                    ,60.1506102852062 ,-460.486200731382,1000.81523078371
1125.52362586424 ,-9760.49984190303,-39100.3337902198,8.50553042166896e-05 ,8.71668377956941  ,-0.107902449077909 ,0.949612721397163 ,-0.103343306244505 ,246,225.497859205002   ,-98.3194563347514,0                    ,194.509953483314 ,-113.452720460379,-631.118231845929
-34406.8648470672,72.0933562638529 ,-58133.3963152755,0.724935977384664    ,2.01568045420124  ,1.21695522885598   ,0.572265849194527 ,-0.563994153586379 ,246,-77.7037898438005  ,-233.405486319218,0                    ,204.913886368061 ,110.496900048616 ,-189.288243099609
88.0491330311536 ,-5393.25052875705,-42609.7838513402,-0.0119269945511941  ,4.65213743383351  ,0.102017014386229  ,1.19992458085534  ,-0.814939237857757 ,246,-207.142129910389  ,132.695659372062 ,2.40867898180274e-15 ,680.76070963998  ,-42.6781844385107,-200.93165850002
-18896.9416365505,-136.582131542135,-61252.8201887963,0.220666005089785    ,2.20122285487587  ,0.697296149595187  ,0.730694792200896 ,-0.714732876686776 ,246,-81.1653617742923  ,232.224426036643 ,0                    ,-99.4824837624674,193.600936542304 ,-224.908621740996
-287.278796234821,2284.61689250189 ,-43620.1608654825,0.00214463658195923  ,2.27655092400897  ,0.0341151084056847 ,0.432690897151672 ,-0.279839022180912 ,246,-149.696561136662  ,-195.209988432605,5.25172883831392e-15 ,-170.009115057112,-177.117166019546,-687.84579933099
-9128.02383768024,198.015516502113 ,-31665.8079404054,0.0986466212707295   ,1.07777467680756  ,0.325412910554187  ,0.447227753180405 ,-0.413573439900817 ,246,49.6917767483808   ,240.928884369619 ,0                    ,138.891942614445 ,90.1572386877814 ,392.118771546839
-1181.49834903485,1621.94584414297 ,-68066.6738343362,0.002662414104223    ,7.80618692971609  ,0.217232540619147  ,0.878334779005037 ,-0.768273035339319 ,246,-210.075283983895  ,-128.001465066171,0                    ,288.929140231454 ,105.129363280304 ,-390.628826109296
-21105.6057567107,4357.10743379614 ,-31859.1902235506,0.503494042355959    ,1.08667460643334  ,0.746166879330305  ,0.986695615752269 ,-0.38921354450085  ,246,-61.7049714852049  ,-238.135458287946,-2.77118549885126e-16,103.471690795993 ,142.64335210595  ,217.91518568231
-42126.0966068314,-12152.1322511184,-10196.1848207953,5.55202101019517     ,0.299748854010868 ,1.3343570466243    ,2.01089631013638  ,-0.214243456221085 ,246,57.3632302571028   ,-239.218435356623,0                    ,-115.471032079982,118.225797453856 ,7.43380855579563
-4695.2931291665 ,-5.74129314535737,-52270.3706641752,0.0213366256578686   ,1.82029355956161  ,0.168348136276487  ,0.0446859051224071,-0.0426538906002993,246,192.138535927695   ,-232.820914525616,2.75240256463044e-12 ,140.076484866069 ,-231.977887468528,-147.737917635934
-30687.9663595884,-10.6120281464371,-53235.772264614 ,0.739380879320761    ,2.12189485128274  ,1.27546959820495   ,0.87454323013735  ,-0.869446165745131 ,246,-8.26613522372126  ,223.619414427332 ,1.48436305816193e-15 ,181.21828982898  ,-37.0544615452824,-227.108357208158
-32998.6985135689,5859.58642560947 ,-10872.2152769298,3.61971399249666     ,0.353104931511312 ,1.17487588019103   ,0.963474463899113 ,0.83013110794669   ,246,27.1122230713476   ,244.501385190615 ,0                    ,-138.05568811255 ,-48.2356656859939,-2.17801568466567
-51208.7873007796,-264.987750678521,-58989.2647235636,1.59558530816289     ,2.03290597006619  ,1.82458995366944   ,0.963907823272885 ,-0.93311571941825  ,246,66.1219200336056   ,-232.840271678424,3.27286698871375e-15 ,-235.782002807471,78.9685026246536 ,-61.4282470182772
-44403.3975565729,-4657.14887136635,-25553.9891465078,2.67307871426485     ,0.83248407187099  ,1.5120969807717    ,0.690687345565806 ,0.155758588502271  ,246,-46.4169264259317  ,241.581184989994 ,-1.0822201765413e-14 ,-76.9392894785476,145.052017929772 ,-130.871381112548
-54189.0217831761,-1397.89936036591,-52117.0296040095,1.924103823094       ,1.73943005990019  ,1.84383006409624   ,0.395468900005113 ,-0.0804947972973122,246,36.7884516287147   ,-243.233652743122,0                    ,-135.041311139147,66.4743319194646 ,-188.496994125199
4546.0212861617  ,-2097.12664770267,-42361.7885293025,0.0207971264863594   ,3.19061796247796  ,-0.28870078615687  ,0.833072570572847 ,-0.705229686145844 ,246,-175.556682763005  ,172.324841904032 ,0                    ,-150.850905379194,219.036532731962 ,480.624291660832
1948.52230240413 ,19.0800940378897 ,-40708.6532956602,0.0165692959080553   ,7.01149364422171  ,-0.309648172346702 ,0.476213885453349 ,-0.469700132804933 ,246,16.1270646460244   ,107.801869775231 ,-8.75793994903291e-14,-49.8062804376109,-145.318678656071,-481.882026133551
-29135.9748082616,0.255724976801166,-32365.7948002859,0.918195634651449    ,1.08348877654951  ,1.00356230502696   ,0.768558642862107 ,-0.766567432606327 ,246,-6.9350718777657   ,-245.902226053467,0                    ,24.2248077045621 ,200.024520545746 ,147.943483156305
-29160.4118887127,24.7296282296811 ,-53546.5533740001,0.68067739034329     ,2.17717515863325  ,1.23442622002934   ,0.858370371945917 ,-0.854092022560911 ,246,-26.8575344182144  ,-220.569518552683,2.7318351212613e-16  ,-216.214725689452,-96.4631105722624,-160.987021307665
-4456.96336946017,-197.107739396899,-53687.8490388112,0.0146173019883556   ,2.05414055886749  ,0.198251403166035  ,0.777520521292605 ,-0.76721892895258  ,246,92.9947542601685   ,-227.745418571022,3.95677896940759e-15 ,-329.533616615707,132.998725470015 ,491.571977410058
609.991123775171 ,355.248527953747 ,-33622.2688842596,-0.00987950439731005 ,1.21757643393774  ,0.00374027994072725,0.681828120928564 ,-0.64864354108435  ,246,-71.2331167181799  ,-235.460916252813,-3.58535546411647e-14,-137.713801229936,-160.193635801649,1245.87403307033
-35978.2817974218,1894.24792040601 ,-38956.7324201547,1.16285611236215     ,1.31106641425327  ,1.24595132043355   ,0.844422907034742 ,-0.631850936305587 ,246,77.8984701638269   ,233.340584438574 ,0                    ,-134.544782823092,-135.803475736711,-163.203395150247
-38308.1428592505,226.391199794682 ,-75698.9373909475,0.719376286884159    ,2.74047876089499  ,1.41280620042145   ,0.533043777859331 ,-0.512339012040409 ,246,-104.122625202583  ,-222.877721903564,0                    ,181.832202358907 ,133.135633153914 ,204.902383798408
-41571.2820237585,15.8520065573123 ,-32358.9712954335,1.71088449226034     ,0.974417229732823 ,1.32629006153153   ,0.988499336228258 ,-0.981742181467548 ,246,-6.11789447822499  ,-257.643245246295,2.1683556421166e-14  ,-188.987852284045,-36.412220478695 ,118.671581248041
-19330.28804329  ,5112.35288339801 ,-46217.4977005537,0.313929728280814    ,1.70303418160155  ,0.73489871188681   ,0.78982621750352  ,-0.3367640571673   ,246,101.001885119503   ,224.309204452931 ,2.51912322885785e-15 ,176.942091732466 ,129.225720713463 ,-243.469671897429
-35735.4080892525,-11697.9776681863,-5256.60026068003,7.17425514734474     ,0.17642619685852  ,1.21114848543919   ,4.00675779688541  ,-0.171234456014374 ,246,106.186623899228   ,-56.8161461543171,1.78417559413077e-10 ,52.6951743561372 ,-114.024512288433,-84.4537455185949
-35707.6704507823,14.7529221060254 ,-58300.5962354696,0.79535769322054     ,2.07464534553823  ,1.29587551766363   ,0.39239546321348  ,-0.387478413592287 ,246,39.585382206844    ,235.277309476987 ,-2.20525199071921e-11,-245.494709544324,-39.6204648191089,-173.348422927326
-25059.0309070713,-109.446966230767,-53225.4617742931,0.455740195745651    ,1.97328812750055  ,0.954198369292268  ,0.770684883858209 ,-0.760312026633407 ,246,108.332834857995   ,-220.861940794776,2.55065753280546e-14 ,-186.05256691579 ,139.015713977685 ,-199.172745263302
-4952.32285410224,-112.800524308412,-67446.6219762608,0.0252975643955394   ,3.37230478698993  ,0.269273829362557  ,0.748523970196155 ,-0.739040659815115 ,246,-148.822674531244  ,195.877031694294 ,0                    ,153.579465755703 ,-187.885077480833,202.677205734811
-24939.1607841929,1269.7918494627  ,-41159.6661065523,0.53926362885107     ,1.41795832560036  ,0.881470466292024  ,0.516235420536072 ,-0.366741084329814 ,246,-73.9212372728152  ,-234.630881769762,0                    ,179.273903952058 ,97.7070308716553 ,-220.242390401155
-42129.0375132084,11.1927694222307 ,-48595.8355531468,1.27588127032964     ,1.65017962429383  ,1.46621741384942   ,0.643771659975919 ,-0.639530853935846 ,246,23.3289128962276   ,242.730312181096 ,-1.77805327886469e-15,-186.333595935549,-53.0584087999353,-174.782765613857
-59029.1463742601,9686.05856919835 ,-16223.2243120986,6.34406855043235     ,0.426959205009882 ,1.6914354756262    ,0.793242761793437 ,0.363200579582332  ,246,73.1386797324406   ,234.875996063871 ,0                    ,110.311248288841 ,154.025559839324 ,-35.4520245301148
-95325.2404295882,7283.6923646325  ,-81005.8999431117,3.78658901483953     ,2.70783260793689  ,3.2221916819084    ,2.09932446071211  ,-0.614962722928032 ,246,38.0061453394544   ,243.04635960334  ,0                    ,-191.817165433905,-47.9960994274173,110.444509075582
-51060.1017853754,4.01097966502325 ,-56607.4880968576,1.59223808500784     ,1.90740783469202  ,1.75190936761118   ,0.897543378817511 ,-0.895310654471702 ,246,-37.4084834629993  ,-242.64763487956 ,-2.21344905810496e-14,177.828796045369 ,145.491153935707 ,106.841025847446
-537.975296011096,-214.103109241394,-48847.9395641267,-0.00144322632289431 ,1.99601676375708  ,0.0369309097662439 ,0.394430369626165 ,-0.378086344990729 ,246,107.732517733018   ,-221.155385697263,0                    ,-489.210118445809,57.163698471491  ,1308.50081117689
6667.53575629032 ,83.150962604316  ,-44617.137769166 ,0.0344126005782454   ,1.75381239727911  ,-0.243502509224215 ,0.678570168564752 ,-0.671829749087786 ,246,-90.6182256808436  ,-228.701414893865,0                    ,117.266599935072 ,260.66493572767  ,330.591730321094
-51218.3206589284,8.00746206959518 ,-55697.1066182027,1.64282863932598     ,1.88242694565197  ,1.77781759938305   ,0.818276295498689 ,-0.814557762332019 ,246,-9.66833088068723  ,-243.958107881449,3.56935437381052e-16 ,-131.358525765294,-68.9750305453375,205.301414438783
-28704.9489855782,-327.534244036769,-60270.8838180866,0.494770433729283    ,2.11971819490842  ,1.03085551096363   ,0.582346064839071 ,-0.546800391388124 ,246,79.9031653867233   ,-232.661737638964,0                    ,214.314102788316 ,-92.2706698848976,238.604177415826
-59370.2851365924,-4708.00747620826,-15107.9931044438,8.28634417345472     ,0.477155942049705 ,2.04391353048518   ,0.90218301590725  ,0.0499103692482743 ,246,42.0250224883969   ,-242.383781398116,1.14267837580743e-14 ,65.5318330355857 ,-152.567979258145,-76.1442257825408
-15383.3066528713,2355.11821987368 ,-42310.607939363 ,0.231398691062605    ,1.62828180143606  ,0.616371235746653  ,0.959404317899239 ,-0.766621860819916 ,246,113.815329425792   ,218.08730084005  ,0                    ,168.728425526709 ,148.22720616078  ,-232.284786944514
-8986.99371705035,278.823091189373 ,-55216.9940056901,0.117382921657928    ,3.86372570832971  ,0.674879791002899  ,0.739383694735131 ,-0.719217164573651 ,246,-196.113389964525  ,-148.511071225758,0                    ,-241.154899516826,-128.958681208119,115.852935846935
