mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
274.787878787879,-671330650.805371,-669596386.734675,-22729.309435378,-332.714427312038,-47092.3534978043,0.404390152100282,1.66433523865881,0.827646052483521,0.506456997545017,-0.467074552802074,1.04755925852991,0.34990998001378,0.652369495907113
275.292929292929,-671435796.709644,-669665259.223325,-22731.7641778021,-332.722444120254,-47101.4223794876,0.404461425819643,1.66479567524106,0.827859754180164,0.506568475805602,-0.467126762615898,1.04747935154937,0.349913467337206,0.652359810648388
275.79797979798,-671540838.129349,-669736312.942008,-22734.2156006942,-332.730446856259,-47110.4775583408,0.404532603141727,1.66525557277368,0.828073154386384,0.506679787502644,-0.46717889125935,1.04739961482265,0.349916948372656,0.652350143572069
276.30303030303,-671645775.159775,-669806887.513766,-22736.6637147387,-332.73843557209,-47119.5190814701,0.404603684379222,1.66571493288928,0.828286254111837,0.506790933202201,-0.467230939012447,1.04732004767105,0.349920423142954,0.652340494610807
276.808080808081,-671750607.899439,-669875254.380731,-22739.1085305661,-332.746410319498,-47128.5469957327,0.40467466984323,1.66617375721262,0.828499054360926,0.506901913467361,-0.46728290615372,1.04724064941981,0.349923891670797,0.652330863697625
277.313131313131,-671855336.449998,-669944524.6547,-22741.5500587535,-332.754371149947,-47137.5613477381,0.404745559843277,1.66663204736069,0.828711556132845,0.507012728858269,-0.46733479296023,1.04716141939809,0.349927353978762,0.652321250765914
277.818181818182,-671959960.91616,-670014619.661353,-22743.9883098247,-332.762318114612,-47146.5621838506,0.404816354687322,1.66708980494271,0.828923760421604,0.507123379932142,-0.467386599707576,1.04708235693897,0.349930810089302,0.652311655749432
278.323232323232,-672064481.405604,-670083108.721442,-22746.4232942511,-332.770251264387,-47155.5495501904,0.404887054681772,1.66754703156023,0.829135668216076,0.50723386724329,-0.467438326669906,1.04700346137935,0.349934260024749,0.652302078582302
278.828282828283,-672168898.02889,-670152250.635596,-22748.8550224513,-332.778170649886,-47164.5234926354,0.404957660131488,1.66800372880717,0.829347280500026,0.507344191343141,-0.467489974119927,1.04692473206,0.349937703807312,0.652292519199007
279.333333333333,-672273210.899384,-670218525.865885,-22751.2835047922,-332.78607632144,-47173.4840568234,0.405028171339799,1.66845989826984,0.829558598252151,0.507454352780255,-0.467541542328914,1.04684616832547,0.349941141459084,0.652282977534388
279.838383838384,-672377420.13318,-670290339.142201,-22753.7087515887,-332.793968329107,-47182.4312881531,0.405098588608509,1.66891554152704,0.829769622446111,0.50756435210035,-0.467593031566723,1.04676776952411,0.349944573002034,0.652273453523645
280.343434343434,-672481525.849018,-670352820.068118,-22756.1307731047,-332.801846722666,-47191.3652317864,0.405168912237912,1.66937066015005,0.829980354050569,0.507674189846317,-0.467644442101801,1.04668953500799,0.349947998458017,0.652263947102329
280.848484848485,-672585528.168215,-670424480.299863,-22758.5495795529,-332.809711551628,-47200.2859326498,0.405239142526799,1.66982525570274,0.83019079402922,0.507783866558244,-0.46769577420119,1.04661146413291,0.349951417848769,0.652254458206341
281.353535353535,-672689427.214587,-670491517.089287,-22760.9651810954,-332.817562865227,-47209.1934354358,0.405309279772469,1.67027932974155,0.830400943340833,0.507893382773431,-0.467747028130544,1.04653355625838,0.349954831195909,0.652244986771934
281.858585858586,-672793223.114385,-670561047.030029,-22763.377587844,-332.825400712432,-47218.0877846051,0.405379324270737,1.67073288381561,0.830610802939277,0.508002739026414,-0.467798204154136,1.04645581074754,0.349958238520941,0.652235532735703
282.363636363636,-672896915.996216,-670631370.072982,-22765.7868098606,-332.833225141944,-47226.9690243876,0.40544927631595,1.67118591946673,0.830820373773561,0.508111935848981,-0.467849302534867,1.04637822696719,0.349961639845253,0.652226096034589
282.868686868687,-673000505.990988,-670701680.231798,-22768.1928571574,-332.841036202197,-47235.8371987847,0.405519136200991,1.67163843822948,0.831029656787862,0.508220973770191,-0.467900323534275,1.04630080428773,0.349965035190121,0.652216676605871
283.373737373737,-673103993.231832,-670771978.151843,-22770.5957396974,-332.848833941364,-47244.6923515703,0.40558890421729,1.67209044163123,0.831238652921566,0.508329853316397,-0.467951267412549,1.04622354208314,0.349968424576707,0.652207274387171
283.878787878788,-673207377.854046,-670842265.560516,-22772.9954673945,-332.856618407356,-47253.5345262926,0.405658580654837,1.67254193119217,0.831447363109292,0.508438575011258,-0.468002134428531,1.04614643973095,0.349971808026058,0.652197889316441
284.383838383838,-673310659.995029,-670912528.605073,-22775.3920501141,-332.864389647823,-47262.3637662757,0.405728165802187,1.67299290842541,0.831655788280931,0.508547139375764,-0.468052924839732,1.04606949661223,0.349975185559113,0.652188521331973
284.888888888889,-673413839.794219,-670982612.950464,-22777.7854976732,-332.87214771016,-47271.1801146211,0.405797659946475,1.67344337483697,0.831863929361677,0.50865554692825,-0.468103638902338,1.04599271211154,0.349978557196699,0.652179170372384
285.393939393939,-673516917.393039,-671052675.104468,-22780.1758198409,-332.879892641504,-47279.9836142094,0.40586706337342,1.67389333192585,0.832071787272057,0.508763798184417,-0.468154276871219,1.04591608561693,0.349981922959531,0.652169836376625
285.89898989899,-673619892.934831,-671122716.36832,-22782.5630263385,-332.887624488739,-47288.7743077015,0.405936376367338,1.6743427811841,0.832279362927963,0.508871893657348,-0.468204838999941,1.04583961651988,0.349985282868218,0.652160519283971
286.40404040404,-673722766.564806,-671192737.025896,-22784.94712684,-332.895343298497,-47297.5522375404,0.406005599211151,1.67479172409679,0.832486657240689,0.508979833857527,-0.468255325540771,1.04576330421531,0.349988636943258,0.65215121903402
286.909090909091,-673825538.429985,-671263032.156488,-22787.3281309725,-332.90304911716,-47306.3174459526,0.406074732186395,1.67524016214215,0.832693671116955,0.509087619292857,-0.468305736744687,1.04568714810153,0.349991985205041,0.652141935566695
287.414141414141,-673928208.679146,-671332080.163143,-22789.7060483161,-332.910741990859,-47315.0699749497,0.40614377557323,1.67568809679154,0.832900405458941,0.509195250468676,-0.468356072861391,1.04561114758023,0.349995327673852,0.652132668822237
287.919191919192,-674030777.462773,-671402063.786652,-22792.0808884048,-332.918421965482,-47323.8098663294,0.40621272965045,1.67613552950952,0.83310686116432,0.509302727887778,-0.468406334139311,1.04553530205646,0.349998664369869,0.652123418741204
288.424242424242,-674133244.933,-671472333.582681,-22794.4526607262,-332.92608908667,-47332.5371616778,0.406281594695489,1.6765824617539,0.833313039126284,0.509410052050425,-0.468456520825615,1.04545961093856,0.350001995313163,0.652114185264469
288.929292929293,-674235611.243569,-671541208.213872,-22796.8213747223,-332.93374339982,-47341.2519023702,0.406350370984434,1.67702889497576,0.833518940233578,0.509517223454369,-0.468506633166218,1.04538407363821,0.350005320523702,0.652104968333219
289.434343434343,-674337876.549771,-671575134.181689,-22799.1870397893,-332.94138495009,-47349.9541295724,0.406419058792033,1.67747483061954,0.833724565370529,0.509624242594867,-0.468556671405789,1.04530868957034,0.350008640021349,0.652095767888952
289.939393939394,-674440041.008408,-671644167.938246,-22801.5496652786,-332.949013782395,-47358.643884243,0.406487658391699,1.67792027012301,0.833929915417074,0.509731109964698,-0.468606635787762,1.04523345815313,0.350011953825864,0.652086583873471
290.444444444444,-674542104.777739,-671713465.000129,-22803.9092604964,-332.956629941415,-47367.3212071339,0.406556170055526,1.67836521491737,0.834134991248791,0.509837826054179,-0.468656526554342,1.04515837880801,0.350015261956905,0.65207741622889
290.949494949495,-674644068.017439,-671781388.831729,-22806.2658347043,-332.964233471591,-47375.986138792,0.406624594054294,1.67880966642728,0.83433979373693,0.509944391351182,-0.468706343946516,1.04508345095961,0.350018564434027,0.652068264897625
291.454545454545,-674745930.888552,-671833590.14949,-22808.6193971196,-332.971824417131,-47384.6387195608,0.406692930657476,1.67925362607086,0.834544323748436,0.510050806341153,-0.46875608820406,1.04500867403571,0.350021861276683,0.652059129822394
291.959595959596,-674847693.55345,-671901829.779607,-22810.9699569156,-332.979402822009,-47393.2789895817,0.40676118013325,1.67969709525981,0.834748582145986,0.510157071507124,-0.468805759565544,1.04493404746729,0.350025152504228,0.652050010946215
292.464646464646,-674949356.175789,-671970683.11332,-22813.3175232218,-332.986968729969,-47401.906988795,0.406829342748507,1.68014007539937,0.83495256978801,0.510263187329732,-0.468855358268347,1.04485957068844,0.350028438135916,0.652040908212404
292.969696969697,-675050918.920468,-672038087.71889,-22815.6621051243,-332.994522184521,-47410.5227569418,0.406897418768855,1.68058256788839,0.835156287528724,0.510369154287233,-0.468904884548659,1.04478524313637,0.350031718190902,0.652031821564574
293.474747474747,-675152381.95359,-672106203.807255,-22818.0037116658,-333.002063228953,-47419.1263335649,0.406965408458635,1.68102457411941,0.835359736218157,0.510474972855522,-0.468954338641491,1.04471106425138,0.350034992688241,0.652022750946629
293.979797979798,-675253745.442421,-672173860.450437,-22820.3423518464,-333.009591906321,-47427.7177580104,0.407033312080921,1.68146609547862,0.835562916702175,0.510580643508144,-0.469003720780684,1.04463703347684,0.350038261646892,0.652013696302768
294.484848484848,-675355009.555354,-672241068.324156,-22822.6780346232,-333.017108259458,-47436.2970694289,0.407101129897535,1.68190713334597,0.835765829822516,0.51068616671631,-0.469053031198916,1.04456315025916,0.350041525085717,0.652004657577478
294.989898989899,-675456174.461867,-672289110.378608,-22825.0107689113,-333.024612330975,-47444.8643067768,0.40716886216905,1.68234768909518,0.83596847641681,0.510791542948917,-0.469102270127709,1.04448941404777,0.35004478302348,0.651995634715533
295.494949494949,-675557240.332492,-672355903.139032,-22827.3405635834,-333.032104163258,-47453.4195088178,0.407236509154803,1.68278776409376,0.836170857318611,0.51089677267256,-0.469151437797438,1.04441582429513,0.350048035478852,0.651986627661994
296,-675658207.338774,-672423002.889698,-22829.6674274707,-333.039583798475,-47461.9627141237,0.407304071112898,1.68322735970308,0.83637297335742,0.511001856351546,-0.469200534437338,1.04434238045664,0.350051282470405,0.651977636362206
