mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
254.080808080808,-346574874.274373,-347005970.600029,-57148.1403961277,6945.55033020197,-19306.9118578116,5.76798877330849,0.602432785955312,1.91524696516943,0.975097697188576,0.185991935439595,1.01497618888431,0.349761286069482,0.652783131820207
254.585858585859,-346726854.180945,-347124974.110306,-57173.8521421015,6946.40969167621,-19315.6913001162,5.77301835885215,0.6026989687399,1.91658596022256,0.975519568051968,0.186089622036598,1.01488739007914,0.349765052519493,0.652772638099666
255.090909090909,-346878755.768468,-347244102.240745,-57199.5476815691,6947.2678455451,-19324.4618792435,5.77804684939811,0.602965124887858,1.91792419446647,0.975941055806907,0.186187225527219,1.01479879566496,0.349768811626294,0.652762165680631
255.59595959596,-347030579.577365,-347363355.092119,-57225.2270861123,6948.12479632655,-19333.2236294026,5.78307425504849,0.603231254406015,1.9192616715038,0.976362161945955,0.186284746234284,1.01471040476118,0.3497725634187,0.652751714477799
256.10101010101,-347182326.146316,-347482732.766116,-57250.8904269421,6948.98054851286,-19341.976584615,5.78810058585829,0.603497357302322,1.92059839491854,0.976782887953584,0.186382184478891,1.01462221649276,0.349776307925358,0.652741284406377
256.606060606061,-347333996.01227,-347602235.365342,-57276.5377749013,6949.83510657091,-19350.7207787155,5.79312585183569,0.603763433585838,1.9219343682761,0.977203235306236,0.186479540580419,1.01453422999015,0.349780045174743,0.652730875382075
257.111111111111,-347485589.710448,-347721862.993328,-57302.1692004671,6950.68847494235,-19359.4562453542,5.79815006294243,0.604029483266715,1.92326959512349,0.977623205472383,0.186576814856544,1.01444644438927,0.349783775195167,0.652720487321108
257.616161616162,-347637107.77436,-347841615.754552,-57327.7847737539,6951.54065804378,-19368.1830179977,5.80317322909415,0.604295506356184,1.92460407898946,0.978042799912589,0.186674007623249,1.01435885883143,0.349787498014774,0.652710120140185
258.121212121212,-347788550.735806,-347961493.754461,-57353.3845645162,6952.39166026696,-19376.9011299301,5.80819536016073,0.604561502866538,1.9259378233846,0.978462020079565,0.18677111919484,1.0142714724633,0.349791213661543,0.65269977375651
258.626262626263,-347939919.124889,-348081497.099512,-57378.9686421508,6953.241485979,-19385.6106142549,5.81321646596663,0.604827472811124,1.92727083180151,0.97888086741823,0.186868149883955,1.01418428443687,0.349794922163293,0.652689448087776
259.131313131313,-348091213.470025,-348201625.897214,-57404.5370756995,6954.09013952253,-19394.3115038963,5.81823655629121,0.605093416204324,1.92860310771493,0.979299343365767,0.186965100001579,1.01409729390942,0.349798623547676,0.652679143052162
259.636363636364,-348242434.297949,-348321880.256175,-57430.0899338521,6954.9376252159,-19403.0038315999,5.8232556408691,0.605359333061543,1.92993465458183,0.979717449351682,0.187061969857054,1.01401050004345,0.349802317842189,0.652668858568329
260.141414141414,-348393582.133726,-348442260.286171,-57455.6272849486,6955.78394735335,-19411.6876299349,5.82827372939048,0.605625223399198,1.93126547584159,0.980135186797859,0.187158759758091,1.01392390200665,0.349806005074164,0.652658594555417
260.646464646465,-348544657.50076,-348562766.098203,-57481.1491969815,6956.62911020522,-19420.3629312947,5.83329083150147,0.6058910872347,1.93259557491611,0.980552557118618,0.187255470010785,1.01383749897186,0.349809685270779,0.652648350933038
261.151515151515,-348695660.9208,-348683397.804576,-57506.6557375991,6957.47311801809,-19429.0297678988,5.83830695680438,0.606156924586445,1.93392495520993,0.980969561720769,0.187352100919622,1.01375129011701,0.349813358459054,0.652638127621276
261.656565656566,-348846592.913954,-348804155.518986,-57532.1469741072,6958.31597501499,-19437.6881717936,5.84332211485809,0.6064227354738,1.93525362011037,0.981386202003668,0.187448652787495,1.01366527462512,0.349817024665851,0.652627924540684
262.161616161616,-348997453.998693,-348925039.356602,-57557.622973472,6959.15768539556,-19446.3381748538,5.84833631517834,0.606688519917088,1.93658157298765,0.981802479359271,0.187545125915713,1.01357945168421,0.34982068391788,0.652617741612275
262.666666666667,-349148244.691865,-349046049.434177,-57583.0838023227,6959.99825333624,-19454.9798087839,5.85334956723804,0.606954277937581,1.93790881719502,0.982218395172189,0.187641520604015,1.01349382048729,0.349824336241698,0.652607578757524
263.171717171717,-349298965.5087,-349167185.870148,-57608.5295269532,6960.83768299041,-19463.6131051191,5.85836188046762,0.60722000955748,1.93923535606886,0.98263395081974,0.187737837150577,1.01340838023232,0.349827981663706,0.652597435898361
263.676767676768,-349449616.96282,-349288448.784761,-57633.9602133255,6961.67597848863,-19472.2380952268,5.86337326425529,0.607485714799909,1.94056119292884,0.983049147672006,0.187834075852028,1.01332313012216,0.349831620210158,0.65258731295717
264.181818181818,-349600199.566247,-349409838.300199,-57659.3759270713,6962.51314393871,-19480.8548103077,5.86838372794738,0.607751393688901,1.94188633107802,0.983463987091879,0.187930237003458,1.01323806936451,0.349835251907157,0.652577209856783
264.686868686869,-349750713.829417,-349531354.540721,-57684.7767334946,6963.34918342599,-19489.4632813972,5.87339328084863,0.608017046249385,1.94321077380295,0.983878470435119,0.188026320898432,1.01315319717193,0.349838876780656,0.652567126520479
265.191919191919,-349901160.261181,-349652997.632819,-57710.1626975743,6964.18410101341,-19498.0635393663,5.87840193222249,0.608282672507175,1.94453452437383,0.984292599050406,0.188122327828999,1.01306851276174,0.349842494856461,0.652557062871979
265.69696969697,-350051539.368823,-349774767.705377,-57735.5338839663,6965.01790074174,-19506.655614923,5.88340969129143,0.608548272488957,1.94585758604461,0.984706374279385,0.1882182580857,1.01298401535601,0.349846106160232,0.652547018835442
266.20202020202,-350201851.658058,-349896664.889856,-57760.8903570056,6965.85058662971,-19515.2395386135,5.88841656723722,0.608813846222282,1.94717996205308,0.985119797456723,0.188314111957586,1.01289970418152,0.349849710717483,0.652536994335465
266.707070707071,-350352097.633053,-350018689.320483,-57786.2321807089,6966.68216267419,-19523.8153408232,5.89342256920126,0.60907939373555,1.94850165562105,0.985532869910155,0.188409889732222,1.01281557846975,0.349853308553583,0.652526989297074
267.212121212121,-350502277.796426,-350140841.134468,-57811.559418777,6967.51263285034,-19532.3830517781,5.8984277062848,0.609344915057998,1.9498226699544,0.985945592960538,0.188505591695701,1.01273163745677,0.349856899693761,0.652517003645726
267.717171717172,-350652392.64926,-350263120.472223,-57836.8721345963,6968.34200111177,-19540.9427015458,5.90343198754931,0.609610410219696,1.95114300824321,0.986357967921897,0.188601218132654,1.01264788038327,0.3498604841631,0.652507037307305
268.222222222222,-350802442.691112,-350385527.47762,-57862.1703912419,6969.17027139072,-19549.4943200367,5.9084354220167,0.609875879251527,1.9524626736619,0.986769996101475,0.18869676932626,1.0125643064945,0.349864061986544,0.652497090208115
268.727272727273,-350952428.420018,-350508062.29825,-57887.4542514794,6969.99744759818,-19558.0379370049,5.91343801866965,0.610141322185183,1.95378166936931,0.987181678799782,0.188792245558255,1.01248091504024,0.349867633188896,0.652487162274881
269.232323232323,-351102350.332508,-350630725.085723,-57912.7237777669,6970.82353362407,-19566.5735820499,5.91843978645186,0.610406739053151,1.95509999850885,0.987593017310642,0.188887647108945,1.01239770527476,0.34987119779482,0.652477253434744
269.737373737374,-351252208.923608,-350753515.995977,-57937.9790322575,6971.64853333738,-19575.1012846169,5.92344073426833,0.610672129888705,1.95641766420855,0.988004012921241,0.188982974257214,1.01231467645677,0.349874755828844,0.652467363615256
270.242424242424,-351402004.686854,-350876435.189634,-57963.2200768012,6972.47245058633,-19583.6210739988,5.92844087098567,0.610937494725892,1.95773466958122,0.988414666912176,0.189078227280535,1.01223182784943,0.349878307315357,0.652457492744383
270.747474747475,-351551738.114298,-350999482.832366,-57988.4469729472,6973.29528919854,-19592.1329793363,5.93344020543232,0.611202833599525,1.95905101772453,0.988824980557498,0.18917340645498,1.01214915872024,0.349881852278612,0.652447640750493
271.252525252525,-351701409.696519,-351122659.095316,-58013.659781946,6974.11705298113,-19600.63702962,5.93843874639887,0.611468146545172,1.96036671172115,0.989234955124761,0.189268512055228,1.01206666834109,0.349885390742728,0.652437807562361
271.757575757576,-351851019.92263,-351245964.155542,-58038.8585647513,6974.93774572091,-19609.1332536907,5.94343650263828,0.611733433599146,1.96168175463879,0.98964459187507,0.189363544354578,1.01198435598818,0.349888922731691,0.652427993109163
272.262626262626,-352000569.280286,-351369398.196511,-58064.0433820222,6975.75737118453,-19617.6216802407,5.94843348286622,0.611998694798493,1.9629961495304,0.990053892063119,0.189458503624955,1.01190222094197,0.349892448269352,0.65241819732047
272.767676767677,-352150058.255694,-351492961.408638,-58089.2142941251,6976.57593311857,-19626.1023378152,5.95342969576123,0.612263930180987,1.96430989943417,0.990462856937244,0.189553390136924,1.0118202624872,0.349895967379432,0.652408420126251
273.272727272727,-352299487.333625,-351616653.989884,-58114.3713611362,6977.39343524977,-19634.5752548126,5.95842514996509,0.612529139785115,1.96562300737372,0.990871487739466,0.189648204159696,1.01173847991281,0.34989948008552,0.652398661456864
273.777777777778,-352448856.997416,-351740476.146405,-58139.5146428429,6978.20988128509,-19643.0404594864,5.963419854083,0.612794323650071,1.96693547635815,0.991279785705532,0.189742945961136,1.01165687251193,0.349902986411075,0.652388921243059
274.282828282828,-352598167.728982,-351864428.093275,-58164.6441987462,6979.02527491191,-19651.4979799454,5.96841381668387,0.613059481815748,1.96824730938216,0.991687752064961,0.189837615807778,1.01157543958183,0.349906486379428,0.65237919941597
274.787878787879,-352747420.008827,-351988510.05528,-58189.7600880624,6979.83961979813,-19659.9478441555,5.97340704630057,0.613324614322722,1.96955850942615,0.992095388041088,0.189932213964829,1.01149418042393,0.34990998001378,0.652369495907113
275.292929292929,-352896614.316047,-352112722.267808,-58214.8623697254,6980.65291959234,-19668.3900799399,5.97839955143019,0.613589721212252,1.97086907945632,0.992502694851107,0.190026740696183,1.0114130943437,0.349913467337206,0.652359810648388
275.79797979798,-353045751.128346,-352237064.977821,-58239.9511023885,6981.46517792394,-19676.8247149807,5.98339134053428,0.613854802526263,1.97217902242477,0.992909673706113,0.190121196264423,1.0113321806507,0.349916948372656,0.652350143572069
276.30303030303,-353194830.922035,-352361538.444954,-58265.026344426,6982.27639840329,-19685.2517768199,5.9883824220391,0.614119858307341,1.97348834126957,0.993316325811146,0.190215580930838,1.01125143865849,0.349920423142954,0.652340494610807
276.808080808081,-353343854.172051,-352486142.942734,-58290.0881539356,6983.08658462182,-19693.6712928599,5.99337280433588,0.614384888598726,1.97479703891491,0.993722652365229,0.190309894955426,1.01117086768464,0.349923891670797,0.652330863697625
277.313131313131,-353492821.351958,-352610878.759942,-58315.1365887402,6983.8957401522,-19702.0832903648,5.99836249578104,0.614649893444298,1.97610511827115,0.994128654561416,0.190404138596906,1.01109046705068,0.349927353978762,0.652321250765914
277.818181818182,-353641732.933957,-352735746.202156,-58340.1717063894,6984.70386854842,-19710.4877964614,6.00335150469645,0.614914872888573,1.97741258223493,0.994534333586828,0.190498312112726,1.01101023608207,0.349930810089302,0.652311655749432
278.323232323232,-353790589.388896,-352860745.593472,-58365.1935641619,6985.510973346,-19718.8848381399,6.00833983936966,0.615179826976692,1.97871943368928,0.994939690622696,0.190592415759072,1.01093017410818,0.349934260024749,0.652302078582302
278.828282828283,-353939391.18628,-352985877.278469,-58390.2022190669,6986.31705806204,-19727.2744422553,6.01332750805416,0.615444755754414,1.98002567550369,0.995344726844401,0.190686449790875,1.01085028046226,0.349937703807312,0.652292519199007
279.333333333333,-354088138.794275,-353111141.624429,-58415.1977278462,6987.1221261954,-19735.6566355277,6.01831451896958,0.615709659268107,1.98133131053421,0.995749443421515,0.190780414461821,1.01077055448139,0.349941141459084,0.652282977534388
279.838383838384,-354236832.679717,-353236539.023869,-58440.180146976,6987.92618122681,-19744.0314445439,6.02330088030196,0.61597453756474,1.98263634162356,0.996153841517841,0.190874310024361,1.01069099550648,0.349944573002034,0.652273453523645
280.343434343434,-354385473.308124,-353362069.897447,-58465.1495326685,6988.72922661899,-19752.3988957577,6.02828660020395,0.616239390691876,1.98394077160119,0.996557922291451,0.190968136729715,1.01061160288221,0.349947998458017,0.652263947102329
280.848484848485,-354534061.143703,-353487734.697296,-58490.1059408738,6989.53126581682,-19760.7590154914,6.03327168679506,0.616504218697661,1.98524460328339,0.996961686894728,0.191061894827884,1.01053237595703,0.349951417848769,0.652254458206341
281.353535353535,-354682596.649354,-353613533.910888,-58515.0494272819,6990.33230224739,-19769.1118299363,6.03825614816191,0.616769021630821,1.98654783947338,0.9973651364744,0.191155584567659,1.01045331408313,0.349954831195909,0.652244986771934
281.858585858586,-354831080.286686,-353739468.065518,-58539.9800473239,6991.13233932019,-19777.4573651535,6.0432399923584,0.61703379954065,1.98785048296139,0.997768272171584,0.191249206196626,1.01037441661639,0.349958238520941,0.652235532735703
282.363636363636,-354979512.516017,-353865537.733557,-58564.8978561744,6991.93138042718,-19785.7956470754,6.04822322740596,0.617298552477002,1.98915253652476,0.998171095121821,0.191342759961174,1.01029568291635,0.349961639845253,0.652226096034589
282.868686868687,-355127893.796388,-353991743.538621,-58589.8029087528,6992.72942894298,-19794.1267015059,6.05320586129382,0.617563280490288,1.99045400292801,0.998573606455116,0.191436246106508,1.01021711234622,0.349965035190121,0.652216676605871
283.373737373737,-355276224.585569,-354118086.162902,-58614.695259725,6993.52648822492,-19802.4505541216,6.05818790197913,0.617827983631465,1.99175488492296,0.998975807295971,0.191529664876652,1.01013870427282,0.349968424576707,0.652207274387171
283.878787878788,-355424505.340067,-354244566.355908,-58639.5749635054,6994.32256161319,-19810.7672304729,6.06316935738729,0.618092661952028,1.99305518524875,0.999377698763428,0.191623016514457,1.01006045806657,0.349971808026058,0.652197889316441
284.383838383838,-355572736.515136,-354371184.945002,-58664.4420742582,6995.11765243096,-19819.0767559841,6.06815023541209,0.618357315504005,1.99435490663202,0.999779281971103,0.191716301261613,1.00998237310145,0.349975185559113,0.652188521331973
284.888888888889,-355720918.56478,-354497942.848213,-58689.2966458994,6995.91176398452,-19827.3791559551,6.07313054391595,0.618621944339949,1.99565405178691,1.00018055802722,0.191809519358654,1.00990444875496,0.349978557196699,0.652179170372384
285.393939393939,-355869051.941769,-354624841.089981,-58714.1387320984,6996.70489956332,-19835.6744555619,6.07811029073013,0.618886548512931,1.99695262341517,1.00058152803466,0.191902671044963,1.00982668440815,0.349981922959531,0.652169836376625
285.89898989899,-356017137.097639,-354751880.820733,-58738.9683862792,6997.49706244018,-19843.9626798572,6.08308948365495,0.619151128076532,1.99825062420628,1.00098219309097,0.191995756558786,1.00974907944553,0.349985282868218,0.652160519283971
286.40404040404,-356165174.482706,-354879063.341545,-58763.7856616227,6998.28825587134,-19852.2438537717,6.08806813046001,0.619415683084835,1.99954805683749,1.00138255428843,0.192088776137235,1.00967163325508,0.349988636943258,0.65215121903402
286.909090909091,-356313164.546069,-355006390.135682,-58788.5906110679,6999.0784830966,-19860.5180021143,6.09304623888436,0.619680213592424,2.00084492397388,1.00178261271407,0.192181730016297,1.00959434522822,0.349991985205041,0.652141935566695
287.414141414141,-356461107.735622,-355133862.909642,-58813.3832873136,6999.86774733944,-19868.7851495739,6.09802381663674,0.61994471965437,2.00214122826853,1.00218236944971,0.192274618430839,1.00951721475976,0.349995327673852,0.652132668822237
287.919191919192,-356609004.498061,-355261483.647634,-58838.16374282,7000.65605180709,-19877.0453207189,6.10300087139577,0.620209201326228,2.00343697236251,1.00258182557199,0.19236744161462,1.00944024124791,0.349998664369869,0.652123418741204
288.424242424242,-356756855.278889,-355389254.685607,-58862.9320298102,7001.44339969068,-19885.2985399993,6.10797741081017,0.62047365866403,2.004732158885,1.00298098215242,0.192460199800296,1.00936342409425,0.350001995313163,0.652114185264469
288.929292929293,-356904660.522429,-355517178.814706,-58887.6882002719,7002.22979416536,-19893.5448317466,6.11295344249893,0.620738091724278,2.00602679045337,1.00337984025738,0.192552893219426,1.00928676270368,0.350005320523702,0.652104968333219
289.434343434343,-357052420.671825,-355645259.430816,-58912.4323059586,7003.01523839034,-19901.7842201748,6.11792897405155,0.621002500563938,2.00732086967324,1.0037784009482,0.192645522102481,1.00921025648441,0.350008640021349,0.652095767888952
289.939393939394,-357200136.169056,-355773500.759977,-58937.1643983918,7003.7997355091,-19910.0167293817,6.12290401302821,0.621266885240434,2.00861439913858,1.00417666528116,0.192738086678849,1.00913390484795,0.350011953825864,0.652086583873471
290.444444444444,-357347807.45494,-355901908.216828,-58961.8845288619,7004.5832886494,-19918.2423833487,6.12787856695996,0.62153124581164,2.00990738143178,1.00457463430752,0.192830587176847,1.00905770720905,0.350015261956905,0.65207741622889
290.949494949495,-357495434.969144,-356030489.016274,-58986.5927484298,7005.36590092345,-19926.4612059426,6.13285264334896,0.621795582335875,2.01119981912372,1.00497230907361,0.192923023823722,1.00898166298573,0.350018564434027,0.652068264897625
291.454545454545,-357643019.15019,-356159253.325142,-59011.2891079287,7006.14757542796,-19934.6732209156,6.1378262496686,0.622059894871899,2.01249171477383,1.00536969062076,0.193015396845661,1.00890577159921,0.350021861276683,0.652059129822394
291.959595959596,-357790560.435464,-356288216.777792,-59035.9736579654,7006.92831524432,-19942.8784519064,6.14279939336379,0.622324183478901,2.01378307093021,1.00576677998544,0.193107706467798,1.00883003247388,0.350025152504228,0.652050010946215
292.464646464646,-357938059.26122,-356417407.606074,-59060.6464489217,7007.70812343864,-19951.076922441,6.14777208185105,0.6225884482165,2.01507389012966,1.00616357819923,0.193199952914222,1.00875444503734,0.350028438135916,0.652040908212404
292.969696969697,-358085516.062594,-356546912.467909,-59085.3075309561,7008.48700306185,-19959.2686559332,6.15274432251876,0.622852689144734,2.01636417489778,1.00656008628884,0.193292136407979,1.0086790087203,0.350031718190902,0.652031821564574
293.474747474747,-358232931.273605,-356676748.886694,-59109.9569540047,7009.26495714986,-19967.4536756854,6.15771612272733,0.623116906324057,2.01765392774905,1.00695630527621,0.193384257171086,1.00860372295663,0.350034992688241,0.652022750946629
293.979797979798,-358380305.327167,-356806624.380588,-59134.5947677836,7010.0419887236,-19975.6320048897,6.16268748980939,0.62338109981533,2.01894315118686,1.00735223617848,0.193476315424529,1.00852858718326,0.350038261646892,0.652013696302768
294.484848484848,-358527638.655095,-356936515.280868,-59159.2210217892,7010.81810078915,-19983.8036666282,6.16765843106998,0.623645269679821,2.02023184770362,1.00774788000802,0.19356831138828,1.00845360084023,0.350041525085717,0.652004657577478
294.989898989899,-358674931.688111,-357066477.687151,-59183.8357653006,7011.59329633783,-19991.9686838736,6.17262895378671,0.623909415979193,2.02152001978084,1.00814323777252,0.193660245281293,1.00837876337062,0.35004478302348,0.651995634715533
295.494949494949,-358822184.855853,-357196523.001902,-59208.4390473802,7012.3675783463,-20000.1270794905,6.17759906520996,0.624173538775502,2.02280766988916,1.00853831047496,0.193752117321519,1.00830407422055,0.350048035478852,0.651986627661994
296,-358969398.586883,-357326453.749323,-59233.0309168758,7013.14094977667,-20008.2788762356,6.18256877256306,0.624437638131191,2.02409480048845,1.00893309911366,0.193843927725906,1.00822953283915,0.350051282470405,0.651977636362206
