mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
259.636363636364,-313275730.105528,-319220854.025263,4535.43072834342,-2098.89562575909,-42786.7334151903,0.0215414848871526,3.23905843032011,-0.288494610695839,0.838885428929011,-0.707894173028828,1.41852382839946,0.349802317842189,0.652668858568329
260.141414141414,-313349146.963537,-319334249.098827,4535.04474836541,-2098.95935777234,-42802.1938292072,0.0215684064414031,3.24083392565912,-0.288486726826635,0.839096142978847,-0.707990682038597,1.4184799798637,0.349806005074164,0.652658594555417
260.646464646465,-313422544.35017,-319447817.560789,4534.65920101911,-2099.02296715102,-42817.6350527971,0.0215952834250732,3.24260813531418,-0.288478826127969,0.839306541624519,-0.708087041162655,1.4184362492524,0.349809685270779,0.652648350933038
261.151515151515,-313495922.374565,-319561559.048616,4534.27408484302,-2099.0864543809,-42833.0571541132,0.0216221160029222,3.24438106352881,-0.28847090868488,0.839516626008222,-0.708183250948016,1.4183926360318,0.349813358459054,0.652638127621276
261.656565656566,-313569281.145973,-319675473.236272,4533.8893983834,-2099.14981994482,-42848.4602009364,0.0216489043387801,3.24615271452562,-0.288462974581826,0.839726397265798,-0.708279311938632,1.41834913967156,0.349817024665851,0.652627924540684
262.161616161616,-313642620.773754,-319789559.821721,4533.50514019424,-2099.21306432281,-42863.8442606784,0.0216756485955548,3.24792309250641,-0.288455023902695,0.839935856526786,-0.708375224675417,1.41830575964474,0.34982068391788,0.652617741612275
262.666666666667,-313715941.367365,-319903818.521067,4533.1213088372,-2099.27618799203,-42879.2094003838,0.0217023489352388,3.24969220165232,-0.288447056730805,0.840145004914464,-0.708470989696268,1.41826249542778,0.349824336241698,0.652607578757524
263.171717171717,-313789243.036358,-320018249.065275,4532.73790288155,-2099.33919142686,-42894.5556867334,0.0217290055189163,3.25146004612397,-0.28843907314891,0.840353843545897,-0.70856660753609,1.41821934650048,0.349827981663706,0.652597435898361
263.676767676768,-313862525.890367,-320132851.198128,4532.3549209041,-2099.40207509886,-42909.8831860466,0.0217556185067699,3.25322663006164,-0.288431073239206,0.840562373531985,-0.708662078726816,1.41817631234592,0.349831620210158,0.65258731295717
264.181818181818,-313935790.039111,-320247624.674858,4531.97236148918,-2099.46483947686,-42925.1919642839,0.0217821880580874,3.25499195758533,-0.288423057083332,0.840770595977509,-0.708757403797434,1.41813339245051,0.349835251907157,0.652577209856783
264.686868686869,-314009035.592378,-320362569.261175,4531.59022322854,-2099.52748502691,-42940.4820870501,0.0218087143312688,3.25675603279497,-0.28841502476238,0.840978511981175,-0.708852583274001,1.41809058630389,0.349838876780656,0.652567126520479
265.191919191919,-314082262.660025,-320477684.732538,4531.20850472135,-2099.59001221236,-42955.7536195961,0.0218351974838325,3.2585188597705,-0.288406976356898,0.84118612263566,-0.708947617679673,1.41804789339896,0.349842494856461,0.652557062871979
265.69696969697,-314155471.351969,-320592970.873604,4530.82720457411,-2099.65242149385,-42971.0066268222,0.021861637672422,3.26028044257205,-0.28839891194689,0.841393429027655,-0.709042507534721,1.41800531323183,0.349846106160232,0.652547018835442
266.20202020202,-314228661.778182,-320708427.477791,4530.4463214006,-2099.71471332932,-42986.2411732803,0.0218880350528128,3.26204078524006,-0.288390831611827,0.841600432237912,-0.709137253356554,1.41796284530176,0.349849710717483,0.652536994335465
266.707070707071,-314301834.048687,-320824054.346919,4530.06585382182,-2099.77688817409,-43001.4573231764,0.0219143897799183,3.26379989179536,-0.288382735430648,0.841807133341286,-0.709231855659744,1.41792048911122,0.349853308553583,0.652526989297074
267.212121212121,-314374988.273549,-320939851.290918,4529.685800466,-2099.83894648079,-43016.6551403734,0.0219407020077965,3.2655577662394,-0.288374623481766,0.842013533406776,-0.709326314956039,1.41787824416576,0.349856899693761,0.652517003645726
267.717171717172,-314448124.562873,-321055818.127586,4529.30615996845,-2099.90088869947,-43031.8346883932,0.0219669718896565,3.26731441255429,-0.288366495843069,0.842219633497575,-0.709420631754391,1.41783610997406,0.3498604841631,0.652507037307305
268.222222222222,-314521243.026796,-321171954.682378,4528.9269309716,-2099.96271527756,-43046.9960304196,0.0219931995778645,3.26906983470299,-0.28835835259193,0.842425434671104,-0.709514806560974,1.41779408604789,0.349864061986544,0.652497090208115
268.727272727273,-314594343.775484,-321288260.788228,4528.54811212487,-2100.02442665991,-43062.1392293003,0.0220193852239499,3.27082403662938,-0.288350193805206,0.842630937979061,-0.709608839879203,1.41775217190206,0.349867633188896,0.652487162274881
269.232323232323,-314667426.919125,-321404736.285397,4528.16970208471,-2100.08602328881,-43077.2643475497,0.022045528978612,3.27257702225844,-0.288342019559245,0.842836144467459,-0.709702732209757,1.41771036705441,0.34987119779482,0.652477253434744
269.737373737374,-314740492.567926,-321521381.02134,4527.79169951446,-2100.14750560403,-43092.3714473511,0.0220716309917255,3.27432879549637,-0.288333829929891,0.843041055176669,-0.709796484050597,1.41766867102579,0.349874755828844,0.652467363615256
270.242424242424,-314813540.832107,-321638194.850589,4527.41410308435,-2100.20887404278,-43107.4605905589,0.0220976914123472,3.27607936023065,-0.288325624992486,0.843245671141461,-0.709890095896986,1.41762708334004,0.349878307315357,0.652457492744383
270.747474747475,-314886571.821897,-321755177.634652,4527.03691147148,-2100.2701290398,-43122.5318387015,0.0221237103887213,3.27782872033027,-0.288317404821874,0.843449993391043,-0.70998356824151,1.41758560352395,0.349881852278612,0.652447640750493
271.252525252525,-314959585.647529,-321872329.241931,4526.66012335967,-2100.33127102734,-43137.5852529832,0.0221496880682858,3.27957687964575,-0.288309169492408,0.843654022949104,-0.710076901574098,1.41754423110724,0.349885390742728,0.652437807562361
271.757575757576,-315032582.419235,-321989649.547644,4526.28373743955,-2100.39230043516,-43152.6208942863,0.0221756245976784,3.28132384200931,-0.288300919077952,0.843857760833851,-0.710170096382036,1.41750296562254,0.349888922731691,0.652427993109163
272.262626262626,-315105562.247245,-322107138.433768,4525.90775240839,-2100.45321769062,-43167.6388231742,0.022201520122742,3.28306961123503,-0.288292653651884,0.844061208058053,-0.710263153149994,1.41746180660538,0.349892448269352,0.65241819732047
272.767676767677,-315178525.241778,-322224795.788985,4525.53216697011,-2100.51402321861,-43182.639099893,0.0222273747885309,3.28481419111886,-0.288284373287102,0.844264365629073,-0.710356072360039,1.41742075359414,0.349895967379432,0.652408420126251
273.272727272727,-315251471.513042,-322342621.508641,4525.15697983526,-2100.57471744164,-43197.6217843737,0.0222531887393161,3.28655758543885,-0.288276078056028,0.844467234548915,-0.710448854491658,1.41737980613004,0.34989948008552,0.652398661456864
273.777777777778,-315324401.171226,-322460615.494724,4524.78218972091,-2100.63530077982,-43212.5869362349,0.0222789621185913,3.28829979795521,-0.28826776803061,0.844669815814256,-0.710541500021772,1.41733896375714,0.349902986411075,0.652388921243059
274.282828282828,-315397314.3265,-322578777.655846,4524.40779535065,-2100.69577365087,-43227.5346147849,0.0223046950690784,3.29004083241042,-0.288259443282327,0.844872110416488,-0.710634009424759,1.41729822602227,0.349906486379428,0.65237919941597
274.787878787879,-315470211.089011,-322697107.907233,4524.03379545452,-2100.75613647018,-43242.4648790234,0.0223303877327331,3.2917806925294,-0.288251103882194,0.845074119341755,-0.710726383172469,1.41725759247505,0.34990998001378,0.652369495907113
275.292929292929,-315543091.568874,-322815606.170739,4523.66018876899,-2100.8163896508,-43257.3777876444,0.0223560402507505,3.29351938201954,-0.288242749900762,0.845275843570988,-0.710818621734244,1.41721706266783,0.349913467337206,0.652359810648388
275.79797979798,-315615955.876177,-322934272.374867,4523.2869740369,-2100.87653360344,-43272.2733990378,0.0223816527635702,3.2952569045709,-0.288234381408128,0.845477284079948,-0.710910725576936,1.41717663615573,0.349916948372656,0.652350143572069
276.30303030303,-315688804.120968,-323053106.454801,4522.91415000742,-2100.93656873652,-43287.1517712917,0.0224072254108824,3.29699326385626,-0.288225998473932,0.845678441839255,-0.711002695164922,1.41713631249653,0.349920423142954,0.652340494610807
276.808080808081,-315761636.413261,-323172108.352464,4522.54171543598,-2100.99649545619,-43302.0129621947,0.0224327583316325,3.29872846353126,-0.288217601167364,0.845879317814431,-0.711094530960126,1.41709609125073,0.349923891670797,0.652330863697625
277.313131313131,-315834452.863024,-323291278.016587,4522.16966908428,-2101.0563141663,-43316.8570292377,0.022458251664027,3.30046250723451,-0.288209189557171,0.846079912965931,-0.711186233422034,1.41705597198148,0.349927353978762,0.652321250765914
277.818181818182,-315907253.580183,-323410615.402806,4521.7980097202,-2101.11602526848,-43331.6840296162,0.0224837055455386,3.3021953985877,-0.288200763711651,0.846280228249186,-0.71127780300771,1.41701595425459,0.349930810089302,0.652311655749432
278.323232323232,-315980038.674614,-323530120.473777,4521.4267361178,-2101.1756291621,-43346.4940202322,0.0225091201129115,3.30392714119568,-0.288192323698668,0.846480264614629,-0.711369240171818,1.41697603763848,0.349934260024749,0.652302078582302
278.828282828283,-316052808.256141,-323649793.199329,4521.05584705723,-2101.23512624432,-43361.2870576965,0.0225344955021662,3.30565773864661,-0.288183869585646,0.846680023007737,-0.711460545366631,1.41693622170417,0.349937703807312,0.652292519199007
279.333333333333,-316125562.434535,-323769633.556647,4520.68534132472,-2101.2945169101,-43376.0631983303,0.0225598318486052,3.30738719451206,-0.28817540143958,0.846879504369066,-0.711551719042058,1.41689650602529,0.349941141459084,0.652282977534388
279.838383838384,-316198301.319509,-323889641.530501,4520.31521771253,-2101.35380155222,-43390.8224981676,0.0225851292868177,3.30911551234709,-0.288166919327034,0.847078709634281,-0.711642761645651,1.41685689017799,0.349944573002034,0.652273453523645
280.343434343434,-316271025.020716,-324009817.11353,4519.94547501891,-2101.41298056128,-43405.5650129571,0.022610387950685,3.31084269569036,-0.288158423314146,0.847277639734194,-0.711733673622628,1.416817373741,0.349947998458017,0.652263947102329
280.848484848485,-316343733.647744,-324130160.306592,4519.57611204806,-2101.47205432573,-43420.2907981639,0.022635607973385,3.31256874806427,-0.288149913466635,0.847476295594797,-0.711824455415888,1.41677795629555,0.349951417848769,0.652254458206341
281.353535353535,-316416427.310119,-324250671.119206,4519.20712761009,-2101.53102323188,-43434.9999089718,0.0226607894873975,3.31429367297502,-0.288141389849797,0.847674678137293,-0.711915107466025,1.4167386374254,0.349954831195909,0.652244986771934
281.858585858586,-316489106.117294,-324371349.570105,4518.83852052098,-2101.58988766392,-43449.6924002851,0.0226859326245092,3.31601747391275,-0.288132852528516,0.847872788278136,-0.712005630211347,1.41669941671676,0.349958238520941,0.652235532735703
282.363636363636,-316561770.178654,-324492195.687951,4518.47028960253,-2101.64864800393,-43464.3683267306,0.0227110375158183,3.3177401543516,-0.288124301567261,0.848070626929057,-0.712096024087891,1.41666029375833,0.349961639845253,0.652226096034589
282.868686868687,-316634419.60351,-324613209.512255,4518.10243368234,-2101.7073046319,-43479.0277426593,0.0227361042917396,3.31946171774985,-0.288115737030096,0.848268194997101,-0.712186289529436,1.41662126814124,0.349965035190121,0.652216676605871
283.373737373737,-316707054.501096,-324734391.094616,4517.73495159376,-2101.76585792575,-43493.6707021483,0.0227611330820089,3.32118216755001,-0.288107158980676,0.848465493384657,-0.712276426967525,1.41658233945906,0.349968424576707,0.652207274387171
283.878787878788,-316779674.980568,-324855740.500414,4517.36784217584,-2101.82430826134,-43508.297259003,0.0227861240156881,3.32290150717889,-0.288098567482255,0.848662522989493,-0.712366436831474,1.41654350730777,0.349971808026058,0.652197889316441
284.383838383838,-316852281.151002,-324977257.811217,4517.00110427332,-2101.88265601246,-43522.9074667587,0.02281107722117,3.32461974004775,-0.288089962597688,0.848859284704785,-0.712456319548394,1.41650477128572,0.349975185559113,0.652188521331973
284.888888888889,-316924873.121388,-325098943.128371,4516.63473673657,-2101.94090155089,-43537.5013786825,0.0228359928261823,3.32633686955237,-0.288081344389433,0.849055779419151,-0.712546075543197,1.41646613099365,0.349978557196699,0.652179170372384
285.393939393939,-316997451.000636,-325220796.57873,4516.26873842155,-2101.99904524639,-43552.0790477749,0.022860870957793,3.32805289907312,-0.288072712919556,0.84925200801668,-0.712635705238623,1.41642758603465,0.349981922959531,0.652169836376625
285.89898989899,-317070014.897565,-325342818.324672,4515.9031081898,-2102.05708746672,-43566.640526772,0.0228857117424147,3.32976783197512,-0.288064068249733,0.849447971376967,-0.712725209055244,1.41638913601413,0.349985282868218,0.652160519283971
286.40404040404,-317142564.920903,-325465008.584294,4515.53784490837,-2102.11502857764,-43581.1858681471,0.0229105153058087,3.33148167160829,-0.288055410441252,0.849643670375139,-0.712814587411486,1.41635078053984,0.349988636943258,0.65215121903402
286.909090909091,-317215101.17929,-325587367.68459,4515.1729474498,-2102.17286894295,-43595.7151241124,0.0229352817730903,3.33319442130743,-0.288046739555019,0.849839105881889,-0.712903840723642,1.41631251922182,0.349991985205041,0.652141935566695
287.414141414141,-317287623.78127,-325709896.367561,4514.80841469208,-2102.23060892449,-43610.2283466208,0.0229600112687326,3.33490608439238,-0.288038055651559,0.850034278763505,-0.712992969405886,1.4162743516724,0.349995327673852,0.652132668822237
287.919191919192,-317360132.835293,-325832595.007307,4514.44424551861,-2102.28824888214,-43624.7255873678,0.0229847039165713,3.33661666416804,-0.288029358791018,0.850229189881901,-0.713081973870286,1.41623627750615,0.349998664369869,0.652123418741204
288.424242424242,-317432628.449711,-325955462.737537,4514.08043881818,-2102.34578917385,-43639.206897793,0.0230093598398088,3.33832616392452,-0.288020649033168,0.850423840094645,-0.713170854526821,1.41619829633991,0.350001995313163,0.652114185264469
288.929292929293,-317505110.732775,-326078499.231733,4513.71699348493,-2102.40323015568,-43653.672329082,0.023033979161019,3.34003458693718,-0.288011926437409,0.850618230254991,-0.713259611783397,1.41616040779276,0.350005320523702,0.652104968333219
289.434343434343,-317577579.792638,-326201704.317275,4513.35390841828,-2102.46057218175,-43668.1219321681,0.0230585620021509,3.34174193646678,-0.288003191062771,0.850812361211905,-0.713348246045854,1.41612261148596,0.350008640021349,0.652095767888952
289.939393939394,-317650035.737348,-326325077.892002,4512.99118252296,-2102.51781560431,-43682.5557577337,0.0230831084845337,3.34344821575951,-0.287994442967921,0.851006233810099,-0.713436757717989,1.416084907043,0.350011953825864,0.652086583873471
290.444444444444,-317722478.674849,-326448619.89745,4512.6288147089,-2102.57496077374,-43696.9738562125,0.0231076187288803,3.34515342804714,-0.287985682211158,0.851199848890054,-0.713525147201562,1.41604729408954,0.350015261956905,0.65207741622889
290.949494949495,-317794908.71298,-326572330.306777,4512.26680389127,-2102.63200803852,-43711.3762777906,0.023132092855292,3.34685757654704,-0.287976908850425,0.851393207288052,-0.713613414896315,1.41600977225339,0.350018564434027,0.652068264897625
291.454545454545,-317867325.95947,-326696209.11844,4511.90514899039,-2102.68895774531,-43725.7630724086,0.0231565309832623,3.34856066446233,-0.287968122943303,0.851586309836205,-0.713701561199984,1.41597234116453,0.350021861276683,0.652059129822394
291.959595959596,-317939730.52194,-326820256.352675,4511.54384893173,-2102.74581023894,-43740.1342897627,0.0231809332316816,3.35026269498194,-0.287959324547022,0.85177915736248,-0.713789586508313,1.41593500045507,0.350025152504228,0.652050010946215
292.464646464646,-318012122.507901,-326944472.049558,4511.18290264584,-2102.80256586239,-43754.4899793072,0.0232052997188404,3.35196367128071,-0.287950513718456,0.85197175069073,-0.713877491215065,1.41589774975921,0.350028438135916,0.652040908212404
292.969696969697,-318084502.02475,-327068856.268091,4510.82230906837,-2102.85922495684,-43768.8301902549,0.0232296305624342,3.35366359651944,-0.287941690514133,0.85216409064072,-0.713965275712039,1.41586058871329,0.350031718190902,0.652031821564574
293.474747474747,-318156869.17977,-327193409.086061,4510.46206713999,-2102.91578786166,-43783.15497158,0.0232539258795672,3.35536247384502,-0.287932854990232,0.852356178028152,-0.714052940389083,1.4158235169557,0.350034992688241,0.652022750946629
293.979797979798,-318229224.080131,-327318130.60055,4510.10217580637,-2102.97225491446,-43797.4643720185,0.023278185786756,3.35706030639051,-0.287924007202587,0.852548013664698,-0.714140485634102,1.41578653412692,0.350038261646892,0.652013696302768
294.484848484848,-318301566.832885,-327443020.929124,4509.74263401818,-2103.02862645105,-43811.7584400706,0.0233024103999342,3.35875709727519,-0.287915147206693,0.852739598358022,-0.714227911833076,1.41574963986948,0.350041525085717,0.652004657577478
294.989898989899,-318373897.544965,-327568080.211766,4509.383440731,-2103.08490280549,-43826.0372240019,0.0233265998344555,3.36045284960468,-0.287906275057705,0.852930932911808,-0.714315219370073,1.41571283382794,0.35004478302348,0.651995634715533
295.494949494949,-318446216.323187,-327693308.613797,4509.02459490532,-2103.14108431008,-43840.3007718448,0.0233507542050986,3.36214756647098,-0.287897390810439,0.853122018125787,-0.71440240862726,1.4156761156489,0.350048035478852,0.651986627661994
296,-318518523.274246,-327818706.330143,4508.66609550653,-2103.1971712954,-43854.5491314004,0.02337487362607,3.36384125095262,-0.287888494519382,0.853312854795764,-0.714489479984914,1.41563948498094,0.350051282470405,0.651977636362206
