mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
253.070707070707,-659366670.373517,-647731044.389115,-89362.5373239122,45.9404402514659,-35797.5292585188,6.43785229418833,0.987780325286405,2.57619079874738,0.984112424628606,-0.950774356086035,0.897655788254883,0.349753731023711,0.652804183509589
253.575757575758,-659672095.932228,-647966324.330887,-89409.3297829364,45.9425877928467,-35815.3004862146,6.44431319176299,0.988415224674411,2.57823345200695,0.984703432662795,-0.951062015154812,0.897565442990464,0.349757512247274,0.65279364692807
254.080808080808,-659977368.536086,-648201842.97755,-89456.1013974674,45.9447336474316,-35833.0573734972,6.45077424386255,0.98904986259274,2.58027542035925,0.985294015574236,-0.95134940897412,0.897475305951347,0.349761286069482,0.652783131820207
254.585858585859,-660282489.418794,-648437600.452126,-89502.8522877015,45.9468778218276,-35850.7999811093,6.45723546303959,0.989684240292646,2.58231670868718,0.985884175214211,-0.951636538598687,0.897385376238191,0.349765052519493,0.652772638099666
255.090909090909,-660587459.810012,-648673596.934078,-89549.5825732438,45.9490203226061,-35868.5283694677,6.46369686179794,0.99031835901983,2.58435732185023,0.986473913424253,-0.951923405077528,0.897295652957331,0.349768811626294,0.652762165680631
255.59595959596,-660892280.935359,-648909832.653115,-89596.292373113,45.9511611563027,-35886.2425986661,6.47015845259312,0.990952220014473,2.5863972646846,0.987063232036213,-0.952210009453995,0.897206135220736,0.3497725634187,0.652751714477799
256.10101010101,-661196954.016421,-649146307.883931,-89642.9818057455,45.9533003294181,-35903.942728477,6.47662024783265,0.991585824511277,2.58843654200339,0.987652132872341,-0.952496352765813,0.897116822145955,0.349776307925358,0.652741284406377
256.606060606061,-661501480.270749,-649383022.941718,-89689.650989,45.955437848418,-35921.6288183546,6.48308225987649,0.992219173739497,2.59047515859679,0.988240617745349,-0.952782436045124,0.897027712856077,0.349780045174743,0.652730875382075
257.111111111111,-661805860.911878,-649619978.178285,-89736.3000401616,45.9575737197333,-35939.300927437,6.4895445010374,0.992852268922985,2.59251311923222,0.988828688458488,-0.953068260318532,0.896938806479682,0.349783775195167,0.652720487321108
257.616161616162,-662110097.149323,-649857173.9787,-89782.9290759462,45.9597079497605,-35956.9591145485,6.49600698358133,0.993485111280216,2.59455042865454,0.989416346805616,-0.95335382660714,0.896850102150798,0.349787498014774,0.652710120140185
258.121212121212,-662414190.188599,-650094610.758352,-89829.5382125048,45.9618405448621,-35974.6034382021,6.50246971972773,0.994117702024332,2.59658709158618,0.99000359457127,-0.953639135926592,0.896761599008854,0.349791213661543,0.65269977375651
258.626262626263,-662718141.231222,-650332288.960365,-89876.1275654275,45.9639715113665,-35992.2339566016,6.50893272164998,0.994750042363175,2.59862311272736,0.99059043353073,-0.953924189287117,0.896673296198639,0.349794922163293,0.652689448087776
259.131313131313,-663021951.474727,-650570209.053329,-89922.6972497477,45.9661008555686,-36009.8507276442,6.51539600147576,0.995382133499318,2.60065849675619,0.991176865450092,-0.954208987693564,0.896585192870253,0.349798623547676,0.652679143052162
259.636363636364,-663325622.112674,-650808371.529272,-89969.2473799465,45.96822858373,-36027.4538089226,6.52185957128735,0.996013976630106,2.60269324832891,0.991762892086338,-0.954493532145446,0.89649728817907,0.349802317842189,0.652668858568329
260.141414141414,-663629154.334664,-651046776.901857,-90015.7780699564,45.9703547020788,-36045.0432577274,6.52832344312203,0.996645572947685,2.60472737207997,0.992348515187394,-0.954777823636979,0.896409581285689,0.349806005074164,0.652658594555417
260.646464646465,-663932549.326352,-651285425.704774,-90062.2894331655,45.9724792168105,-36062.6191310488,6.53478762897243,0.997276923639043,2.60676087262228,0.992933736492207,-0.955061863157117,0.896322071355896,0.349809685270779,0.652648350933038
261.151515151515,-664235808.269459,-651524318.49029,-90108.7815824216,45.9746021340878,-36080.1814855798,6.54125214078687,0.997908029886035,2.60879375454731,0.993518557730805,-0.955345651689597,0.89623475756062,0.349813358459054,0.652638127621276
261.656565656566,-664538932.341789,-651763455.827943,-90155.254630036,45.9767234600412,-36097.7303777175,6.54771699046973,0.998538892865425,2.61082602242526,0.994102980624363,-0.955629190212973,0.89614763907589,0.349817024665851,0.652627924540684
262.161616161616,-664841922.717242,-652002838.30336,-90201.7086877876,45.9788432007687,-36115.2658635657,6.55418218988176,0.999169513748915,2.61285768080523,0.994687006885268,-0.955912479700655,0.896060715082798,0.34982068391788,0.652617741612275
262.666666666667,-665144780.565829,-652242466.517188,-90248.1438669266,45.9809613623365,-36132.787998937,6.56064775084045,0.999799893703178,2.61488873421538,0.995270638217187,-0.956195521120948,0.895973984767453,0.349824336241698,0.652607578757524
263.171717171717,-665447507.053694,-652482341.084118,-90294.5602781787,45.9830779507793,-36150.2968393549,6.56711368512035,1.00043003388989,2.61691918716306,0.995853876315123,-0.956478315437087,0.895887447320943,0.349827981663706,0.652597435898361
263.676767676768,-665750103.343123,-652722462.631997,-90340.9580317484,45.9851929721001,-36167.7924400559,6.57358000445344,1.00105993546578,2.618949044135,0.996436722865485,-0.956760863607277,0.895801101939298,0.349831620210158,0.65258731295717
264.181818181818,-666052570.592565,-652962831.801015,-90387.3372373234,45.9873064322706,-36185.2748559918,6.58004672052941,1.00168959958262,2.62097830959742,0.997019179546146,-0.957043166584727,0.895714947823443,0.349835251907157,0.652577209856783
264.686868686869,-666354909.956653,-653203449.242958,-90433.6980040779,45.9894183372318,-36202.7441418312,6.58651384499602,1.0023190273873,2.62300698799622,0.997601248026509,-0.957325225317688,0.895628984179166,0.349838876780656,0.652567126520479
265.191919191919,-666657122.586213,-653444315.620527,-90480.0404406765,45.9915286928935,-36220.2003519625,6.59298138945944,1.00294822002185,2.62503508375711,0.998182929967561,-0.957607040749488,0.895543210217076,0.349842494856461,0.652557062871979
265.69696969697,-666959209.628291,-653685431.606701,-90526.3646552779,45.9936375051353,-36237.6435404951,6.59944936548456,1.00357717862345,2.62706260128575,0.998764227021945,-0.957888613818568,0.895457625152564,0.349846106160232,0.652547018835442
266.20202020202,-667261172.22617,-653926797.884166,-90572.6707555387,45.9957447798063,-36255.0737612616,6.60591778459529,1.00420590432448,2.62908954496791,0.999345140834007,-0.958169945458517,0.895372228205767,0.349849710717483,0.652536994335465
266.707070707071,-667563011.435073,-654168415.144768,-90618.9588486166,45.9978505227255,-36272.4910678203,6.6123866582749,1.00483439825257,2.63111591916963,0.999925673039868,-0.958451036598108,0.895287018601528,0.349853308553583,0.652526989297074
267.212121212121,-667864728.643745,-654410284.089018,-90665.2290411745,45.999954739682,-36289.8955134566,6.61885599796637,1.00546266153057,2.63314172823732,1.00050582526747,-0.958731888161333,0.895201995569359,0.349856899693761,0.652517003645726
267.717171717172,-668166324.731357,-654652405.425637,-90711.4814393838,46.0020574364353,-36307.2871511852,6.62532581507261,1.00609069527665,2.63516697649794,1.00108559913666,-0.959012501067434,0.895117158343407,0.3498604841631,0.652507037307305
268.222222222222,-668467800.910638,-654894779.871117,-90757.7161489277,46.0041586187152,-36324.666033752,6.63179612095688,1.00671850060429,2.63719166825914,1.0016649962592,-0.959292876230942,0.895032506162414,0.349864061986544,0.652497090208115
268.727272727273,-668769158.306341,-655137408.149329,-90803.9332750054,46.0062582922226,-36342.0322136362,6.638266926943,1.00734607862231,2.63921580780938,1.00224401823888,-0.959573014561707,0.89494803826968,0.349867633188896,0.652487162274881
269.232323232323,-669070398.039573,-655380290.991155,-90850.1329223348,46.0083564626289,-36359.385743052,6.64473824431574,1.00797343043493,2.64123939941809,1.00282266667154,-0.959852916964934,0.894863753913033,0.34987119779482,0.652477253434744
269.737373737374,-669371521.227819,-655623429.134129,-90896.3151951564,46.0104531355772,-36376.7266739507,6.65121008432105,1.00860055714176,2.64326244733579,1.00340094314515,-0.960132584341213,0.894779652344787,0.349874755828844,0.652467363615256
270.242424242424,-669672528.984958,-655866823.32213,-90942.4801972366,46.0125483166815,-36394.0550580221,6.65768245816642,1.00922745983785,2.64528495579424,1.00397884923981,-0.960412017586555,0.894695732821708,0.349878307315357,0.652457492744383
270.747474747475,-669973422.421286,-656110474.305063,-90988.6280318711,46.0146420115276,-36411.3709466973,6.66415537702111,1.00985413961373,2.64730692900656,1.00455638652791,-0.960691217592423,0.894611994604984,0.349881852278612,0.652447640750493
271.252525252525,-670274202.643541,-656354382.838589,-91034.758801888,46.016734225673,-36428.6743911494,6.67062885201652,1.01048059755541,2.6493283711674,1.00513355657406,-0.960970185245767,0.894528436960184,0.349885390742728,0.652437807562361
271.757575757576,-670574870.75492,-656598549.683852,-91080.8726096517,46.0188249646474,-36445.9654422963,6.67710289424643,1.01110683474445,2.65134928645301,1.00571036093526,-0.96124892142905,0.894445059157228,0.349888922731691,0.652427993109163
272.262626262626,-670875427.855099,-656842975.607231,-91126.9695570655,46.0209142339522,-36463.244150802,6.6835775147673,1.01173285225793,2.65336967902146,1.00628680116087,-0.961527427020285,0.894361860470351,0.349892448269352,0.65241819732047
272.767676767677,-671175875.040261,-657087661.380108,-91173.0497455754,46.0230020390617,-36480.5105670785,6.69005272459858,1.01235865116854,2.65538955301267,1.0068628787927,-0.961805702893066,0.894278840178071,0.349895967379432,0.652408420126251
273.272727272727,-671476213.403114,-657332607.778645,-91219.1132761729,46.0250883854224,-36497.7647412876,6.69652853472294,1.01298423254456,2.65740891254862,1.00743859536506,-0.962083749916595,0.894195997563156,0.34989948008552,0.652398661456864
273.777777777778,-671776444.032912,-657577815.583579,-91265.1602493985,46.0271732784538,-36515.0067233426,6.70300495608665,1.01360959744993,2.65942776173344,1.00801395240481,-0.96236156895572,0.894113331912589,0.349902986411075,0.652388921243059
274.282828282828,-672076568.015479,-657823285.580026,-91311.1907653451,46.0292567235481,-36532.2365629103,6.70948199959973,1.01423474694423,2.66144610465355,1.00858895143142,-0.962639160870957,0.894030842517537,0.349906486379428,0.65237919941597
274.787878787879,-672376586.433232,-658069018.557298,-91357.2049236605,46.031338726071,-36549.4543094123,6.71595967613635,1.01485968208275,2.66346394537778,1.009163593957,-0.962916526518528,0.893948528673318,0.34990998001378,0.652369495907113
275.292929292929,-672676500.365198,-658315015.308728,-91403.202823551,46.0334192913612,-36566.6600120272,6.72243799653502,1.0154844039165,2.66548128795749,1.00973788148638,-0.963193666750386,0.89386638967937,0.349913467337206,0.652359810648388
275.79797979798,-672976310.887044,-658561276.631506,-91449.1845637844,46.0354984247311,-36583.853719692,6.72891697159891,1.01610891349221,2.66749813642673,1.01031181551714,-0.963470582414248,0.89378442483922,0.349916948372656,0.652350143572069
276.30303030303,-673276019.071091,-658807803.326527,-91495.150242693,46.0375761314667,-36601.0354811038,6.73539661209611,1.01673321185242,2.66951449480229,1.01088539753966,-0.963747274353621,0.893702633460449,0.349920423142954,0.652340494610807
276.808080808081,-673575625.986345,-659054596.198241,-91541.0999581769,46.0396524168281,-36618.2053447217,6.74187692875986,1.01735730003545,2.67153036708391,1.01145862903718,-0.964023743407836,0.893621014854665,0.349923891670797,0.652330863697625
277.313131313131,-673875132.698511,-659301656.054516,-91587.0338077064,46.0417272860492,-36635.3633587681,6.7483579322889,1.01798117907546,2.67354575725433,1.01203151148586,-0.964299990412073,0.893539568337471,0.349927353978762,0.652321250765914
277.818181818182,-674174540.270021,-659548983.706506,-91632.9518883258,46.0438007443383,-36652.5095712307,6.75483963334765,1.01860485000243,2.67556066927945,1.01260404635481,-0.964576016197391,0.893458293228433,0.349930810089302,0.652311655749432
278.323232323232,-674473849.760056,-659796579.96853,-91678.8542966557,46.0458727968782,-36669.6440298638,6.76132204256651,1.01922831384225,2.67757510710844,1.01317623510611,-0.964851821590757,0.893377188851053,0.349934260024749,0.652302078582302
278.828282828283,-674773062.224565,-660044445.657948,-91724.7411288965,46.0479434488262,-36686.7667821904,6.76780517054213,1.01985157161672,2.67958907467383,1.01374807919495,-0.965127407415075,0.893296254532734,0.349937703807312,0.652292519199007
279.333333333333,-675072178.716291,-660292581.595057,-91770.6124808307,46.0500127053143,-36703.8778755033,6.77428902783763,1.02047462434353,2.68160257589169,1.01431958006958,-0.965402774489212,0.893215489604756,0.349941141459084,0.652282977534388
279.838383838384,-675371200.284791,-660540988.602976,-91816.4684478263,46.0520805714496,-36720.9773568668,6.7807736249829,1.02109747303636,2.68361561466168,1.0148907391714,-0.965677923628026,0.893134893402244,0.349944573002034,0.652273453523645
280.343434343434,-675670127.976461,-660789667.507553,-91862.3091248396,46.0541470523145,-36738.0652731186,6.78725897247481,1.02172011870485,2.6856281948672,1.01546155793501,-0.965952855642395,0.893054465264138,0.349947998458017,0.652263947102329
280.848484848485,-675968962.834557,-661038619.137266,-91908.1346064176,46.0562121529663,-36755.1416708709,6.79374508077752,1.02234256235466,2.68764032037549,1.01603203778827,-0.966227571339246,0.892974204533168,0.349951417848769,0.652254458206341
281.353535353535,-676267705.899218,-661287844.323131,-91953.9449867014,46.058275878438,-36772.2065965124,6.80023196032263,1.02296480498748,2.68965199503776,1.0166021801523,-0.966502071521575,0.892894110555819,0.349954831195909,0.652244986771934
281.858585858586,-676566358.207484,-661537343.898618,-91999.7403594287,46.0603382337384,-36789.2600962095,6.80671962150955,1.02358684760103,2.69166322268929,1.01717198644155,-0.966776356988483,0.89281418268231,0.349958238520941,0.652235532735703
282.363636363636,-676864920.793327,-661787118.699566,-92045.5208179366,46.0623992238517,-36806.3022159078,6.81320807470566,1.02420869118913,2.69367400714953,1.01774145806388,-0.967050428535196,0.89273442026656,0.349961639845253,0.652226096034589
282.868686868687,-677163394.687669,-662037169.564108,-92091.2864551644,46.0644588537385,-36823.3330013341,6.81969733024656,1.02483033674171,2.69568435222223,1.01831059642054,-0.967324286953092,0.892654822666165,0.349965035190121,0.652216676605871
283.373737373737,-677461780.918399,-662287497.332595,-92137.0373636562,46.0665171283352,-36840.3524979971,6.82618739843635,1.0254517852448,2.69769426169554,1.01887940290627,-0.967597933029733,0.892575389242367,0.349968424576707,0.652207274387171
283.878787878788,-677760080.510406,-662538102.847521,-92182.7736355637,46.0685740525548,-36857.3607511897,6.83267828954783,1.0260730376806,2.69970373934214,1.01944787890931,-0.967871367548883,0.89249611936003,0.349971808026058,0.652197889316441
284.383838383838,-678058294.485593,-662788986.953463,-92228.4953626491,46.0706296312865,-36874.3578059899,6.83917001382279,1.02669409502747,2.70171278891929,1.02001602581145,-0.968144591290538,0.892417012387608,0.349975185559113,0.652188521331973
284.888888888889,-678356423.862902,-663040150.497011,-92274.2026362871,46.0726838693963,-36891.3437072625,6.84566258147216,1.02731495825999,2.703721414169,1.02058384498811,-0.968417605030951,0.892338067697125,0.349978557196699,0.652179170372384
285.393939393939,-678654469.658336,-663291594.326707,-92319.8955474683,46.0747367717269,-36908.3184996604,6.85215600267632,1.02793562834894,2.7057296188181,1.02115133780831,-0.968690409542658,0.892259284664143,0.349981922959531,0.652169836376625
285.89898989899,-678952432.884983,-663543319.292989,-92365.5741868014,46.0767883430979,-36925.2822276264,6.85865028758531,1.02855610626136,2.70773740657835,1.02171850563479,-0.9689630055945,0.892180662667738,0.349985282868218,0.652160519283971
286.40404040404,-679250314.553035,-663795326.248135,-92411.238644516,46.0788385883061,-36942.234935394,6.86514544631904,1.02917639296053,2.70974478114657,1.02228534982399,-0.969235393951653,0.892102201090474,0.349988636943258,0.65215121903402
286.909090909091,-679548115.66981,-664047616.046204,-92456.8890104646,46.0808875121255,-36959.1766669894,6.87164148896753,1.02979648940605,2.71175174620469,1.02285187172616,-0.969507575375647,0.892023899318379,0.349991985205041,0.652141935566695
287.414141414141,-679845837.239779,-664300189.542994,-92502.5253741262,46.0829351193074,-36976.1074662327,6.87813842559116,1.03041639655382,2.7137583054199,1.02341807268531,-0.969779550624393,0.891945756740914,0.349995327673852,0.652132668822237
287.919191919192,-680143480.264578,-664553047.595986,-92548.1478246078,46.0849814145809,-36993.027376739,6.88463626622085,1.03103611535608,2.71576446244475,1.02398395403934,-0.97005132045221,0.891867772750954,0.349998664369869,0.652123418741204
288.424242424242,-680441045.743045,-664806191.064301,-92593.7564506474,46.0870264026525,-37009.9364419203,6.89113502085832,1.03165564676141,2.71777022091719,1.02454951712004,-0.970322885609842,0.891789946744759,0.350001995313163,0.652114185264469
288.929292929293,-680738534.671225,-665059620.808655,-92639.3513406165,46.0890700882068,-37026.8347049864,6.89763469947627,1.03227499171478,2.71977558446076,1.02511476325311,-0.970594246844491,0.891712278121951,0.350005320523702,0.652104968333219
289.434343434343,-681035948.042404,-665313337.691319,-92684.9325825224,46.0911124759063,-37043.7222089466,6.90413531201866,1.03289415115757,2.72178055668463,1.02567969375826,-0.970865404899832,0.891634766285488,0.350008640021349,0.652095767888952
289.939393939394,-681333286.847123,-665567342.576072,-92730.5002640109,46.0931535703915,-37060.5989966106,6.91063686840086,1.03351312602757,2.72378514118369,1.02624430994919,-0.971136360516041,0.891557410641642,0.350011953825864,0.652086583873471
290.444444444444,-681630552.073206,-665821636.328172,-92776.0544723682,46.0951933762816,-37077.4651105903,6.91713937850992,1.03413191725902,2.7257893415387,1.02680861313366,-0.971407114429819,0.891480210599972,0.350015261956905,0.65207741622889
290.949494949495,-681927744.705777,-666076219.81431,-92821.5952945241,46.0972318981737,-37094.320593301,6.92364285220475,1.03475052578262,2.72779316131633,1.02737260461352,-0.97167766737441,0.891403165573301,0.350018564434027,0.652068264897625
291.454545454545,-682224865.727281,-666331093.902583,-92867.1228170538,46.0992691406439,-37111.1654869625,6.93014729931633,1.03536895252556,2.7297966040693,1.02793628568478,-0.97194802007963,0.891326274977694,0.350021861276683,0.652059129822394
291.959595959596,-682521916.117509,-666586259.462451,-92912.6371261801,46.1013051082469,-37127.9998336005,6.93665272964797,1.03598719841156,2.73179967333644,1.02849965763758,-0.972218173271888,0.891249538232432,0.350025152504228,0.652050010946215
292.464646464646,-682818896.853618,-666841717.364714,-92958.1383077765,46.1033398055162,-37144.823675048,6.94315915297545,1.03660526436082,2.73380237264282,1.0290627217563,-0.972488127674202,0.89117295475999,0.350028438135916,0.652040908212404
292.969696969697,-683115808.910149,-667097468.481475,-93003.6264473689,46.1053732369643,-37161.6370529465,6.94966657904726,1.03722315129014,2.73580470549979,1.02962547931956,-0.972757884006233,0.891096523986015,0.350031718190902,0.652031821564574
293.474747474747,-683412653.259053,-667353513.686116,-93049.1016301381,46.107405407083,-37178.4400087471,6.95617501758483,1.03784086011285,2.73780667540515,1.03018793160026,-0.973027442984296,0.8910202453393,0.350034992688241,0.652022750946629
293.979797979798,-683709430.869706,-667609853.853263,-93094.5639409222,46.1094363203431,-37195.232583712,6.96268447828268,1.03845839173891,2.73980828584315,1.03075007986563,-0.973296805321389,0.890944118251765,0.350038261646892,0.652013696302768
294.484848484848,-684006142.708939,-667866489.858764,-93140.0134642187,46.111465981195,-37212.0148189156,6.96919497080867,1.03907574707486,2.74180954028467,1.03131192537726,-0.973565971727212,0.890868142158429,0.350041525085717,0.652004657577478
294.989898989899,-684302789.741049,-668123422.579666,-93185.4502841868,46.1134943940687,-37228.786755246,6.97570650480418,1.03969292702389,2.74381044218724,1.03187346939114,-0.973834942908188,0.890792316497397,0.35004478302348,0.651995634715533
295.494949494949,-684599372.927825,-668380652.894181,-93230.8744846498,46.1155215633737,-37245.5484334058,6.98221908988431,1.04030993248584,2.74581099499517,1.03243471315768,-0.974103719567486,0.890716640709829,0.350048035478852,0.651986627661994
296,-684895893.228569,-668638181.681672,-93276.286149097,46.1175474934995,-37262.2998939134,6.98873273563806,1.0409267643572,2.74781120213963,1.03299565792178,-0.974372302405041,0.890641114239921,0.350051282470405,0.651977636362206
