mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
269.232323232323,-51884415.9611077,-51156414.8816405,-24576.8258597733,871.272248445697,-3739.52105668353,7.5322610500975,0.122590468168808,1.04629037296748,0.994670345500995,-0.102950456374325,0.991062978388678,0.349701083332145,0.652950977678403
269.737373737374,-51952129.459451,-51196488.4890738,-24589.6791552853,871.337389040838,-3741.52404156514,7.54010459151261,0.122597372976993,1.04714286665887,0.995019852490878,-0.102973257050839,0.990979422634614,0.349701105830468,0.652950914912461
270.242424242424,-52019893.6304031,-51236661.3168439,-24602.5290131288,871.402438131579,-3743.52548216259,7.54795004462559,0.122604467737961,1.04799516867701,0.995369097932043,-0.102996035803269,0.990896047764337,0.349701128286709,0.652950852263949
270.747474747475,-52087708.8184589,-51276933.7850139,-24615.3754620711,871.467396054765,-3745.52538488865,7.55579742382606,0.122611751710262,1.04884728091929,0.995718082945166,-0.103018792716671,0.990812853043536,0.349701150701025,0.652950789732428
271.252525252525,-52155575.3685991,-51317306.316616,-24628.2185307582,871.532263145403,-3747.52375612414,7.56364674346634,0.12261922415723,1.0496992052752,0.996066808645327,-0.103041527875664,0.990729837742256,0.349701173073574,0.652950727317462
271.757575757576,-52223493.6262943,-51357779.3376912,-24641.0582477163,871.597039736683,-3749.52060221814,7.57149801786177,0.122626884346938,1.0505509436264,0.996415276142046,-0.103064241364432,0.990647001134867,0.349701195404509,0.652950665018618
272.262626262626,-52291463.93751,-51398353.2773296,-24653.8946413522,871.661726159983,-3751.51592948822,7.57935126129103,0.122634731552168,1.05140249784677,0.996763486539329,-0.103086933266729,0.990564342500029,0.349701217693986,0.652950602835464
272.767676767677,-52359486.6487104,-51439028.5677107,-24666.7277399544,871.72632274489,-3753.50974422068,7.58720648799647,0.122642765050368,1.05225386980248,0.9971114409357,-0.103109603665877,0.99048186112066,0.349701239942159,0.652950540767572
273.272727272727,-52427562.1068638,-51479805.6441443,-24679.5575716938,871.790829819209,-3755.50205267074,7.5950637121844,0.122650984123616,1.05310506135202,0.997459140424249,-0.103132252644777,0.990399556283904,0.349701262149179,0.652950478814514
273.777777777778,-52495690.6594468,-51520684.9451123,-24692.3841646246,871.855247708976,-3757.49286106281,7.60292294802549,0.122659388058584,1.05395607434629,0.997806586092664,-0.103154880285904,0.990317427281093,0.349701284315199,0.652950416975868
274.282828282828,-52563872.6544484,-51561666.9123094,-24705.2075466854,871.919576738472,-3759.48217559064,7.61078420965501,0.122667976146501,1.05480691062863,0.998153779023272,-0.103177486671316,0.990235473407722,0.349701306440371,0.65295035525121
274.787878787879,-52632108.4403756,-51602751.9906863,-24718.0277456997,871.983817230234,-3761.47000241761,7.61864751117315,0.122676747683118,1.0556575720349,0.99850072029308,-0.103200071882655,0.990153693963411,0.349701328524844,0.652950293640122
275.292929292929,-52700398.3662575,-51643940.6284909,-24730.8447893768,872.047969505071,-3763.4563476769,7.62651286664538,0.12268570196867,1.05650806039351,0.998847410973807,-0.103222636001148,0.990072088251877,0.349701350568768,0.652950232142186
275.79797979798,-52768742.7816496,-51685233.2773117,-24743.6587053127,872.112033882075,-3765.44121747171,7.63438029010272,0.122694838307842,1.05735837752549,0.999193852131929,-0.103245179107612,0.9899906555809,0.349701372572292,0.652950170756989
276.30303030303,-52837142.0366391,-51726630.3921204,-24756.4695209911,872.17601067863,-3767.42461787547,7.64224979554207,0.122704156009734,1.05820852524453,0.999540044828707,-0.103267701282458,0.989909395262293,0.349701394535563,0.652950109484116
276.808080808081,-52905596.4818492,-51768132.4313154,-24769.2772637839,872.239900210429,-3769.40655493207,7.65012139692648,0.122713654387825,1.05905850535705,0.999885990120232,-0.10329020260569,0.98982830661187,0.349701416458728,0.652950048323158
277.313131313131,-52974106.4684437,-51809739.8567652,-24782.081960952,872.303702791485,-3771.38703465604,7.65799510818549,0.122723332759942,1.05990831966225,1.00023168905746,-0.103312683156913,0.989747388949419,0.349701438341934,0.652949987273707
277.818181818182,-53042672.3481319,-51851453.133852,-24794.8836396463,872.367418734142,-3773.36606303276,7.6658709432154,0.122733190448221,1.06075796995216,1.00057714268624,-0.103335143015332,0.989666641598667,0.349701460185326,0.652949926335357
278.323232323232,-53111294.4731732,-51893272.7315159,-24807.6823269086,872.431048349086,-3775.34364601869,7.6737489158796,0.122743226779076,1.06160745801169,1.00092235204737,-0.103357582259754,0.989586063887252,0.349701481989049,0.652949865507705
278.828282828283,-53179973.1963819,-51935199.1222993,-24820.478049672,872.494591945362,-3777.31978954152,7.68162904000883,0.122753441083168,1.06245678561867,1.0012673181766,-0.103380000968595,0.989505655146695,0.349701503753246,0.652949804790348
279.333333333333,-53248708.8711318,-51977232.7823907,-24833.2708347619,872.558049830378,-3779.29449950044,7.68951132940149,0.122763832695366,1.06330595454393,1.00161204210471,-0.10340239921988,0.989425414712366,0.349701525478061,0.652949744182888
279.838383838384,-53317501.8513609,-52019374.1916698,-24846.0607088968,872.621422309923,-3781.26778176627,7.69739579782392,0.122774400954719,1.06415496655134,1.00195652485751,-0.103424777091246,0.989345341923461,0.349701547163635,0.652949683684928
280.343434343434,-53386352.4915762,-52061623.8337518,-24858.8476986891,872.684709688177,-3783.23964218171,7.70528245901071,0.122785145204422,1.06500382339784,1.00230076745588,-0.103447134659945,0.989265436122968,0.349701568810111,0.652949623296072
280.848484848485,-53455261.1468589,-52103982.1960322,-24871.6318306455,872.747912267719,-3785.21008656149,7.71317132666496,0.122796064791784,1.06585252683352,1.00264477091581,-0.103469472002845,0.98918569665764,0.349701590417629,0.652949563015928
281.353535353535,-53524228.1728683,-52146449.7697321,-24884.4131311684,872.811030349543,-3787.17912069262,7.72106241445857,0.122807159068195,1.06670107860164,1.00298853624846,-0.103491789196437,0.989106122877969,0.349701611986329,0.652949502844106
281.858585858586,-53593253.9258472,-52189027.0499425,-24897.191626556,872.874064233069,-3789.1467503345,7.72895573603255,0.122818427389098,1.06754948043872,1.00333206446014,-0.103514086316833,0.989026714138152,0.34970163351635,0.652949442780216
282.363636363636,-53662338.7626268,-52231714.5356697,-24909.9673430034,872.937014216149,-3791.1129812192,7.73685130499725,0.122829869113952,1.06839773407454,1.00367535655239,-0.103536363439772,0.988947469796071,0.349701655007831,0.652949382823872
282.868686868687,-53731483.0406309,-52274512.7298799,-24922.7403066032,872.999880595085,-3793.07781905158,7.74474913493265,0.122841483606208,1.06924584123222,1.00401841352198,-0.103558620640618,0.988868389213259,0.349701676460909,0.65294932297469
283.373737373737,-53800687.1178813,-52317422.1395442,-24935.5105433464,873.062663664633,-3795.04126950952,7.75264923938868,0.122853270233271,1.07009380362827,1.00436123636097,-0.103580857994368,0.988789471754875,0.349701697875722,0.652949263232288
283.878787878788,-53869951.3530023,-52360443.2756833,-24948.2780791229,873.12536371802,-3797.00333824407,7.76055163188544,0.122865228366475,1.07094162297261,1.00470382605674,-0.103603075575653,0.988710716789678,0.349701719252406,0.652949203596285
284.383838383838,-53939276.1052257,-52403576.6534125,-24961.0429397223,873.187981046951,-3798.96403087967,7.76845632591348,0.122877357381053,1.07178930096867,1.00504618359199,-0.103625273458738,0.988632123689998,0.349701740591095,0.652949144066302
284.888888888889,-54008661.7343957,-52446822.7919858,-24973.8051508347,873.250515941622,-3800.9233530143,7.77636333493408,0.122889656656103,1.07263683931335,1.00538830994481,-0.103647451717527,0.988553691831712,0.349701761891926,0.652949084641965
285.393939393939,-54078108.6009735,-52490182.2148405,-24986.5647380513,873.312968690727,-3802.88131021968,7.78427267237953,0.122902125574562,1.07348423969717,1.0057302060887,-0.103669610425564,0.988475420594216,0.349701783155032,0.652949025322897
285.89898989899,-54147617.0660425,-52533655.4496413,-24999.3217268651,873.375339581472,-3804.83790804144,7.79218435165335,0.122914763523176,1.07433150380423,1.00607187299259,-0.103691749656037,0.988397309360398,0.349701804380547,0.652948966108728
286.40404040404,-54217187.491313,-52577243.0283241,-25012.0761426716,873.437628899587,-3806.79315199931,7.8000983861306,0.12292756989247,1.07517863331231,1.00641331162089,-0.103713869481779,0.988319357516614,0.349701825568603,0.652948906999086
286.909090909091,-54286820.239127,-52620945.48714,-25024.8280107695,873.499836929328,-3808.74704758727,7.80801478915811,0.122940544076722,1.07602562989289,1.0067545229335,-0.103735969975272,0.988241564452663,0.349701846719333,0.652948847993603
287.414141414141,-54356515.6724633,-52664763.223711,-25037.5773563616,873.561963953498,-3810.69960027375,7.81593357405476,0.12295368547393,1.0768724952112,1.00709550788587,-0.103758051208647,0.988163929561757,0.349701867832867,0.652948789091914
287.919191919192,-54426274.1549426,-52708697.2120067,-25050.324204555,873.624010253448,-3812.6508155018,7.82385475411169,0.122966993485789,1.07771923092627,1.00743626742899,-0.103780113253689,0.988086452240504,0.349701888909336,0.652948730293653
288.424242424242,-54496096.0508318,-52752747.5725206,-25063.068580362,873.685976109092,-3814.60069868925,7.83177834259264,0.122980467517659,1.07856583869095,1.00777680250946,-0.103802156181837,0.988009131888875,0.349701909948871,0.652948671598457
288.929292929293,-54565981.7250497,-52796915.0021778,-25075.8105087011,873.747861798918,-3816.54925522887,7.8397043527341,0.122994106978541,1.07941232015201,1.0081171140695,-0.103824180064188,0.987931967910182,0.349701930951599,0.652948613005967
289.434343434343,-54635931.5431713,-52841200.0594435,-25088.550014397,873.809667599992,-3818.49649048859,7.84763279774565,0.123007911281046,1.08025867695011,1.00845720304697,-0.1038461849715,0.987854959711058,0.349701951917651,0.652948554515824
289.939393939394,-54705945.8714333,-52885603.3073507,-25101.2871221819,873.871393787973,-3820.4424098116,7.85556369081014,0.123021879841371,1.0811049107199,1.00879707037543,-0.103868170974192,0.987778106701425,0.349701972847153,0.65294849612767
290.444444444444,-54776025.0767386,-52930125.3135404,-25114.0218566957,873.933040637123,-3822.38701851657,7.86349704508399,0.123036012079269,1.08195102309005,1.00913671698413,-0.103890138142347,0.987701408294476,0.349701993740234,0.65294843784115
290.949494949495,-54846169.5266616,-52974766.6503014,-25126.7542424869,873.994608420311,-3824.33032189776,7.8714328736974,0.123050307418027,1.08279701568327,1.0094761437981,-0.103912086545716,0.987624863906648,0.349702014597019,0.652948379655912
291.454545454545,-54916379.5894531,-53019527.8946089,-25139.4843040131,874.05609740903,-3826.27232522526,7.8793711897546,0.123064765284433,1.08364289011637,1.00981535173809,-0.103934016253718,0.987548472957602,0.349702035417634,0.652948321571604
291.959595959596,-54986655.6340452,-53064409.6281633,-25152.2120656415,874.1175078734,-3828.21303374507,7.88731200633412,0.123079385108757,1.08448864800031,1.01015434172067,-0.103955927335442,0.987472234870194,0.349702056202205,0.652948263587876
292.464646464646,-55056998.0300566,-53109412.4374271,-25164.93755165,874.17884008218,-3830.15245267931,7.89525533648897,0.12309416632472,1.08533429094021,1.01049311465825,-0.103977819859652,0.987396149070456,0.349702076950856,0.652948205704381
292.969696969697,-55127407.1477975,-53154536.9136622,-25177.6607862273,874.240094302779,-3832.09058722637,7.90320119324696,0.123109108369471,1.08617982053544,1.01083167145908,-0.103999693894788,0.987320214987574,0.349702097663712,0.652948147920773
293.474747474747,-55197883.3582741,-53199783.652965,-25190.3817934739,874.301270801263,-3834.02744256107,7.91114958961083,0.12312421068356,1.08702523837962,1.01117001302728,-0.104021549508967,0.987244432053861,0.349702118340895,0.652948090236708
293.979797979798,-55268427.0331947,-53245153.2563017,-25203.1005974025,874.362369842364,-3835.96302383479,7.91910053855861,0.123139472710915,1.08787054606065,1.0115081402629,-0.104043386769984,0.987168799704737,0.349702138982528,0.652948032651843
294.484848484848,-55339038.544974,-53290646.3295423,-25215.8172219386,874.42339168949,-3837.89733617566,7.92705405304374,0.123154893898814,1.08871574516082,1.01184605406191,-0.104065205745319,0.987093317378707,0.349702159588733,0.652947975165837
294.989898989899,-55409718.2667381,-53336263.4834931,-25228.5316909213,874.484336604732,-3839.83038468871,7.93501014599537,0.123170473697862,1.08956083725676,1.01218375531626,-0.104087006502134,0.987017984517338,0.349702180159632,0.652947917778353
295.494949494949,-55480466.5723301,-53382005.3339289,-25241.2440281036,874.545204848878,-3841.76217445599,7.94296883031855,0.123186211561968,1.09040582391955,1.01252124491388,-0.104108789107278,0.986942800565238,0.349702200695346,0.652947860489053
296,-55551283.8363149,-53427872.5016236,-25253.9542571532,874.605996681416,-3843.69271053677,7.9509301188945,0.123202106948317,1.09125070671471,1.01285852373872,-0.104130553627288,0.986867764970033,0.349702221195994,0.652947803297601
