mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
260.141414141414,-1046742830.30868,-1040780925.46934,-50210.4195011771,-0.202522746999956,-76066.1362530629,1.26093475345592,2.80707821156075,1.89368996788423,0.924591340198324,-0.913986257273419,1.04631552815936,0.349700670981797,0.652952128060972
260.646464646465,-1047001365.64385,-1041032238.99395,-50222.5984445085,-0.202530669869055,-76091.8661679249,1.261414051062,2.80868167250611,1.89462740898159,0.925008797032482,-0.914192575273097,1.04623021381085,0.349700694265502,0.652952063103392
261.151515151515,-1047259731.90406,-1041283459.35052,-50234.7636436143,-0.202538582107393,-76117.565195137,1.26189285746258,2.81028379667231,1.89556389939647,0.925425771896734,-0.914398627732974,1.04614509122708,0.34970071750414,0.652951998271578
261.656565656566,-1047517929.96444,-1041534625.40014,-50246.9151446246,-0.202546483753531,-76143.2334431002,1.26237117430397,2.81188458851384,1.8964994423968,0.925842266445615,-0.91460441557755,1.04606015960101,0.349700740697883,0.652951933565042
262.161616161616,-1047775960.69671,-1041785766.1077,-50259.0529934269,-0.202554374845809,-76168.8710196274,1.26284900322388,2.81348405246256,1.89743404123315,0.926258282324823,-0.914809939726323,1.04597541813055,0.349700763846905,0.652951868983302
262.666666666667,-1048033824.96915,-1042035729.75608,-50271.1772356678,-0.202562255422355,-76194.4780319482,1.26332634585147,2.8150821929279,1.89836769913889,0.926673821171279,-0.915015201093817,1.04589086601857,0.349700786951379,0.652951804525877
263.171717171717,-1048291523.64658,-1042267632.90936,-50283.287916755,-0.202570125521081,-76220.0545867123,1.26380320380741,2.816679014297,1.89930041933032,0.927088884613193,-0.915220200589625,1.04580650247278,0.349700810011475,0.65295174019229
263.676767676768,-1048549057.59031,-1042518934.96965,-50295.3850818588,-0.202577985179689,-76245.6007899946,1.26427957870395,2.81827452093484,1.90023220500677,0.927503474270128,-0.915424939118442,1.04572232670576,0.349700833027363,0.652951675982065
264.181818181818,-1048806427.65819,-1042770172.45714,-50307.4687759141,-0.202585834435668,-76271.1167472989,1.26475547214496,2.81986871718444,1.90116305935074,0.927917591753063,-0.915629417580099,1.04563833793489,0.349700855999214,0.652951611894731
264.686868686869,-1049063634.70453,-1043021375.1595,-50319.5390436216,-0.2025936733263,-76296.6025635625,1.26523088572602,2.82146160736699,1.902092985528,0.928331238664451,-0.915833636869603,1.04555453538231,0.349700878927194,0.652951547929819
265.191919191919,-1049320679.58012,-1043272566.07879,-50331.5959294499,-0.202601501888661,-76322.0583431599,1.26570582103447,2.82305319578199,1.90302198668775,0.928744416598284,-0.916037597877169,1.04547091827488,0.349700901811471,0.65295148408686
265.69696969697,-1049577563.13222,-1043523763.03146,-50343.6394776369,-0.202609320159617,-76347.484189907,1.26618027964945,2.82464348670743,1.9039500659627,0.929157127140155,-0.916241301488255,1.04538748584419,0.349700924652212,0.652951420365392
266.20202020202,-1049834286.20458,-1043774979.71961,-50355.6697321916,-0.202617128175833,-76372.8802070655,1.26665426314195,2.8262324843999,1.9048772264692,0.929569371867314,-0.9164447485836,1.04530423732643,0.349700947449581,0.652951356764952
266.707070707071,-1050090849.63738,-1044026226.61473,-50367.6867368955,-0.202624925973772,-76398.2464973465,1.26712777307492,2.82782019309475,1.90580347130735,0.929981152348731,-0.916647940039251,1.04522117196243,0.349700970203744,0.652951293285082
267.212121212121,-1050347254.26728,-1044277511.77777,-50379.6905353044,-0.202632713589693,-76423.5831629147,1.26760081100329,2.82940661700628,1.90672880356115,0.930392470145154,-0.916850876726604,1.04513828899762,0.349700992914863,0.652951229925326
267.717171717172,-1050603500.92736,-1044528841.62151,-50391.68117075,-0.202640491059657,-76448.8903053922,1.26807337847399,2.83099176032779,1.90765322629857,0.930803326809169,-0.917053559512435,1.04505558768194,0.349701015583102,0.652951166685229
268.222222222222,-1050859590.44721,-1044780221.55335,-50403.6586863412,-0.202648258419527,-76474.1680258627,1.2685454770261,2.83257562723184,1.90857674257167,0.931213723885256,-0.917255989258932,1.04497306726985,0.349701038208621,0.652951103564342
268.727272727273,-1051115523.65284,-1045031656.46145,-50415.6231249661,-0.202656015704968,-76499.4164248751,1.26901710819082,2.83415822187027,1.90949935541675,0.93162366290985,-0.917458166823729,1.04489072702029,0.349701060791582,0.652951040562215
269.232323232323,-1051371301.36674,-1045283151.06076,-50427.5745292932,-0.202663762951452,-76524.6356024473,1.26948827349155,2.83573954837446,1.91042106785443,0.932033145411394,-0.91766009305994,1.04480856619661,0.349701083332145,0.652950977678403
269.737373737374,-1051626924.40787,-1045534710.13982,-50439.512941773,-0.202671500194255,-76549.8256580704,1.26995897444396,2.83731961085537,1.91134188288975,0.932442172910399,-0.917861768816188,1.0447265840666,0.349701105830468,0.652950914912461
270.242424242424,-1051882393.59166,-1045786338.74756,-50451.4384046397,-0.202679227468462,-76574.986690712,1.27042921255605,2.83889841340374,1.91226180351231,0.932850746919497,-0.918063194936641,1.04464477990239,0.349701128286709,0.652950852263949
270.747474747475,-1052137709.73001,-1046038042.34713,-50463.3509599125,-0.202686944808966,-76600.1187988203,1.27089898932816,2.84047596009019,1.91318083269636,0.933258868943499,-0.918264372261041,1.04456315298044,0.349701150701025,0.652950789732428
271.252525252525,-1052392873.63132,-1046289826.95246,-50475.2506493973,-0.20269465225047,-76625.2220803275,1.27136830625306,2.84205225496539,1.91409897340093,0.933666540479451,-0.918465301624738,1.04448170258153,0.349701173073574,0.652950727317462
271.757575757576,-1052647886.10048,-1046541699.25276,-50487.1375146877,-0.202702349827492,-76650.2966326538,1.271837164816,2.84362730206018,1.91501622856989,0.934073763016686,-0.918665983858716,1.04440042799068,0.349701195404509,0.652950665018618
272.262626262626,-1052902747.93889,-1046793666.72168,-50499.0115971672,-0.20271003757436,-76675.3425527107,1.27230556649474,2.84520110538567,1.9159326011321,0.934480538036879,-0.918866419789632,1.04431932849717,0.349701217693986,0.652950602835464
272.767676767677,-1053157459.94446,-1047024058.13304,-50510.8729380101,-0.202717715525218,-76700.359936905,1.27277351275962,2.84677366893343,1.9168480940015,0.934886867014102,-0.919066610239838,1.04423840339445,0.349701239942159,0.652950540767572
273.272727272727,-1053412022.91162,-1047275877.62307,-50522.7215781833,-0.202725383714025,-76725.3488811419,1.27324100507363,2.8483449966756,1.9177627100772,0.935292751414874,-0.91926655602742,1.04415765198016,0.349701262149179,0.652950478814514
273.777777777778,-1053666437.63135,-1047527828.91107,-50534.5575584472,-0.202733042174558,-76750.3094808288,1.2737080448924,2.849915092565,1.91867645224363,0.935698192698217,-0.91946625796622,1.04407707355606,0.349701284315199,0.652950416975868
274.282828282828,-1053920704.89116,-1047757955.45953,-50546.3809193578,-0.202740690940413,-76775.2418308791,1.27417463366431,2.85148396053527,1.91958932337057,0.936103192315707,-0.919665716865872,1.04399666742801,0.349701306440371,0.65295035525121
274.787878787879,-1054174825.47512,-1048009795.94157,-50558.1917012677,-0.202748330045006,-76800.1460257151,1.27464077283052,2.85305160450101,1.92050132631331,0.936507751711527,-0.919864933531827,1.04391643290597,0.349701328524844,0.652950293640122
275.292929292929,-1054428800.16389,-1048261800.3792,-50569.9899443275,-0.202755959521572,-76825.0221592717,1.275106463825,2.8546180283579,1.92141246391272,0.936911872322516,-0.920063908765388,1.04383636930389,0.349701350568768,0.652950232142186
275.79797979798,-1054682629.73469,-1048491670.01988,-50581.7756884872,-0.202763579403172,-76849.8703250001,1.27557170807462,2.85618323598282,1.92232273899537,0.937315555578219,-0.920262643363731,1.04375647593977,0.349701372572292,0.652950170756989
276.30303030303,-1054936314.96136,-1048743588.17909,-50593.5489734977,-0.202771189722688,-76874.6906158706,1.27603650699914,2.85774723123399,1.92323215437362,0.937718802900942,-0.920461138119942,1.04367675213556,0.349701394535563,0.652950109484116
276.808080808081,-1055189856.61433,-1048995699.39904,-50605.3098389121,-0.202778790512828,-76899.4831243766,1.27650086201133,2.85931001795106,1.92414071284568,0.9381216157058,-0.920659393823041,1.04359719721719,0.349701416458728,0.652950048323158
277.313131313131,-1055443255.46068,-1049225320.08602,-50617.0583240871,-0.202786381806128,-76924.2479425374,1.27696477451696,2.86087159995528,1.9250484171958,0.938523995400765,-0.92085741125801,1.04351781051447,0.349701438341934,0.652949987273707
277.818181818182,-1055696512.26409,-1049477363.45428,-50628.7944681839,-0.202793963634949,-76948.9851619019,1.27742824591487,2.86243198104958,1.92595527019426,0.938925943386714,-0.921055191205823,1.04343859136111,0.349701460185326,0.652949926335357
278.323232323232,-1055949627.78495,-1049706796.25471,-50640.5183101703,-0.202801536031481,-76973.6948735515,1.277891277597,2.86399116501872,1.92686127459753,0.939327461057483,-0.921252734443474,1.04335953909469,0.349701481989049,0.652949865507705
278.828282828283,-1056202602.78026,-1049958801.69774,-50652.2298888214,-0.202809099027747,-76998.3771681036,1.27835387094848,2.86554915562939,1.92776643314835,0.93972854979991,-0.921450041744002,1.0432806530566,0.349701503753246,0.652949804790348
279.333333333333,-1056455438.00374,-1050188049.61625,-50663.929242721,-0.202816652655598,-77023.0321357147,1.27881602734762,2.86710595663033,1.92867074857582,0.940129210993887,-0.921647113876522,1.04320193259204,0.349701525478061,0.652949744182888
279.838383838384,-1056708134.2058,-1050440043.51703,-50675.6164102631,-0.202824196946719,-77047.6598660838,1.279277748166,2.86866157175248,1.9295742235955,0.940529446012403,-0.921843951606247,1.04312337704998,0.349701547163635,0.652949683684928
280.343434343434,-1056960692.13357,-1050669109.57105,-50687.291429653,-0.202831731932629,-77072.2604484551,1.27973903476849,2.87021600470903,1.93047686090947,0.940929256221595,-0.922040555694521,1.04304498578312,0.349701568810111,0.652949623296072
280.848484848485,-1057213112.5309,-1050921114.72254,-50698.9543389087,-0.20283925764468,-77096.8339716217,1.28019988851329,2.87176925919561,1.93137866320648,0.941328642980792,-0.922236926898841,1.04296675814788,0.349701590417629,0.652949563015928
281.353535353535,-1057465396.13839,-1051150001.91551,-50710.605175862,-0.202846774114063,-77121.3805239282,1.28066031075201,2.87332133889035,1.93227963316199,0.941727607642563,-0.922433065972884,1.04288869350438,0.349701611986329,0.652949502844106
281.858585858586,-1057717543.6934,-1051402037.63022,-50722.2439781598,-0.202854281371803,-77145.9001932741,1.28112030282967,2.87487224745403,1.93317977343827,0.942126151552762,-0.922628973666537,1.04281079121637,0.34970163351635,0.652949442780216
282.363636363636,-1057969555.93007,-1051630748.94449,-50733.8707832654,-0.202861779448765,-77170.3930671166,1.28157986608478,2.87642198853017,1.93407908668451,0.942524276050574,-0.922824650725917,1.04273305065125,0.349701655007831,0.652949382823872
282.868686868687,-1058221433.57934,-1051882831.80095,-50745.4856284597,-0.202869268375654,-77194.8592324739,1.28203900184936,2.87797056574514,1.93497757553688,0.942921982468558,-0.9230200978934,1.04265547118001,0.349701676460909,0.65294932297469
283.373737373737,-1058473177.36895,-1052111370.20335,-50757.0885508424,-0.202876748183014,-77219.298775928,1.28249771144898,2.8795179827083,1.93587524261864,0.943319272132694,-0.923215315907648,1.04257805217724,0.349701697875722,0.652949263232288
283.878787878788,-1058724788.02346,-1052363515.17782,-50768.6795873332,-0.202884218901232,-77243.7117836278,1.28295599620285,2.88106424301206,1.93677209054022,0.943716146362427,-0.92341030550363,1.04250079302104,0.349701719252406,0.652949203596285
284.383838383838,-1058976266.2643,-1052591883.62902,-50780.2587746728,-0.202891680560538,-77268.0983412917,1.28341385742378,2.88260935023205,1.9376681218993,0.94411260647071,-0.923605067412652,1.04242369309307,0.349701740591095,0.652949144066302
284.888888888889,-1059227612.80974,-1052844105.176,-50791.8261494246,-0.202899133191004,-77292.4585342111,1.2838712964183,2.88415330792718,1.93856333928088,0.944508653764049,-0.923799602362377,1.04234675177847,0.349701761891926,0.652949084641965
285.393939393939,-1059478828.37492,-1053072306.63945,-50803.3817479753,-0.202906576822549,-77316.7924472529,1.28432831448665,2.88569611963977,1.9394577452574,0.944904289542542,-0.923993911076853,1.04226996846584,0.349701783155032,0.652949025322897
285.89898989899,-1059729913.67189,-1053324619.52767,-50814.9256065365,-0.202914011484938,-77341.1001648622,1.28478491292285,2.88723778889565,1.94035134238882,0.945299515099929,-0.924187994276537,1.04219334254725,0.349701804380547,0.652948966108728
286.40404040404,-1059980869.4096,-1053552656.97727,-50826.4577611454,-0.202921437207781,-77365.3817710659,1.28524109301473,2.88877831920427,1.94124413322265,0.945694331723627,-0.924381852678317,1.04211687341817,0.349701825568603,0.652948906999086
286.909090909091,-1060231696.29391,-1053780571.56619,-50837.9782476666,-0.20292885402054,-77389.6373494747,1.28569685604397,2.89031771405879,1.94213612029411,0.946088740694778,-0.924575486995539,1.04204056047747,0.349701846719333,0.652948847993603
287.414141414141,-1060482395.02767,-1054032712.74484,-50849.4871017924,-0.202936261952523,-77413.866983286,1.28615220328615,2.89185597693621,1.94302730612615,0.946482743288286,-0.924768897938027,1.04196440312739,0.349701867832867,0.652948789091914
287.919191919192,-1060732966.31064,-1054260467.33516,-50860.9843590448,-0.202943661032889,-77438.0707552874,1.28660713601077,2.89339311129745,1.94391769322956,0.946876340772862,-0.924962086212112,1.04188840077351,0.349701888909336,0.652948730293653
288.424242424242,-1060983410.83957,-1054512773.38194,-50872.4700547759,-0.202951051290649,-77462.2487478585,1.2870616554813,2.89492912058747,1.94480728410305,0.947269534411062,-0.92515505252065,1.04181255282473,0.349701909948871,0.652948671598457
288.929292929293,-1061233729.30822,-1054740370.87575,-50883.9442241695,-0.202958432754667,-77486.4010429743,1.28751576295524,2.89646400823534,1.94569608123331,0.947662325459331,-0.925347797563049,1.04173685869326,0.349701930951599,0.652948613005967
289.434343434343,-1061483922.40734,-1054967848.28937,-50895.4069022417,-0.202965805453659,-77510.5277222076,1.28796945968412,2.89799777765439,1.9465840870951,0.948054715168041,-0.925540322035288,1.04166131779455,0.349701951917651,0.652948554515824
289.939393939394,-1061733990.82471,-1055220036.51834,-50906.8581238426,-0.202973169416197,-77534.6288667318,1.28842274691356,2.89953043224227,1.94747130415136,0.94844670478153,-0.925732626629946,1.04158592954734,0.349701972847153,0.65294849612767
290.444444444444,-1061983935.24516,-1055447360.87126,-50918.2979236568,-0.202980524670706,-77558.7045573234,1.28887562588332,2.90106197538105,1.94835773485323,0.948838295538145,-0.925924712036218,1.04151069337354,0.349701993740234,0.65294843784115
290.949494949495,-1062233756.35058,-1055699774.07143,-50929.726336205,-0.202987871245469,-77582.7548743649,1.28932809782731,2.90259241043736,1.94924338164015,0.94922948867028,-0.926116578939941,1.04143560869832,0.349702014597019,0.652948379655912
291.454545454545,-1062483454.81992,-1055926948.24696,-50941.1433958446,-0.202995209168627,-77606.7798978471,1.28978016397364,2.90412174076242,1.95012824693997,0.949620285404412,-0.926308228023616,1.04136067494997,0.349702035417634,0.652948321571604
291.959595959596,-1062733031.32925,-1056154005.07037,-50952.549136771,-0.203002538468178,-77630.7797073719,1.29023182554468,2.9056499696922,1.95101233316897,0.950010686961146,-0.926499659966429,1.04128589155998,0.349702056202205,0.652948263587876
292.464646464646,-1062982486.55171,-1056406337.74751,-50963.9435930187,-0.203009859171981,-77654.754382155,1.29068308375706,2.90717710054748,1.95189564273198,0.950400694555246,-0.926690875444275,1.04121125796294,0.349702076950856,0.652948205704381
292.969696969697,-1063231821.15761,-1056633248.33307,-50975.326798462,-0.203017171307752,-77678.7040010279,1.29113393982172,2.90870313663395,1.95277817802242,0.950790309395679,-0.926881875129775,1.04113677359656,0.349702097663712,0.652948147920773
293.474747474747,-1063481035.81437,-1056860043.16449,-50986.6987868164,-0.203024474903073,-77702.6286424411,1.29158439494396,2.91022808124232,1.9536599414224,0.951179532685649,-0.927072659692305,1.04106243790163,0.349702118340895,0.652948090236708
293.979797979798,-1063730131.18658,-1057112347.95562,-50998.0595916395,-0.203031769985383,-77726.5283844662,1.29203445032346,2.9117519376484,1.95454093530278,0.951568365622638,-0.927263229798009,1.04098825032201,0.349702138982528,0.652948032651843
294.484848484848,-1063979107.93602,-1057339000.53887,-51009.409246332,-0.203039056581989,-77750.4033047985,1.29248410715432,2.91327470911318,1.95542116202325,0.951956809398439,-0.927453586109827,1.04091421030461,0.349702159588733,0.652947975165837
294.989898989899,-1064227966.72162,-1057565538.94827,-51020.7477841386,-0.203046334720058,-77774.2534807594,1.29293336662509,2.91479639888296,1.9563006239324,0.952344865199195,-0.927643729287511,1.04084031729934,0.349702180159632,0.652947917778353
295.494949494949,-1064476708.19957,-1057817862.22496,-51032.0752381491,-0.203053604426625,-77798.0789892991,1.29338222991883,2.91631701018941,1.95717932336777,0.952732534205436,-0.92783365998765,1.04076657075911,0.349702200695346,0.652947860489053
296,-1064725333.02325,-1058044262.34728,-51043.3916412995,-0.203060865728588,-77821.8799069986,1.29383069821312,2.91783654624965,1.95805726265597,0.953119817592115,-0.928023378863686,1.04069297013982,0.349702221195994,0.652947803297601
