mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
257.616161616162,-667559760.7125,-654033353.525467,-29282.3832057303,24.7467994041195,-53892.3776719087,0.685529501658549,2.19946635156287,1.24602242038164,0.865739606988699,-0.857739956379455,1.10724624063584,0.34970055388108,0.652952454752551
258.121212121212,-667705466.022184,-654138217.897963,-29287.6041731717,24.7475314160022,-53907.1532766977,0.685737342793552,2.20042330131658,1.24651887648694,0.866054654530794,-0.857895733891313,1.10716302062805,0.349700577392774,0.652952389158758
258.626262626263,-667851022.963268,-654242935.637698,-29292.8184892881,24.748262253187,-53921.9078465795,0.685944931229456,2.20137925906542,1.24701470741777,0.866369269007211,-0.858051282754971,1.10707999058675,0.349700600858514,0.652952323693202
259.131313131313,-667996432.097079,-654347530.649707,-29298.0261764498,24.7489919201423,-53936.6414568729,0.686152267814191,2.20233422798525,1.24750991533878,0.866683451933766,-0.858206603785158,1.1069971497023,0.34970062427848,0.652952258355383
259.636363636364,-668141693.983823,-654451902.466844,-29303.2272569085,24.7497204213106,-53951.3541824783,0.686359353391191,2.2032882112358,1.24800450240291,0.866997204817988,-0.858361697792098,1.1069144971701,0.349700647652848,0.652952193144805
260.141414141414,-668286809.182523,-654554765.673071,-29308.421752798,24.7504477611085,-53966.0460978809,0.686566188799422,2.20424121196076,1.24849847075142,0.867310529159184,-0.858516565581538,1.10683203219056,0.349700670981797,0.652952128060972
260.646464646465,-668431778.250947,-654659005.661498,-29313.609686135,24.7511739439271,-53980.7172771537,0.686772774873417,2.20519323328791,1.24899182251399,0.867623426448494,-0.858671207954783,1.106749753969,0.349700694265502,0.652952063103392
261.151515151515,-668576601.745544,-654762047.273818,-29318.7910788202,24.7518989741318,-53995.3677939609,0.686979112443305,2.20614427832922,1.24948455980879,0.867935898168955,-0.85882562570873,1.10666766171571,0.34970071750414,0.652951998271578
261.656565656566,-668721280.221387,-654864569.920747,-29323.9659526386,24.7526228560629,-54009.9977215605,0.687185202334847,2.20709435018097,1.24997668474261,0.868247945795562,-0.8589798196359,1.10658575464582,0.349700740697883,0.652951933565042
262.161616161616,-668865814.232114,-654967458.428892,-29329.134329261,24.7533455940356,-54024.6071328075,0.687391045369463,2.20804345192385,1.25046819941089,0.868559570795324,-0.859133790524471,1.10650403197931,0.349700763846905,0.652951868983302
262.666666666667,-669010204.329881,-655071465.972493,-29334.2962302441,24.7540671923403,-54039.1961001573,0.687596642364265,2.20899158662308,1.25095910589785,0.868870774627323,-0.859287539158309,1.10642249294094,0.349700786951379,0.652951804525877
263.171717171717,-669154451.065309,-655174940.272073,-29339.4516770322,24.7547876552426,-54053.7646956678,0.68780199413209,2.2099387573285,1.25144940627652,0.869181558742776,-0.859441066317002,1.10634113676024,0.349700810011475,0.65295174019229
263.676767676768,-669298554.987441,-655275980.043052,-29344.600690957,24.7555069869837,-54068.3129910033,0.688007101481526,2.21088496707469,1.25193910260888,0.869491924585087,-0.859594372775891,1.10625996267147,0.349700833027363,0.652951675982065
264.181818181818,-669442516.643698,-655379669.494634,-29349.7432932393,24.7562251917806,-54082.8410574368,0.688211965216947,2.21183021888106,1.25242819694589,0.869801873589909,-0.859747459306098,1.10617896991355,0.349700855999214,0.652951611894731
264.686868686869,-669586336.579844,-655483186.021795,-29354.8795049891,24.7569422738259,-54097.3489658531,0.68841658613854,2.21277451575198,1.2529166913276,0.870111407185197,-0.859900326674563,1.10609815773005,0.349700878927194,0.652951547929819
265.191919191919,-669730015.33994,-655583824.132039,-29360.009347207,24.7576582372886,-54111.8367867516,0.688620965042335,2.21371786067683,1.25340458778321,0.870420526791265,-0.86005297564407,1.10601752536915,0.349700901811471,0.65295148408686
265.69696969697,-669873553.466322,-655687327.05291,-29365.1328407843,24.7583730863138,-54126.3045902491,0.688825102720237,2.21466025663019,1.25389188833117,0.870729233820844,-0.860205406973279,1.10593707208361,0.349700924652212,0.652951420365392
266.20202020202,-670016951.499558,-655790559.214011,-29370.2500065044,24.7590868250231,-54140.7524460827,0.689028999960053,2.21560170657185,1.25437859497925,0.871037529679133,-0.860357621416757,1.1058567971307,0.349700947449581,0.652951356764952
266.707070707071,-670160209.978425,-655891879.082183,-29375.3608650433,24.7597994575146,-54155.1804236127,0.68923265754552,2.21654221344696,1.2548647097246,0.871345415763854,-0.860509619725005,1.1057766997722,0.349700970203744,0.652951293285082
267.212121212121,-670303329.43988,-655995187.528876,-29380.4654369703,24.7605109878633,-54169.588591825,0.689436076256336,2.21748178018612,1.25535023455384,0.871652893465311,-0.860661402644493,1.10569677927436,0.349700992914863,0.652951229925326
267.717171717172,-670446310.419032,-656098275.639378,-29385.5637427486,24.7612214201212,-54183.9770193341,0.689639256868188,2.2184204097055,1.25583517144315,0.871959964166438,-0.860812970917683,1.10561703490784,0.349701015583102,0.652951166685229
268.222222222222,-670589153.449122,-656200315.86673,-29390.6558027366,24.7619307583173,-54198.3457743858,0.68984220015278,2.21935810490688,1.2563195223583,0.872266629242852,-0.860964325283063,1.10553746594769,0.349701038208621,0.652951103564342
268.727272727273,-670731859.061498,-656220911.096111,-29395.7416371881,24.7626390064583,-54212.6949248597,0.690044906877859,2.2202948686778,1.25680328925479,0.872572890062909,-0.861115466475172,1.10545807167334,0.349701060791582,0.652951040562215
269.232323232323,-670874427.785599,-656142647.764141,-29400.8212662533,24.7633461685278,-54227.0245382721,0.690247377807246,2.22123070389165,1.25728647407786,0.872878747987756,-0.861266395224633,1.10537885136852,0.349701083332145,0.652950977678403
269.737373737374,-671016860.148933,-656254684.583845,-29405.8947099793,24.7640522484876,-54241.3346817785,0.690449613700863,2.22216561340774,1.2577690787626,0.873184204371377,-0.861417112258178,1.10529980432124,0.349701105830468,0.652950914912461
270.242424242424,-671159156.677059,-656383524.10795,-29410.9619883111,24.7647572502771,-54255.6254221761,0.690651615314756,2.22309960007141,1.25825110523402,0.873489260560651,-0.861567618298675,1.1052209298238,0.349701128286709,0.652950852263949
270.747474747475,-671301317.893577,-656500032.524214,-29416.0231210922,24.7654611778137,-54269.8968259067,0.690853383401127,2.22403266671413,1.25873255540709,0.873793917895399,-0.861717914065159,1.10514222717268,0.349701150701025,0.652950789732428
271.252525252525,-671443344.320108,-656611155.164295,-29421.0781280652,24.766164034993,-54284.1489590588,0.69105491870836,2.22496481615359,1.25921343118687,0.874098177708435,-0.861868000272859,1.10506369566858,0.349701173073574,0.652950727317462
271.757575757576,-671585236.476284,-656718771.115998,-29426.1270288725,24.7668658256888,-54298.3818873706,0.691256221981044,2.22589605119377,1.25969373446852,0.874402041325615,-0.862017877633223,1.10498533461632,0.349701195404509,0.652950665018618
272.262626262626,-671726994.879736,-656823680.348565,-29431.1698430573,24.7675665537537,-54312.5956762323,0.691457293960002,2.22682637462506,1.26017346713739,0.874705510065888,-0.862167546853947,1.10490714332489,0.349701217693986,0.652950602835464
272.767676767677,-671868620.046082,-656928054.995993,-29436.2065900639,24.7682662230185,-54326.7903906886,0.691658135382319,2.22775578922436,1.26065263106912,0.875008585241342,-0.862317008639001,1.10482912110732,0.349701239942159,0.652950540767572
273.272727272727,-672010112.488922,-657032343.004277,-29441.2372892386,24.7689648372933,-54340.9660954411,0.691858746981362,2.22868429775511,1.26113122812966,0.875311268157256,-0.862466263688655,1.10475126728074,0.349701262149179,0.652950478814514
273.777777777778,-672151472.719824,-657136542.244906,-29446.2619598303,24.7696624003669,-54355.122854851,0.692059129486811,2.22961190296745,1.26160926017537,0.875613560112145,-0.862615312699509,1.10467358116627,0.349701284315199,0.652950416975868
274.282828282828,-672292701.248318,-657240653.000332,-29451.2806209911,24.770358916007,-54369.260732941,0.692259283624682,2.23053860759826,1.26208672905308,0.875915462397811,-0.862764156364512,1.10459606208906,0.349701306440371,0.65295035525121
274.787878787879,-672433798.581894,-657344675.551624,-29456.2932917772,24.7710543879611,-54383.3797933985,0.692459210117354,2.23146441437128,1.26256363660014,0.876216976299384,-0.862912795372994,1.10451870937821,0.349701328524844,0.652950293640122
275.292929292929,-672574765.225988,-657448610.178477,-29461.2999911494,24.7717488199557,-54397.4800995772,0.69265890968359,2.23238932599718,1.26303998464452,0.876518103095376,-0.863061230410692,1.10444152236675,0.349701350568768,0.652950232142186
275.79797979798,-672715601.683989,-657552457.159222,-29466.3007379735,24.772442215697,-54411.5617145,0.692858383038566,2.23331334517363,1.26351577500483,0.876818844057723,-0.863209462159768,1.10436450039162,0.349701372572292,0.652950170756989
276.30303030303,-672856308.457222,-657656216.770835,-29471.2955510216,24.7731345788711,-54425.624700861,0.693057630893892,2.23423647458542,1.26399100949044,0.877119200451831,-0.863357491298844,1.10428764279364,0.349701394535563,0.652950109484116
276.808080808081,-672996886.044954,-657759889.288949,-29476.2844489721,24.7738259131437,-54439.6691210281,0.693256653957639,2.23515871690453,1.26446568990149,0.877419173536624,-0.863505318503018,1.10421094891746,0.349701416458728,0.652950048323158
277.313131313131,-673137334.944387,-657863474.987855,-29481.2674504106,24.7745162221607,-54453.695037045,0.693455452934362,2.23608007479019,1.264939818029,0.877718764564585,-0.863652944443896,1.10413441811155,0.349701438341934,0.652949987273707
277.818181818182,-673277655.650659,-657966974.140519,-29486.2445738306,24.7752055095481,-54467.7025106337,0.693654028525124,2.23700055088901,1.26541339565488,0.878017974781806,-0.863800369789611,1.10405804972817,0.349701460185326,0.652949926335357
278.323232323232,-673417848.656839,-658070387.018585,-29491.2158376338,24.7758937789123,-54481.6916031968,0.693852381427519,2.23792014783503,1.26588642455207,0.878316805428028,-0.863947595204851,1.10398184312334,0.349701481989049,0.652949865507705
278.828282828283,-673557914.453933,-658173713.892389,-29496.1812601314,24.7765810338401,-54495.6623758195,0.694050512335697,2.23883886824981,1.26635890648451,0.878615257736686,-0.86409462135088,1.1039057976568,0.349701503753246,0.652949804790348
279.333333333333,-673697853.530874,-658276955.030961,-29501.1408595439,24.7772672778989,-54509.6148892719,0.694248421940384,2.23975671474249,1.26683084320728,0.878913332934953,-0.864241448885567,1.10382991269199,0.349701525478061,0.652949744182888
279.838383838384,-673837666.374532,-658380110.702039,-29506.094654002,24.7779525146369,-54523.5492040113,0.69444611092891,2.24067368990994,1.26730223646661,0.879211032243784,-0.864388078463401,1.10375418759604,0.349701547163635,0.652949683684928
280.343434343434,-673977353.469708,-658483181.172077,-29511.0426615478,24.7786367475831,-54537.4653801845,0.694643579985227,2.24158979633673,1.26777308799997,0.879508356877958,-0.864534510735524,1.10367862173969,0.349701568810111,0.652949623296072
280.848484848485,-674116915.299142,-658586166.706249,-29515.9849001342,24.7793199802475,-54551.3634776295,0.694840829789935,2.24250503659533,1.26824339953612,0.87980530804612,-0.864680746349747,1.10360321449733,0.349701590417629,0.652949563015928
281.353535353535,-674256352.343508,-658689067.568461,-29520.9213876267,24.7800022161214,-54565.2435558781,0.695037861020303,2.24341941324608,1.26871317279515,0.880101886950821,-0.864826785950577,1.10352796524692,0.349701611986329,0.652949502844106
281.858585858586,-674395665.081423,-658791884.02136,-29525.8521418033,24.7806834586773,-54579.1056741579,0.695234674350292,2.24433292883736,1.2691824094886,0.880398094788566,-0.864972630179239,1.10345287336999,0.34970163351635,0.652949442780216
282.363636363636,-674534853.989443,-658894616.326338,-29530.7771803551,24.7813637113691,-54592.9498913942,0.695431270450575,2.24524558590557,1.26965111131943,0.880693932749849,-0.865118279673697,1.1033779382516,0.349701655007831,0.652949382823872
282.868686868687,-674673919.542072,-658997264.743545,-29535.6965208872,24.7820429776324,-54606.7762662122,0.695627649988562,2.24615738697532,1.27011927998215,0.880989402019196,-0.865263735068679,1.10330315928032,0.349701676460909,0.65294932297469
283.373737373737,-674812862.211763,-659099829.531894,-29540.6101809189,24.7827212608842,-54620.5848569394,0.69582381362842,2.24706833455942,1.27058691716284,0.881284503775208,-0.865408996995697,1.10322853584821,0.349701697875722,0.652949263232288
283.878787878788,-674951682.46892,-659202310.949068,-29545.5181778847,24.7833985645237,-54634.375721607,0.696019762031096,2.24797843115896,1.27105402453922,0.881579239190597,-0.86555406608307,1.10315406735078,0.349701719252406,0.652949203596285
284.383838383838,-675090380.781906,-659304709.251532,-29550.4205291346,24.7840748919318,-54648.1489179526,0.696215495854334,2.24888767926345,1.27152060378072,0.881873609432229,-0.865698942955947,1.10307975318697,0.349701740591095,0.652949144066302
284.888888888889,-675228957.617045,-659407024.694538,-29555.3172519344,24.7847502464716,-54661.9045034217,0.696411015752703,2.24979608135083,1.2719866565485,0.882167615661163,-0.865843628236326,1.10300559275912,0.349701761891926,0.652949084641965
285.393939393939,-675367413.438628,-659509257.532131,-29560.2083634668,24.7854246314883,-54675.6425351699,0.696606322377611,2.25070363988755,1.27245218449554,0.88246125903269,-0.865988122543077,1.10293158547297,0.349701783155032,0.652949025322897
285.89898989899,-675505748.708916,-659611408.017163,-29565.0938808317,24.7860980503096,-54689.3630700651,0.696801416377331,2.25161035732869,1.27291718926668,0.882754540696371,-0.866132426491966,1.10285773073759,0.349701804380547,0.652948966108728
286.40404040404,-675643963.888148,-659713476.401292,-29569.9738210465,24.7867705062455,-54703.0661646889,0.69699629839702,2.25251623611798,1.27338167249866,0.883047461796076,-0.866276540695669,1.1027840279654,0.349701825568603,0.652948906999086
286.909090909091,-675782059.434544,-659815462.934998,-29574.8482010472,24.7874420025886,-54716.7518753393,0.697190969078738,2.25342127868789,1.27384563582021,0.883340023470026,-0.866420465763801,1.1027104765721,0.349701846719333,0.652948847993603
287.414141414141,-675920035.804315,-659917367.867585,-29579.7170376884,24.7881125426143,-54730.4202580318,0.697385429061472,2.25432548745972,1.27430908085208,0.883632226850823,-0.866564202302931,1.10263707597671,0.349701867832867,0.652948789091914
287.919191919192,-676057893.451662,-660019191.447189,-29584.580347744,24.7887821295809,-54744.0713685019,0.69757967898115,2.25522886484363,1.2747720092071,0.883924073065496,-0.866707750916605,1.10256382560146,0.349701888909336,0.652948730293653
288.424242424242,-676195632.82879,-660120933.92079,-29589.4381479079,24.7894507667295,-54757.7052622071,0.697773719470668,2.25613141323875,1.2752344224902,0.884215563235532,-0.866851112205367,1.10249072487186,0.349701909948871,0.652948671598457
288.929292929293,-676333254.385908,-660222595.534213,-29594.2904547943,24.7901184572842,-54771.321994328,0.697967551159905,2.25703313503324,1.27569632229853,0.884506698476916,-0.866994286766778,1.10241777321658,0.349701930951599,0.652948613005967
289.434343434343,-676470758.571239,-660324176.532139,-29599.1372849383,24.7907852044525,-54784.921619771,0.698161174675744,2.25793403260434,1.27615771022146,0.884797479900169,-0.867137275195434,1.10234497006752,0.349701951917651,0.652948554515824
289.939393939394,-676608145.831027,-660425677.158112,-29603.9786547967,24.7914510114251,-54798.5041931698,0.698354590642092,2.25883410831846,1.27661858784064,0.885087908610379,-0.867280078082993,1.10227231485972,0.349701972847153,0.65294849612767
290.444444444444,-676745416.609543,-660527097.654546,-29608.8145807477,24.7921158813762,-54812.0697688873,0.6985477996799,2.25973336453122,1.27707895673006,0.885377985707244,-0.867422696018185,1.10219980703135,0.349701993740234,0.65294843784115
290.949494949495,-676882571.349092,-660628438.262731,-29613.6450790925,24.7927798174634,-54825.618401017,0.698740802407178,2.26063180358756,1.2775388184561,0.885667712285102,-0.86756512958684,1.10212744602371,0.349702014597019,0.652948379655912
291.454545454545,-677019610.490018,-660729699.222842,-29618.4701660548,24.7934428228281,-54839.1501433857,0.69893359943902,2.26152942782176,1.27799817457757,0.885957089432969,-0.867707379371901,1.1020552312812,0.349702035417634,0.652948321571604
291.959595959596,-677156534.470716,-660830880.773943,-29623.289857782,24.7941049005953,-54852.6650495544,0.69912619138762,2.26242623955756,1.27845702664576,0.886246118234575,-0.867849445953449,1.10198316225127,0.349702056202205,0.652948263587876
292.464646464646,-677293343.727637,-660931983.153998,-29628.1041703453,24.7947660538741,-54866.1631728205,0.699318578862288,2.26332224110817,1.27891537620452,0.886534799768397,-0.867991329908717,1.10191123838444,0.349702076950856,0.652948205704381
292.969696969697,-677430038.695294,-661033006.599874,-29632.9131197405,24.7954262857575,-54879.6445662196,0.699510762469473,2.26421743477636,1.27937322479026,0.886823135107693,-0.868133031812111,1.10183945913424,0.349702097663712,0.652948147920773
293.474747474747,-677566619.806274,-661133951.347352,-29637.716721888,24.7960855993224,-54893.1092825271,0.69970274281278,2.26511182285455,1.27983057393205,0.88711112532054,-0.868274552235232,1.1017678239572,0.349702118340895,0.652948090236708
293.979797979798,-677703087.491239,-661234817.631129,-29642.5149926339,24.7967439976303,-54906.5573742597,0.699894520492986,2.26600540762481,1.2802874251516,0.887398771469864,-0.868415891746886,1.10169633231287,0.349702138982528,0.652948032651843
294.484848484848,-677839442.178943,-661335605.684829,-29647.30794775,24.7974014837268,-54919.9888936778,0.700086096108062,2.266898191359,1.2807437799634,0.887686074613475,-0.868557050913113,1.10162498366371,0.349702159588733,0.652947975165837
294.989898989899,-677975684.296232,-661436315.741006,-29652.0956029344,24.7980580606418,-54933.4038927864,0.700277470253188,2.26779017631877,1.28119963987467,0.887973035804102,-0.868698030297197,1.10155377747515,0.349702180159632,0.652947917778353
295.494949494949,-678111814.268054,-661536948.031155,-29656.8779738121,24.79871373139,-54946.8024233373,0.70046864352077,2.26868136475567,1.28165500638548,0.888259656089424,-0.868838830459689,1.10148271321554,0.349702200695346,0.652947860489053
296,-678247832.517472,-661637502.785714,-29661.6550759354,24.7993684989706,-54960.1845368307,0.700659616500461,2.26957175891118,1.28210988098876,0.888545936512103,-0.868979451958421,1.10141179035612,0.349702221195994,0.652947803297601
