mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
254.080808080808,-752000603.994852,-752011254.779866,-4701.58281852778,-5.7430171471885,-52436.7968206306,0.021452339943431,1.82898908772173,0.16894237935102,0.0447908007441165,-0.0427237159463907,1.04941643062026,0.349761286069482,0.652783131820207
254.585858585859,-752114422.017934,-752124332.949003,-4701.97097889133,-5.74312282306536,-52447.0516272371,0.0214594506723012,1.82952652988821,0.168978995295256,0.0447972529957935,-0.0427280118783379,1.04932884034298,0.349765052519493,0.652772638099666
255.090909090909,-752227983.989117,-752237288.662278,-4702.35856954817,-5.74322826117545,-52457.2895484474,0.0214665474587973,1.83006327703836,0.169015550951354,0.0448036933304034,-0.0427322999802454,1.04924145209413,0.349768811626294,0.652762165680631
255.59595959596,-752341681.752953,-752350122.754679,-4702.74559246054,-5.74333346253129,-52467.510647243,0.0214736303582431,1.83059933147965,0.169052046544337,0.0448101217942512,-0.0427365802825452,1.04915426500236,0.3497725634187,0.652751714477799
256.10101010101,-752455423.828357,-752462836.078957,-4703.13204958009,-5.74343842813905,-52477.7149862446,0.0214806994256335,1.83113469550745,0.169088482297938,0.0448165384333701,-0.04274085281549,1.04906727820182,0.349776307925358,0.652741284406377
256.606060606061,-752569932.434353,-752575429.50843,-4703.517942848,-5.74354315899864,-52487.9026277146,0.0214877547156373,1.8316693714051,0.16912485843461,0.0448229432935235,-0.0427451176091549,1.04898049083208,0.349780045174743,0.652730875382075
257.111111111111,-752684269.131359,-752687903.940363,-4703.903274195,-5.74364765610377,-52498.0736335601,0.0214947962825993,1.83220336144399,0.169161175175535,0.0448293364202069,-0.0427493746934383,1.04889390203814,0.349783775195167,0.652720487321108
257.616161616162,-752798753.121955,-752800260.300078,-4704.28804554149,-5.74375192044196,-52508.2280653354,0.0215018241805436,1.83273666788364,0.169197432740634,0.0448357178586499,-0.0427536240980641,1.04880751097031,0.349787498014774,0.652710120140185
258.121212121212,-752912499.546012,-752912499.546013,-4704.67225879758,-5.74385595299464,-52518.3659842447,0.0215088384631752,1.83326929297181,0.169233631348578,0.0448420876538189,-0.0427578658525822,1.04872131678426,0.349791213661543,0.65269977375651
258.626262626263,-753024622.676033,-753024622.676033,-4705.05591586321,-5.74395975473717,-52528.487451145,0.0215158391838832,1.83380123894455,0.169269771216794,0.0448484458504183,-0.0427620999863705,1.04863531864089,0.349794922163293,0.652689448087776
259.131313131313,-753136630.73545,-753136630.73545,-4705.43901862816,-5.74406332663888,-52538.5925265486,0.0215228263957431,1.83433250802631,0.169305852561481,0.0448547924928934,-0.0427663265286358,1.04854951570635,0.349798623547676,0.652679143052162
259.636363636364,-753248524.827352,-753248524.827352,-4705.8215689722,-5.74416666966314,-52548.6812706258,0.0215298001515192,1.83486310243002,0.169341875597613,0.0448611276254317,-0.0427705455084154,1.04846390715193,0.349802317842189,0.652668858568329
260.141414141414,-753360306.126261,-753360306.126261,-4706.20356876509,-5.74426978476742,-52558.7537432073,0.0215367605036668,1.83539302435716,0.169377840538949,0.0448674512919651,-0.0427747569545784,1.04837849215411,0.349806005074164,0.652658594555417
260.646464646465,-753471975.896576,-753471975.896576,-4706.5850198667,-5.7443726729033,-52568.8100037872,0.0215437075043352,1.83592227599783,0.169413747598048,0.0448737635361723,-0.0427789608958267,1.04829326989443,0.349809685270779,0.652648350933038
261.151515151515,-753583535.518282,-753583535.518282,-4706.96592412707,-5.74447533501655,-52578.8501115249,0.0215506412053693,1.83645085953087,0.16944959698627,0.04488006440148,-0.0427831573606968,1.0482082395595,0.349813358459054,0.652638127621276
261.656565656566,-753694970.203331,-753694970.20333,-4707.34628338646,-5.74457777204714,-52588.8741252485,0.0215575616583128,1.83697877712389,0.169485388913792,0.0448863539310655,-0.0427873463775606,1.04812340034093,0.349817024665851,0.652627924540684
262.161616161616,-753806330.655442,-753806330.655442,-4707.72609947547,-5.74467998492935,-52598.8821034563,0.0215644689144097,1.83750603093341,0.169521123589613,0.0448926321678582,-0.0427915279746271,1.04803875143533,0.34982068391788,0.652617741612275
262.666666666667,-753917569.952588,-753917569.952588,-4708.10537421503,-5.74478197459175,-52608.8741043201,0.0215713630246074,1.83803262310486,0.169556801221563,0.0448988991545418,-0.0427957021799432,1.04795429204421,0.349824336241698,0.652607578757524
263.171717171717,-754028706.91001,-754028706.910009,-4708.48410941656,-5.74488374195726,-52618.8501856875,0.0215782440395583,1.83855855577272,0.169592422016314,0.044905154933556,-0.0427998690213952,1.04787002137399,0.349827981663706,0.652597435898361
263.676767676768,-754139732.5342,-754139732.5342,-4708.86230688197,-5.74498528794325,-52628.8104050837,0.0215851120096225,1.83908383106058,0.169627986179387,0.0449113995470983,-0.0428040285267101,1.04778593863596,0.349831620210158,0.65258731295717
264.181818181818,-754250620.452233,-754250620.452233,-4709.23996840374,-5.7450866134615,-52638.7548197149,0.02159196698487,1.8396084510812,0.169663493915161,0.044917633037126,-0.0428081807234566,1.0477020430462,0.349835251907157,0.652577209856783
264.686868686869,-754361405.326599,-754361405.326598,-4709.61709576503,-5.74518771941831,-52648.68348647,0.0215988090150828,1.84013241793661,0.169698945426881,0.044923855445358,-0.0428123256390465,1.04761833382558,0.349838876780656,0.652567126520479
265.191919191919,-754472073.74998,-754472073.749898,-4709.9936907397,-5.74528860671451,-52658.5964619229,0.021605638149757,1.84065573371816,0.169734340916667,0.0449300668132765,-0.0428164633007359,1.0475348101997,0.349842494856461,0.652557062871979
265.69696969697,-754582985.940582,-754582985.940648,-4710.36975509237,-5.7453892762455,-52668.4938023356,0.0216124544381054,1.84117840050661,0.169769680585525,0.0449362671821291,-0.042820593735626,1.04745147139885,0.349846106160232,0.652547018835442
266.20202020202,-754693596.202035,-754693596.202119,-4710.74529057853,-5.74548972890134,-52678.3755636596,0.0216192579290592,1.8417004203722,0.169804964633348,0.04494245659293,-0.0428247169706648,1.04736831665802,0.349849710717483,0.652536994335465
266.707070707071,-754804065.001202,-754804065.001318,-4711.12029894458,-5.74558996556673,-52688.2418015388,0.0216260486712704,1.84222179537471,0.169840193258933,0.0449486350864624,-0.042828833032648,1.0472853452168,0.349853308553583,0.652526989297074
267.212121212121,-754914525.844106,-754914525.844248,-4711.49478192787,-5.74568998712108,-52698.0925713115,0.0216328267131138,1.84274252756356,0.169875366659983,0.0449548027032798,-0.0428329419482202,1.04720255631936,0.349856899693761,0.652517003645726
267.717171717172,-755025083.312356,-755025083.312533,-4711.86874125682,-5.74578979443857,-52707.927928013,0.0216395921026894,1.84326261897786,0.169910485033117,0.0449609594837079,-0.042837043743876,1.04711994921443,0.3498604841631,0.652507037307305
268.222222222222,-755135197.36482,-755135197.364939,-4712.24217865093,-5.74588938838817,-52717.7479263773,0.0216463448878238,1.84378207164649,0.16994554857388,0.0449671054678464,-0.0428411384459611,1.04703752315528,0.349864061986544,0.652497090208115
268.727272727273,-755245412.51253,-755245412.508778,-4712.61509582086,-5.74598876983365,-52727.5526208397,0.0216530851160732,1.84430088758815,0.169980557476747,0.0449732406955704,-0.0428452260806734,1.04695527739964,0.349867633188896,0.652487162274881
269.232323232323,-755355577.266804,-755355575.725431,-4712.98749446851,-5.74608793963371,-52737.342065539,0.0216598128347245,1.84481906881145,0.170015511935133,0.0449793652065324,-0.0428493066740645,1.04687321120967,0.34987119779482,0.652477253434744
269.737373737374,-755465365.800264,-755465479.278766,-4713.35937628705,-5.74618689864191,-52747.1163143195,0.021666528090798,1.84533661731499,0.170050412141403,0.0449854790401638,-0.04285338025204,1.04679132385198,0.349874755828844,0.652467363615256
270.242424242424,-755575479.91049,-755575738.116535,-4713.730742961,-5.74628564770681,-52756.8754207332,0.0216732309310492,1.8458535350874,0.170085258286875,0.0449915822356765,-0.0428574468403615,1.04670961459752,0.349878307315357,0.652457492744383
270.747474747475,-755685213.580551,-755686032.097724,-4714.1015961663,-5.74638418767193,-52766.6194380421,0.0216799214019707,1.84636982410743,0.17012005056183,0.0449976748320647,-0.0428615064646469,1.0466280827216,0.349881852278612,0.652447640750493
271.252525252525,-755794649.480584,-755796118.986816,-4714.47193757033,-5.74648251937584,-52776.3484192201,0.0216865995497942,1.84688548634398,0.170154789155522,0.0450037568681062,-0.042865559150372,1.04654672750383,0.349885390742728,0.652437807562361
271.757575757576,-755903949.52804,-755905707.239363,-4714.84176883202,-5.74658064365217,-52786.0624169551,0.0216932654204924,1.84740052375623,0.17018947425618,0.0450098283823646,-0.0428696049228714,1.04646554822811,0.349888922731691,0.652427993109163
272.262626262626,-756013414.037735,-756015860.943692,-4715.21109160187,-5.74667856132967,-52795.7614836512,0.0216999190597811,1.84791493829365,0.17022410605102,0.0450158894131902,-0.0428736438073392,1.04638454418257,0.349892448269352,0.65241819732047
272.767676767677,-756122476.379883,-756125291.503356,-4715.57990752202,-5.74677627323221,-52805.445671431,0.0217065605131209,1.84842873189609,0.170258684726251,0.045021939998722,-0.0428776758288307,1.04630371465953,0.349895967379432,0.652408420126251
273.272727272727,-756231453.628049,-756234478.753914,-4715.94821822633,-5.74687378017889,-52815.1150321368,0.0217131898257195,1.84894190649384,0.170293210467083,0.045027980176889,-0.0428817010122628,1.04622305895552,0.34989948008552,0.652398661456864
273.777777777778,-756340282.548017,-756343551.459798,-4716.31602534039,-5.74697108298398,-52824.7696173338,0.0217198070425329,1.84945446400771,0.17032768345773,0.0450340099854121,-0.0428857193824155,1.04614257637118,0.349902986411075,0.652388921243059
274.282828282828,-756451821.965798,-756452510.057059,-4716.68333048161,-5.74706818245705,-52834.409478311,0.0217264122082678,1.84996640634904,0.170362103881425,0.0450400294618053,-0.0428897309639326,1.04606226621129,0.349906486379428,0.65237919941597
274.787878787879,-756561354.978978,-756561354.978978,-4717.05013525929,-5.74716507940293,-52844.0346660839,0.0217330053673833,1.85047773541985,0.17039647192042,0.0450460386433771,-0.0428937357813227,1.04598212778469,0.34990998001378,0.652369495907113
275.292929292929,-756670086.656072,-756670086.656071,-4717.41644127462,-5.7472617746218,-52853.6452313961,0.0217395865640928,1.85098845311281,0.170430787755996,0.0450520375672327,-0.0428977338589605,1.04590216040427,0.349913467337206,0.652359810648388
275.79797979798,-756778705.516091,-756778705.516091,-4717.78225012079,-5.74735826890921,-52863.2412247216,0.0217461558423654,1.85149856131139,0.170465051568469,0.0450580262702745,-0.0429017252210874,1.04582236338695,0.349916948372656,0.652350143572069
276.30303030303,-756887211.984027,-756887211.984027,-4718.14756338303,-5.74745456305609,-52872.8226962663,0.0217527132459284,1.85200806188985,0.170499263537199,0.0450640047892045,-0.0429057098918126,1.04574273605361,0.349920423142954,0.652340494610807
276.808080808081,-756995606.482105,-756995606.482105,-4718.51238263865,-5.74755065784882,-52882.3896959702,0.0217592588182684,1.85251695671333,0.170533423840595,0.0450699731605251,-0.0429096878951143,1.0456632777291,0.349923891670797,0.652330863697625
277.313131313131,-757103889.429796,-757103889.429796,-4718.87670945709,-5.74764655406926,-52891.9422735092,0.0217657926026335,1.85302524763792,0.170567532656121,0.0450759314205409,-0.0429136592548403,1.04558398774221,0.349927353978762,0.652321250765914
277.818181818182,-757212061.243803,-757212061.243803,-4719.24054540001,-5.74774225249474,-52901.480478297,0.0217723146420347,1.85353293651072,0.170601590160305,0.0450818796053599,-0.0429176239947092,1.0455048654256,0.349930810089302,0.652311655749432
278.323232323232,-757320122.338074,-757320122.338074,-4719.60389202131,-5.74783775389816,-52911.0043594871,0.0217788249792481,1.85404002516986,0.170635596528745,0.0450878177508952,-0.0429215821383111,1.04542591011581,0.349934260024749,0.652302078582302
278.828282828283,-757428073.123791,-757428073.123791,-4719.96675086717,-5.74793305904799,-52920.5139659743,0.0217853236568159,1.85454651544462,0.170669551936114,0.0450937458928662,-0.0429255337091088,1.0453471211532,0.349937703807312,0.652292519199007
279.333333333333,-757535914.009378,-757535914.009378,-4720.32912347616,-5.74802816870829,-52930.0093463969,0.021791810717049,1.85505240915544,0.170703456556169,0.0450996640667999,-0.0429294787304386,1.04526849788196,0.349941141459084,0.652282977534388
279.838383838384,-757643645.400487,-757643645.400487,-4720.69101137921,-5.74812308363878,-52939.4905491383,0.0217982862020279,1.855557708114,0.170737310561753,0.0451055723080327,-0.0429334172255112,1.04519003965003,0.349944573002034,0.652273453523645
280.343434343434,-757751267.700009,-757751267.700009,-4721.05241609975,-5.74821780459483,-52948.9576223288,0.0218047501536047,1.85606241412328,0.17077111412481,0.0451114706517113,-0.0429373492174123,1.04511174580913,0.349947998458017,0.652263947102329
280.848484848485,-757858781.30806,-757858781.30806,-4721.41333915369,-5.74831233232753,-52958.4106138476,0.0218112026134048,1.8565665289776,0.17080486741638,0.0451173591327943,-0.0429412747291044,1.04503361571468,0.349951417848769,0.652254458206341
281.353535353535,-757966186.621987,-757966186.621987,-4721.77378204948,-5.7484066675837,-52967.8495713242,0.0218176436228283,1.8570700544627,0.170838570606616,0.0451232377860536,-0.0429451937834265,1.0449556487258,0.349954831195909,0.652244986771934
281.858585858586,-758073484.036356,-758073484.036356,-4722.13374628822,-5.74850081110593,-52977.2745421405,0.021824073223052,1.85757299235577,0.170872223864783,0.0451291066460756,-0.0429491064030959,1.04487784420527,0.349958238520941,0.652235532735703
282.363636363636,-758180673.942952,-758180673.942952,-4722.49323336362,-5.7485947636326,-52986.6855734323,0.0218304914550305,1.85807534442552,0.170905827359267,0.0451349657472623,-0.0429530126107086,1.04480020151951,0.349961639845253,0.652226096034589
282.868686868687,-758287756.730774,-758287756.730774,-4722.85224476213,-5.74868852589794,-52996.0827120912,0.0218368983594983,1.85857711243226,0.170939381257583,0.0451408151238334,-0.0429569124287405,1.04472272003855,0.349965035190121,0.652216676605871
283.373737373737,-758394732.786028,-758394732.786027,-4723.21078196292,-5.74878209863203,-53005.4660047661,0.021843293976971,1.85907829812789,0.170972885726376,0.0451466548098266,-0.0429608058795478,1.04464539913601,0.349968424576707,0.652207274387171
283.878787878788,-758501602.49212,-758501602.49212,-4723.56884643798,-5.74887548256083,-53014.8354978651,0.0218496783477472,1.85957890325602,0.171006340931431,0.0451524848390995,-0.0429646929853682,1.04456823818905,0.349971808026058,0.652197889316441
284.383838383838,-758608366.229655,-758608366.229655,-4723.92643965215,-5.74896867840626,-53024.191237557,0.0218560515119096,1.860078929552,0.171039747037679,0.0451583052453309,-0.0429685737683218,1.04449123657838,0.349975185559113,0.652188521331973
284.888888888889,-758715024.376423,-758715024.376422,-4724.28356306315,-5.74906168688615,-53033.5332697731,0.0218624135093269,1.86057837874296,0.171073104209202,0.0451641160620216,-0.0429724482504117,1.0444143936882,0.349978557196699,0.652179170372384
285.393939393939,-758821577.307392,-758821577.307392,-4724.64021812165,-5.74915450871434,-53042.8616402087,0.0218687643796553,1.86107725254787,0.171106412609238,0.0451699173224963,-0.0429763164535247,1.04433770890619,0.349981922959531,0.652169836376625
285.89898989899,-758928025.394707,-758928025.394707,-4724.99640627131,-5.74924714460068,-53052.1763943249,0.0218751041623399,1.86157555267761,0.171139672400187,0.0451757090599041,-0.0429801783994326,1.04426118162349,0.349985282868218,0.652160519283971
286.40404040404,-759034369.007673,-759034369.007672,-4725.35212894883,-5.74933959525105,-53061.4775773501,0.0218814328966161,1.862073280835,0.171172883743618,0.0451814913072204,-0.0429840341097926,1.04418481123465,0.349988636943258,0.65215121903402
286.909090909091,-759140608.512747,-759140608.512747,-4725.70738758397,-5.74943186136742,-53070.7652342816,0.0218877506215113,1.86257043871487,0.171206046800276,0.0451872640972477,-0.0429878836061484,1.04410859713764,0.349991985205041,0.652141935566695
287.414141414141,-759246744.273534,-759246744.273534,-4726.06218359963,-5.74952394364784,-53080.0394098873,0.0218940573758463,1.86306702800409,0.171239161730083,0.0451930274626171,-0.0429917269099307,1.04403253873379,0.349995327673852,0.652132668822237
287.919191919192,-759352776.650769,-759352776.650768,-4726.41651841188,-5.74961584278649,-53089.3001487072,0.0219003531982367,1.86356305038165,0.171272228692148,0.0451987814357893,-0.0429955640424581,1.04395663542779,0.349998664369869,0.652123418741204
288.424242424242,-759458706.00231,-759458706.002309,-4726.77039343002,-5.74970755947372,-53098.5474950547,0.0219066381270943,1.86405850751867,0.171305247844772,0.0452045260490557,-0.0429993950249381,1.04388088662765,0.350001995313163,0.652114185264469
288.929292929293,-759564532.683126,-759564532.683126,-4727.12381005657,-5.74979909439607,-53107.7814930189,0.0219129122006286,1.8645534010785,0.17133821934545,0.0452102613345399,-0.0430032198784675,1.04380529174469,0.350005320523702,0.652104968333219
289.434343434343,-759670257.045283,-759670257.045283,-4727.47676968739,-5.74989044823626,-53117.0021864652,0.0219191754568484,1.86504773271673,0.171371143350882,0.0452159873241985,-0.0430070386240335,1.0437298501935,0.350008640021349,0.652095767888952
289.939393939394,-759775879.437936,-759775879.437935,-4727.82927371167,-5.74998162167328,-53126.2096190375,0.0219254279335628,1.86554150408124,0.171404020016974,0.0452217040498227,-0.0430108512825142,1.04365456139192,0.350011953825864,0.652086583873471
290.444444444444,-759881400.207307,-759881400.207307,-4728.181323512,-5.75007261538237,-53135.4038341593,0.021931669668383,1.86603471681229,0.171436849498845,0.0452274115430389,-0.0430146578746796,1.04357942476104,0.350015261956905,0.65207741622889
290.949494949495,-759986819.69668,-759986819.69668,-4728.53292046438,-5.75016343003508,-53144.5848750357,0.0219379006987233,1.86652737254251,0.171469631950832,0.0452331098353105,-0.0430184584211922,1.04350443972514,0.350018564434027,0.652068264897625
291.454545454545,-760092138.246382,-760092138.246382,-4728.88406593831,-5.75025406629927,-53153.7527846542,0.0219441210618029,1.86701947289701,0.171502367526496,0.0452387989579382,-0.0430222529426079,1.04342960571168,0.350021861276683,0.652059129822394
291.959595959596,-760197356.193769,-760197356.193769,-4729.23476129679,-5.75034452483914,-53162.9076057867,0.0219503307946468,1.86751101949338,0.171535056378627,0.0452444789420618,-0.0430260414593763,1.04335492215129,0.350025152504228,0.652050010946215
292.464646464646,-760302473.873211,-760302473.873211,-4729.58500789639,-5.75043480631528,-53172.0493809908,0.0219565299340876,1.86800201394174,0.17156769865925,0.0452501498186613,-0.043029823991842,1.04328038847773,0.350028438135916,0.652040908212404
292.969696969697,-760407491.616074,-760407491.616074,-4729.93480708728,-5.75052491138467,-53181.1781526112,0.0219627185167665,1.86849245784481,0.171600294519627,0.0452558116185574,-0.043033600560245,1.04320600412788,0.350031718190902,0.652031821564574
293.474747474747,-760512409.750706,-760512409.750706,-4730.28416021327,-5.75061484070071,-53190.2939627811,0.0219688965791345,1.86898235279797,0.171632844110266,0.0452614643724132,-0.0430373711847216,1.0431317685417,0.350034992688241,0.652022750946629
293.979797979798,-760617228.602419,-760617228.602419,-4730.63306861184,-5.75070459491327,-53199.3968534238,0.0219750641574544,1.86947170038925,0.171665347580925,0.045267108110735,-0.0430411358853048,1.04305768116225,0.350038261646892,0.652013696302768
294.484848484848,-760721948.493472,-760721948.493472,-4730.98153361421,-5.75079417466869,-53208.4868662539,0.0219812212878012,1.86996050219942,0.171697805080614,0.0452727428638734,-0.0430448946819253,1.04298374143559,0.350041525085717,0.652004657577478
294.989898989899,-760826569.743048,-760826569.743049,-4731.32955654534,-5.75088358060979,-53217.5640427789,0.0219873680060641,1.87044875980203,0.171730216757604,0.0452783686620245,-0.0430486475944121,1.04290994881085,0.35004478302348,0.651995634715533
295.494949494949,-760931092.667248,-760931092.667248,-4731.67713872403,-5.75097281337595,-53226.6284243004,0.0219935043479474,1.87093647476345,0.171762582759432,0.0452839855352306,-0.0430523946424934,1.04283630274014,0.350048035478852,0.651986627661994
296,-761035517.579054,-761035517.579055,-4732.02428146288,-5.75106187360307,-53235.6800519155,0.021999630348972,1.8714236486429,0.171794903232902,0.0452895935133817,-0.0430561358457966,1.04276280267856,0.350051282470405,0.651977636362206
