mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
252.060606060606,-915493118.243883,-909348730.880355,-61306.0619994803,-0.108461915645117,-59446.1075383601,2.12449479867674,1.94170622729159,2.05715024470925,0.275836242252904,-0.269662104374711,0.986737793396008,0.349700292167107,0.652953184894091
252.565656565657,-915729475.384277,-909545252.426249,-61320.955852523,-0.108467991718337,-59464.5333189828,2.12532191522666,1.9425734508902,2.05808062973788,0.275941197166128,-0.269712600886753,0.986647466068965,0.34970031619644,0.652953117855795
253.070707070707,-915965562.238059,-909741603.793922,-61335.830807374,-0.10847405797262,-59482.9336874357,2.12614808865604,1.94343975511496,2.05900991768861,0.2760460169731,-0.269763024748233,0.986557347748998,0.349700340177775,0.652953050951441
253.575757575758,-916201379.860652,-909937785.495726,-61350.6869298573,-0.108480114445405,-59501.3087356092,2.12697332221372,1.94430514301354,2.05993811240524,0.276150702153036,-0.269813376222681,0.986467437529599,0.349700364111303,0.652952984180495
254.080808080808,-916436929.30653,-910133798.210716,-61365.5242854362,-0.108486161173914,-59519.6585548764,2.12779761913092,1.94516961761765,2.06086521771045,0.276255253182496,-0.269863655572139,0.98637773451001,0.349700387997215,0.652952917542425
254.585858585859,-916672211.629638,-910329642.918448,-61380.3429392166,-0.108492198195149,-59537.9832360974,2.12862098262136,1.94603318194314,2.06179123740595,0.2763596705354,-0.269913863057176,0.986288237795168,0.349700411835699,0.652952851036705
255.090909090909,-916907227.884146,-910525319.857426,-61395.1429559493,-0.108498225545899,-59556.2828696229,2.1294434158814,1.94689583899014,2.06271617527265,0.276463954683048,-0.269963998936896,0.986198946495666,0.349700435626944,0.652952784662809
255.59595959596,-917141979.125612,-910720829.801438,-61409.9244000325,-0.108504243262738,-59574.5575452981,2.13026492209017,1.94775759174313,2.06364003507081,0.276568106094141,-0.270014063468951,0.986109859727698,0.349700459371137,0.652952718420216
256.10101010101,-917376466.412543,-910916173.428678,-61424.6873355148,-0.108510251382029,-59592.8073524668,2.13108550440969,1.9486184431711,2.06456282054018,0.2766721252348,-0.270064056909551,0.986020976613019,0.349700483068463,0.652952652308408
256.606060606061,-917610690.807372,-911111351.980184,-61439.4318260975,-0.108516249939922,-59611.0323799751,2.131905165985,1.94947839622762,2.06548453540017,0.276776012568584,-0.270113979513476,0.985932296278895,0.349700506719106,0.652952586326869
257.111111111111,-917844656.572694,-911306365.179581,-61454.1579351373,-0.10852223897236,-59629.2327161748,2.13272390994429,1.95033745385099,2.06640518334999,0.276879768556511,-0.270163831534086,0.98584381785806,0.349700530323251,0.652952520475086
257.616161616162,-918078373.82711,-911501213.997161,-61468.8657256489,-0.108528218515079,-59647.4084489277,2.13354173939898,1.95119561896431,2.06732476806881,0.276983393657076,-0.270213613223331,0.985755540488669,0.34970055388108,0.652952454752551
258.121212121212,-918380450.209043,-911695899.076558,-61483.5552603071,-0.108534188603607,-59665.5596656088,2.13435865744394,1.95205289447561,2.0682432932159,0.27708688832627,-0.270263324831766,0.985667463314256,0.349700577392774,0.652952389158758
258.626262626263,-918614057.797434,-911890421.53901,-61498.2266014501,-0.10854014927327,-59683.6864531102,2.13517466715751,1.95290928327794,2.06916076243078,0.277190253017598,-0.270312966608554,0.985579585483687,0.349700600858514,0.652952323693202
259.131313131313,-918847409.903641,-912084781.57625,-61512.879811081,-0.10854610055919,-59701.7888978447,2.13598977160165,1.9537647882495,2.07007717933337,0.277293488182099,-0.270362538801482,0.985491906151118,0.34970062427848,0.652952258355383
259.636363636364,-919080507.550956,-912278979.718849,-61527.5149508712,-0.108552042496291,-59719.8670857494,2.13680397382212,1.95461941225371,2.07099254752411,0.277396594268362,-0.270412041656971,0.985404424475953,0.349700647652848,0.652952193144805
260.141414141414,-919313351.757138,-912473016.712972,-61542.1320821619,-0.108557975119294,-59737.921102289,2.13761727684849,1.95547315813937,2.07190687058414,0.277499571722547,-0.270461475420084,0.985317139622797,0.349700670981797,0.652952128060972
260.646464646465,-919545943.534457,-912666893.274539,-61556.7312659674,-0.108563898462724,-59755.9510324599,2.13842968369436,1.9563260287407,2.07282015207541,0.2776024209884,-0.270510840334536,0.98523005076142,0.349700694265502,0.652952063103392
261.151515151515,-919778283.889735,-912860609.950606,-61571.3125629768,-0.108569812560909,-59773.9569607928,2.1392411973574,1.95717802687747,2.07373239554085,0.277705142507273,-0.270560136642707,0.985143157066708,0.34970071750414,0.652951998271578
261.656565656566,-920010373.824375,-913054167.358738,-61585.8760335567,-0.108575717447982,-59791.9389713572,2.14005182081951,1.95802915535512,2.07464360450448,0.277807736718138,-0.27060936458565,0.985056457718629,0.349700740697883,0.652951933565042
262.161616161616,-920242214.334406,-913247566.213407,-61600.4217377533,-0.108581613157884,-59809.8971477638,2.14086155704691,1.95887941696481,2.07555378247155,0.277910204057611,-0.270658524403101,0.984969951902183,0.349700763846905,0.652951868983302
262.666666666667,-920473806.410519,-913440807.035781,-61614.949735295,-0.108587499724362,-59827.8315731687,2.14167040899027,1.95972881448358,2.07646293292871,0.278012544959961,-0.270707616333486,0.984883638807372,0.349700786951379,0.652951804525877
263.171717171717,-920705151.038103,-913633890.470672,-61629.4600855947,-0.108593377180974,-59845.7423302762,2.14247837958481,1.9605773506744,2.07737105934409,0.278114759857136,-0.270756640613938,0.98479751762915,0.349700810011475,0.65295174019229
263.676767676768,-920936249.197283,-913826817.128582,-61643.9528477516,-0.108599245561089,-59863.6295013426,2.14328547175042,1.96142502828629,2.07827816516749,0.278216849178771,-0.270805597480298,0.984711587567389,0.349700833027363,0.652951675982065
264.181818181818,-921167101.862957,-914019587.616118,-61658.4280805541,-0.108605104897887,-59881.493168179,2.14409168839173,1.96227185005442,2.07918425383047,0.278318813352211,-0.27085448716713,0.984625847826838,0.349700855999214,0.652951611894731
264.686868686869,-921397710.004836,-914212202.507412,-61672.8858424814,-0.108610955224364,-59899.3334121548,2.1448970323983,1.9631178187002,2.08008932874652,0.278420652802527,-0.270903309907728,0.984540297617083,0.349700878927194,0.652951547929819
265.191919191919,-921628074.58747,-914404662.367556,-61687.3261917064,-0.108616796573329,-59917.1503142013,2.14570150664464,1.96396293693135,2.08099339331113,0.278522367952528,-0.270952065934129,0.98445493615251,0.349700901811471,0.65295148408686
265.69696969697,-921858196.570296,-914596967.782882,-61701.7491860973,-0.10862262897741,-59934.943954814,2.14650511399038,1.96480720744204,2.081896450902,0.278623959222784,-0.271000755477115,0.984369762652266,0.349700924652212,0.652951420365392
266.20202020202,-922088076.907665,-914789119.893898,-61716.15488322,-0.10862845246905,-59952.7144140567,2.14730785728034,1.96565063291296,2.0827985048791,0.278725427031635,-0.27104937876623,0.984284776340218,0.349700947449581,0.652951356764952
266.707070707071,-922317716.548887,-914981118.527873,-61730.5433403402,-0.108634267080515,-59970.4617715642,2.14810973934464,1.9664932160114,2.08369955858482,0.278826771795216,-0.271097936029783,0.984199976444923,0.349700970203744,0.652951293285082
267.212121212121,-922547116.438252,-915172964.569738,-61744.9146144258,-0.108640072843888,-59988.1861065454,2.14891076299883,1.96733495939137,2.0845996153441,0.278927993927461,-0.271146427494861,0.984115362199583,0.349700992914863,0.652951229925326
267.717171717172,-922776277.51508,-915364658.572041,-61759.2687621487,-0.108645869791078,-60005.8874977864,2.14971093104396,1.96817586569366,2.08549867846457,0.279029093840131,-0.271194853387336,0.984030932842012,0.349701015583102,0.652951166685229
268.222222222222,-923005200.713746,-915556201.218842,-61773.6058398869,-0.108651657953813,-60023.5660236539,2.1505102462667,1.96901593754597,2.08639675123663,0.279130071942822,-0.271243213931874,0.9839466876146,0.349701038208621,0.652951103564342
268.727272727273,-923233886.963716,-915747592.954002,-61787.9259037268,-0.10865743736365,-60041.2217620976,2.15130871143942,1.96985517756295,2.08729383693361,0.27923092864298,-0.271291509351943,0.983862625764276,0.349701060791582,0.652951040562215
269.232323232323,-923462337.189586,-915938834.300291,-61802.2290094651,-0.108663208051969,-60058.8547906538,2.15210632932032,1.97069358834632,2.08818993881186,0.279331664345923,-0.271339739869824,0.98377874654247,0.349701083332145,0.652950977678403
269.737373737374,-923690552.311109,-916129925.732232,-61816.5152126108,-0.108668970049979,-60076.4651864481,2.15290310265351,1.97153117248497,2.08908506011092,0.27943227945485,-0.271387905706617,0.983695049205083,0.349701105830468,0.652950914912461
270.242424242424,-923918533.243235,-916320867.638538,-61830.7845683873,-0.108674723388716,-60094.0530261984,2.15369903416913,1.972367932555,2.08997920405357,0.279532774370856,-0.271436007082253,0.983611533012445,0.349701128286709,0.652950852263949
270.747474747475,-924146280.896138,-916511662.800654,-61845.0371317345,-0.108680468099048,-60111.6183862176,2.15449412658341,1.97320387111986,2.09087237384601,0.279633149492953,-0.271484044215495,0.983528197229288,0.349701150701025,0.652950789732428
271.252525252525,-924373796.175256,-916702308.804822,-61859.2729573106,-0.108686204211671,-60129.1613424169,2.15528838259878,1.9740389907304,2.09176457267795,0.279733405218077,-0.271532017323957,0.983445041124704,0.349701173073574,0.652950727317462
271.757575757576,-924601079.981319,-916892807.298721,-61873.4920994943,-0.108691931757117,-60146.6819703085,2.15608180490401,1.97487329392496,2.09265580372271,0.279833541941109,-0.271579926624102,0.983362063972118,0.349701195404509,0.652950665018618
272.262626262626,-924828133.210381,-917083159.206548,-61887.6946123863,-0.108697650765749,-60164.1803450082,2.15687439617423,1.97570678322947,2.09354607013735,0.279933560054884,-0.271627772331257,0.983279265049248,0.349701217693986,0.652950602835464
272.767676767677,-925054956.753858,-917273364.744833,-61901.8805498118,-0.108703361267766,-60181.6565412388,2.15766615907109,1.97653946115752,2.09443537506281,0.28003345995021,-0.271675554659619,0.983196643638076,0.349701239942159,0.652950540767572
273.272727272727,-925281551.498554,-917463424.53367,-61916.0499653221,-0.108709063293202,-60199.1106333323,2.15845709624281,1.97737133021044,2.09532372162399,0.280133242015882,-0.271723273822262,0.983114199024815,0.349701262149179,0.652950478814514
273.777777777778,-925507918.326694,-917653339.372198,-61930.2029121965,-0.108714756871929,-60216.5426952327,2.15924721032428,1.9782023928774,2.09621111292984,0.280232906638691,-0.271770930031146,0.983031930499871,0.349701284315199,0.652950416975868
274.282828282828,-925734058.115961,-917843108.989614,-61944.3394434442,-0.108720442033658,-60233.9528004993,2.16003650393719,1.97903265163546,2.09709755207353,0.280332454203444,-0.271818523497125,0.982949837357819,0.349701306440371,0.65295035525121
274.787878787879,-925959971.739521,-918032734.406919,-61958.4596118063,-0.108726118807937,-60251.341022309,2.16082497969007,1.97986210894968,2.09798304213254,0.280431885092975,-0.271866054429955,0.982867918897363,0.349701328524844,0.652950293640122
275.292929292929,-926185660.066054,-918222216.229165,-61972.5634697576,-0.108731787224158,-60268.7074334588,2.16161264017839,1.9806907672732,2.09886758616871,0.280531199688159,-0.271913523038301,0.982786174421307,0.349701350568768,0.652950232142186
275.79797979798,-926411123.959792,-918411555.399017,-61986.6510695082,-0.108737447311552,-60286.052106369,2.16239948798469,1.98151862904728,2.09975118722845,0.280630398367926,-0.271960929529744,0.982704603236526,0.349701372572292,0.652950170756989
276.30303030303,-926636364.280539,-918600751.461513,-62000.7224630057,-0.108743099099196,-60303.3751130855,2.16318552567861,1.98234569670145,2.10063384834276,0.280729481509275,-0.27200827411079,0.982623204653932,0.349701394535563,0.652950109484116
276.808080808081,-926861381.88371,-918789805.502353,-62014.7777019366,-0.108748742616008,-60320.6765252825,2.16397075581702,1.98317197265349,2.10151557252737,0.280828449487286,-0.272055556986879,0.982541977988444,0.349701416458728,0.652950048323158
277.313131313131,-927086177.62036,-918978719.404501,-62028.8168377286,-0.108754377890754,-60337.956414265,2.16475518094409,1.98399745930962,2.10239636278287,0.280927302675133,-0.272102778362389,0.982460922558957,0.349701438341934,0.652949987273707
277.818181818182,-927310752.337208,-919167491.63253,-62042.8399215517,-0.108760004952044,-60355.2148509715,2.16553880359138,1.98482215906447,2.10327622209476,0.2810260414441,-0.272149938440644,0.982380037688311,0.349701460185326,0.652949926335357
278.323232323232,-927535106.876674,-919356123.621027,-62056.8470043205,-0.108765623828338,-60372.4519059767,2.16632162627794,1.98564607430123,2.10415515343359,0.281124666163593,-0.272197037423926,0.982299322703263,0.349701481989049,0.652949865507705
278.828282828283,-927759242.076903,-919544615.475984,-62070.838136696,-0.108771234547942,-60389.6676494938,2.16710365151034,1.98646920739169,2.10503315975506,0.28122317720115,-0.272244075513474,0.982218776934455,0.349701503753246,0.652949804790348
279.333333333333,-927983158.771797,-919732968.009565,-62084.8133690866,-0.108776837139014,-60406.8621513769,2.16788488178284,1.98729156069635,2.10591024400011,0.281321574922457,-0.2722910529095,0.982138399716388,0.349701525478061,0.652949744182888
279.838383838384,-928206857.791042,-919921182.346775,-62098.7727516507,-0.108782431629562,-60424.0354811238,2.1686653195774,1.98811313656442,2.10678640909502,0.281419859691359,-0.27233796981119,0.982058190387386,0.349701547163635,0.652949683684928
280.343434343434,-928430339.960139,-920109261.507981,-62112.7163342978,-0.108788018047444,-60441.1877078784,2.16944496736379,1.988933937334,2.10766165795153,0.281518031869876,-0.272384826416714,0.981978148289577,0.349701568810111,0.652949623296072
280.848484848485,-928653606.10043,-920297198.967323,-62126.6441666905,-0.108793596420374,-60458.318900433,2.17022382759967,1.98975396533204,2.10853599346689,0.28161609181821,-0.272431622923232,0.981898272768853,0.349701590417629,0.652949563015928
281.353535353535,-928876657.02913,-920484999.797054,-62140.5562982459,-0.108799166775917,-60475.4291272307,2.1710019027307,1.99057322287451,2.10940941852404,0.28171403989476,-0.2724783595269,0.981818563174853,0.349701611986329,0.652949502844106
281.858585858586,-929099493.559349,-920672663.998543,-62154.4527781376,-0.108804729141495,-60492.5184563681,2.17177919519056,1.9913917122664,2.11028193599163,0.281811876456138,-0.272525036422879,0.981739018860924,0.34970163351635,0.652949442780216
282.363636363636,-929322116.500125,-920860191.960914,-62168.3336552969,-0.108810283544385,-60509.5869555974,2.17255570740107,1.99220943580183,2.11115354872414,0.281909601857173,-0.272571653805343,0.981659639184103,0.349701655007831,0.652949382823872
282.868686868687,-929544526.656451,-921047585.879257,-62182.1989784148,-0.108815830011721,-60526.6346923288,2.17333144177228,1.99302639576413,2.11202425956199,0.282007216450932,-0.27261821186748,0.981580423505082,0.349701676460909,0.65294932297469
283.373737373737,-929766724.829297,-921234843.303952,-62196.0487959435,-0.108821368570496,-60543.6617336329,2.17410640070251,1.99384259442586,2.11289407133164,0.282104720588725,-0.272664710801506,0.981501371188184,0.349701697875722,0.652949263232288
283.878787878788,-929988711.815647,-921421965.170949,-62209.883156098,-0.108826899247561,-60560.668146243,2.17488058657846,1.99465803404891,2.11376298684564,0.282202114620121,-0.272711150798664,0.981422481601336,0.349701719252406,0.652949203596285
284.383838383838,-930210488.408514,-921608954.036131,-62223.7021068574,-0.108832422069626,-60577.6539965576,2.17565400177527,1.9954727168846,2.11463100890278,0.282299398892956,-0.27275753204924,0.981343754116041,0.349701740591095,0.652949144066302
284.888888888889,-930432055.396978,-921795808.216208,-62237.5056959671,-0.108837937063265,-60594.6193506422,2.17642664865661,1.99628664517369,2.11549814028812,0.282396573753351,-0.272803854742559,0.981265188107352,0.349701761891926,0.652949084641965
285.393939393939,-930653413.566203,-921982529.717578,-62251.2939709397,-0.108843444254911,-60611.5642742319,2.17719852957474,1.99709982114648,2.11636438377316,0.282493639545716,-0.272850119067001,0.981186782953846,0.349701783155032,0.652949025322897
285.89898989899,-930874563.69747,-922169117.617307,-62265.066979057,-0.108848943670862,-60628.4888327339,2.17796964687059,1.99791224702287,2.11722974211584,0.282590596612767,-0.272896325210001,0.981108538037596,0.349701804380547,0.652948966108728
286.40404040404,-931095506.5682,-922355574.236107,-62278.8247673712,-0.108854435337277,-60645.393091229,2.17874000287385,1.99872392501243,2.11809421806072,0.282687445295534,-0.272942473358059,0.98103045274415,0.349701825568603,0.652948906999086
286.909090909091,-931316242.951979,-922541899.582296,-62292.5673827067,-0.108859919280184,-60662.2771144744,2.17950959990303,1.99953485731446,2.11895781433899,0.282784185933374,-0.272988563696744,0.980952526462498,0.349701846719333,0.652948847993603
287.414141414141,-931536773.618588,-922728092.596358,-62306.2948716615,-0.108865395525473,-60679.1409669058,2.18027844026552,2.00034504611807,2.11982053366861,0.282880818863984,-0.273034596410701,0.980874758585052,0.349701867832867,0.652948789091914
287.919191919192,-931757099.334021,-922914156.688694,-62320.0072806086,-0.108870864098903,-60695.9847126394,2.18104652625769,2.00115449360222,2.12068237875439,0.282977344423406,-0.273080571683659,0.980797148507621,0.349701888909336,0.652948730293653
288.424242424242,-931977220.860519,-923100089.276483,-62333.7046556976,-0.1088763250261,-60712.8084154741,2.18181386016495,2.00196320193581,2.12154335228805,0.283073762946046,-0.273126489698435,0.980719695629382,0.349701909948871,0.652948671598457
288.929292929293,-932197138.956587,-923285891.558781,-62347.3870428561,-0.108881778332557,-60729.6121388936,2.18258044426182,2.00277117327772,2.12240345694834,0.283170074764677,-0.27317235063694,0.980642399352859,0.349701930951599,0.652948613005967
289.434343434343,-932416854.377024,-923471564.474977,-62361.0544877912,-0.108887224043638,-60746.3959460686,2.183346280812,2.00357840977689,2.1232626954011,0.283266280210456,-0.273218154680186,0.980565259083898,0.349701951917651,0.652948554515824
289.939393939394,-932636367.872947,-923657108.496079,-62374.7070359909,-0.108892662184579,-60763.1598998589,2.18411137206846,2.0043849135724,2.12412107029936,0.283362379612932,-0.273263902008295,0.98048827423164,0.349701972847153,0.65294849612767
290.444444444444,-932855680.191812,-923842524.098771,-62388.3447327257,-0.108898092780483,-60779.9040628153,2.18487572027346,2.00519068679347,2.12497858428342,0.283458373300057,-0.273309592800497,0.9804114442085,0.349701993740234,0.65294843784115
290.949494949495,-933074792.077442,-924027811.807624,-62401.9676230498,-0.108903515856328,-60796.6284971821,2.18563932765868,2.00599573155959,2.12583523998093,0.283554261598196,-0.273355227235144,0.980334768430144,0.349702014597019,0.652948379655912
291.454545454545,-933293704.270049,-924212972.020163,-62415.5757518023,-0.108908931436965,-60813.3332648984,2.18640219644525,2.00680004998056,2.12669104000697,0.283650044832137,-0.273400805489712,0.980258246315459,0.349702035417634,0.652948321571604
291.959595959596,-933512417.50626,-924398005.208712,-62429.1691636094,-0.108914339547117,-60830.0184276009,2.18716432884382,2.00760364415652,2.12754598696416,0.283745723325103,-0.273446327740808,0.980181877286539,0.349702056202205,0.652948263587876
292.464646464646,-933730932.519136,-924582911.823799,-62442.7479028849,-0.108919740211385,-60846.6840466253,2.18792572705466,2.00840651617806,2.12840008344268,0.283841297398764,-0.273491794164174,0.980105660768653,0.349702076950856,0.652948205704381
292.969696969697,-933949250.038201,-924767692.306467,-62456.3120138321,-0.108925133454242,-60863.3301830089,2.18868639326769,2.00920866812623,2.12925333202043,0.28393676737324,-0.273537204934695,0.980029596190229,0.349702097663712,0.652948147920773
293.474747474747,-934167370.789462,-924952347.292692,-62469.861540445,-0.108930519300039,-60879.9568974918,2.18944632966254,2.01001010207265,2.13010573526304,0.28403213356712,-0.273582560226404,0.979953682982825,0.349702118340895,0.652948090236708
293.979797979798,-934385295.495433,-925136877.026832,-62483.3965265096,-0.108935897773005,-60896.5642505196,2.19020553840868,2.01081082007953,2.130957295724,0.284127396297466,-0.273627860212486,0.979877920581113,0.349702138982528,0.652948032651843
294.484848484848,-934603024.875158,-925321282.052074,-62496.9170156053,-0.108941268897245,-60913.152302245,2.19096402166539,2.01161082419974,2.13180801594469,0.284222555879825,-0.273673105065287,0.979802308422852,0.349702159588733,0.652947975165837
294.989898989899,-934820559.644233,-925505562.816456,-62510.4230511063,-0.108946632696745,-60929.7211125295,2.19172178158192,2.01241011647688,2.13265789845451,0.284317612628238,-0.273718294956314,0.979726845948864,0.349702180159632,0.652947917778353
295.494949494949,-935037900.514829,-925689719.773046,-62523.9146761828,-0.10895198919537,-60946.2707409459,2.19247882029748,2.01320869894532,2.13350694577092,0.284412566855251,-0.273763430056247,0.97965153260302,0.349702200695346,0.652947860489053
296,-935255048.195715,-925873753.372383,-62537.3919338023,-0.108957338416866,-60962.8012467797,2.19323513994135,2.01400657363026,2.13435516039954,0.284507418871925,-0.273808510534942,0.97957636783221,0.349702221195994,0.652947803297601
