mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
256.606060606061,-351217126.603722,-351122910.726317,-629.39338577978,497.1074301297,-71181.2491134781,0.00374851071776442,7.417052752758,0.125593232743676,0.946009603446696,-0.906513467770022,1.78496518966412,0.349780045174743,0.652730875382075
257.111111111111,-351380643.297936,-351279838.584791,-631.501060713674,497.144907909681,-71235.8400739527,0.003803996094153,7.42696757717664,0.125909143386396,0.946500606064049,-0.906751259809297,1.78502646803087,0.349783775195167,0.652720487321108
257.616161616162,-351544759.790047,-351437621.171944,-633.608161636347,497.182326589437,-71290.4196493701,0.00385942512750641,7.43688920963779,0.126225126290259,0.946991203046712,-0.906988815286885,1.78508770337886,0.349787498014774,0.652710120140185
258.121212121212,-351709459.408217,-351596247.861453,-635.714693072301,497.219686394016,-71344.9879935143,0.00391479805530963,7.44681767136614,0.126541182091437,0.947481396227202,-0.907226135201279,1.78514889573753,0.349791213661543,0.65269977375651
258.626262626263,-351874726.72414,-351755708.371658,-637.82065952741,497.256987547181,-71399.5452595539,0.00397011511377189,7.45675298357836,0.126857311424568,0.9479711874287,-0.907463220545683,1.78521004513668,0.349794922163293,0.652689448087776
259.131313131313,-352040547.436583,-351915992.753696,-639.926065489051,497.294230271414,-71454.0916000467,0.00402537653783635,7.46669516748343,0.127173514922767,0.948460578465127,-0.907700072308053,1.7852711516065,0.349798623547676,0.652679143052162
259.636363636364,-352206908.268338,-352077091.380143,-642.03091542625,497.331414787934,-71508.6271669447,0.00408058256118986,7.47664424428303,0.127489793217644,0.948949571141213,-0.907936691471135,1.78533221517756,0.349802317842189,0.652668858568329
260.141414141414,-352373796.874795,-352238994.934123,-644.135213789816,497.368541316698,-71563.1521115995,0.00413573341627238,7.4866002351718,0.127806146939314,0.949438167252563,-0.908173079012507,1.78539323588077,0.349806005074164,0.652658594555417
260.646464646465,-352541201.762639,-352401694.398875,-646.238965012476,497.405610076417,-71617.6665847667,0.00419082933428654,7.49656316133772,0.128122576716419,0.94992636858573,-0.908409235904616,1.7854542137474,0.349809685270779,0.652648350933038
261.151515151515,-352709112.21737,-352565181.04775,-648.342173509015,497.442621284564,-71672.1707366112,0.00424587054520699,7.50653304396241,0.128439083176137,0.95041417691828,-0.908645163114815,1.78551514880908,0.349813358459054,0.652638127621276
261.656565656566,-352877518.238534,-352729446.43461,-650.444843676409,497.479575157381,-71726.6647167121,0.00430085727778973,7.51650990422147,0.128755666944197,0.950901594018864,-0.908880861605408,1.78557604109778,0.349817024665851,0.652627924540684
262.161616161616,-353046410.481704,-352894482.384626,-652.546979893954,497.516471909891,-71781.148674067,0.00435578975958122,7.5264937632848,0.129072328644897,0.951388621647279,-0.90911633233368,1.78563689064581,0.34982068391788,0.652617741612275
262.666666666667,-353215780.206391,-353060280.985439,-654.648586523403,497.553311755907,-71835.6227570973,0.0044106682169276,7.53648464231692,0.129389068901114,0.951875261554537,-0.90935157625194,1.7856976974858,0.349824336241698,0.652607578757524
263.171717171717,-353385619.229167,-353226834.57867,-656.749667909095,497.590094908041,-71890.0871136528,0.00446549287498367,7.54648256247729,0.12970588833432,0.952361515482933,-0.909586594307557,1.78575846165073,0.349827981663706,0.652597435898361
263.676767676768,-353555919.881395,-353394135.75178,-658.850228378082,497.626821577712,-71944.5418910161,0.00452026395772184,7.55648754492062,0.130022787564599,0.952847385166106,-0.909821387442995,1.78581918317388,0.349831620210158,0.65258731295717
264.181818181818,-353726674.971017,-353562177.330233,-660.950272240263,497.663491975156,-71998.9872359075,0.004574981687941,7.56649961079721,0.130339767210654,0.953332872329107,-0.910055956595852,1.78587986208886,0.349835251907157,0.652577209856783
264.686868686869,-353897877.747954,-353730952.369979,-663.049803788507,497.700106309435,-72053.4232944897,0.00462964628727533,7.57651878125323,0.13065682788983,0.953817978688459,-0.910290302698896,1.78594049842959,0.349838876780656,0.652567126520479
265.191919191919,-354069521.872696,-353900454.150219,-665.148827298779,497.736664788445,-72107.850212372,0.00468425797620295,7.58654507743107,0.130973970218117,0.954302705952223,-0.910524426680098,1.78600109223028,0.349842494856461,0.652557062871979
265.69696969697,-354241601.387752,-354070676.166453,-667.247347030269,497.773167618927,-72162.2681346153,0.00473881697405459,7.59657852046961,0.131291194810175,0.954787055820064,-0.910758329462673,1.78606164352546,0.349846106160232,0.652547018835442
266.20202020202,-354414110.691628,-354241612.123792,-669.345367225514,497.809615006472,-72216.6772057359,0.00479332349902208,7.60661913150458,0.131608502279337,0.955271029983303,-0.910992011965111,1.78612215234995,0.349849710717483,0.652536994335465
266.707070707071,-354587044.515082,-354413255.930523,-671.442892110522,497.846007155534,-72271.0775697107,0.00484777776816686,7.61666693166879,0.131925893237632,0.955754630124992,-0.911225475101211,1.78618261873884,0.349853308553583,0.652526989297074
267.212121212121,-354760397.899417,-354585601.691921,-673.53992589489,497.882344269435,-72325.4693699812,0.00490217999742835,7.62672194209253,0.132243368295789,0.956237857919962,-0.911458719780122,1.78624304272753,0.349856899693761,0.652517003645726
267.717171717172,-354934166.17659,-354758643.704284,-675.636472771932,497.918626550375,-72379.8527494577,0.00495653040163226,7.6367841839038,0.132560928063259,0.956720715034893,-0.911691746906369,1.7863034243517,0.3498604841631,0.652507037307305
268.222222222222,-355108344.950969,-354932376.449203,-677.732536918794,497.954854199438,-72434.2278505242,0.00501082919449878,7.64685367822866,0.132878573148221,0.957203203128369,-0.911924557379892,1.78636376364728,0.349864061986544,0.652497090208115
268.727272727273,-355282930.082565,-355106794.58803,-679.828122496576,497.991027416607,-72488.5948150419,0.0050650765886508,7.65693044619147,0.1331963041576,0.957685323850941,-0.912157152096082,1.7864240606505,0.349867633188896,0.652487162274881
269.232323232323,-355457917.671606,-355281892.956558,-681.923233650444,498.027146400762,-72542.9537843543,0.00511927279562196,7.66701450891527,0.133514121697076,0.958167078845181,-0.912389531945806,1.78648431539783,0.34987119779482,0.652477253434744
269.737373737374,-355633304.044308,-355457666.559894,-684.017874509758,498.063211349699,-72597.3048992906,0.00517341802586466,7.677105887522,0.133832026371102,0.958648469745745,-0.91262169781545,1.78654452792601,0.349874755828844,0.652467363615256
270.242424242424,-355809085.739751,-355634110.567516,-686.112049188177,498.099222460128,-72651.6483001707,0.005227512488758,7.68720460313286,0.134150018782909,0.95912949817943,-0.912853650586943,1.78660469827205,0.349878307315357,0.652457492744383
270.747474747475,-355985259.497736,-355811220.30851,-688.20576178378,498.135179927689,-72705.9841268086,0.00528155639261562,7.69731067686856,0.134468099534528,0.959610165765226,-0.913085391137797,1.78666482647319,0.349881852278612,0.652447640750493
271.252525252525,-356161822.247555,-355988991.266976,-690.299016379179,498.171083946955,-72760.3125185169,0.00533554994469354,7.70742412984962,0.134786269226793,0.960090474114382,-0.913316920341133,1.78672491256693,0.349885390742728,0.652437807562361
271.757575757576,-356338771.097575,-356167419.077602,-692.391817041632,498.206934711443,-72814.6336141109,0.00538949335119784,7.71754498319668,0.135104528459361,0.960570424830455,-0.913548239065717,1.786784956591,0.349888922731691,0.652427993109163
272.262626262626,-356516103.325571,-356346499.521388,-694.484167823155,498.242732413617,-72868.9475519125,0.00544338681729234,7.72767325803076,0.135422877830721,0.961050019509367,-0.91377934817599,1.78684495858338,0.349892448269352,0.65241819732047
272.767676767677,-356693816.369749,-356526228.521527,-696.576072760633,498.278477244904,-72923.2544697543,0.00549723054710614,7.7378089754736,0.135741317938206,0.961529259739465,-0.914010248532099,1.78690491858229,0.349895967379432,0.652408420126251
273.272727272727,-356871907.820388,-356706602.139426,-698.667535875933,498.314169395692,-72977.5545049833,0.0055510247437412,7.74795215664786,0.136059849378007,0.96200814710157,-0.91424094098993,1.78696483662616,0.34989948008552,0.652398661456864
273.777777777778,-357050375.412057,-356887616.570871,-700.758561176009,498.349809055343,-73031.8477944653,0.00560476960927973,7.7581028226775,0.136378472745181,0.962486683169033,-0.914471426401136,1.78702471275366,0.349902986411075,0.652388921243059
274.282828282828,-357229217.01636,-357069268.142317,-702.849152653014,498.385396412203,-73086.1344745885,0.0056584653447916,7.76826099468801,0.136697188633671,0.962964869507792,-0.914701705613168,1.78708454700367,0.349906486379428,0.65237919941597
274.787878787879,-357408430.635158,-357251553.307313,-704.939314284407,498.420931653601,-73140.4146812674,0.00571211215034166,7.77842669380668,0.137015997636307,0.963442707676421,-0.91493177946931,1.7871443394153,0.34990998001378,0.652369495907113
275.292929292929,-357588014.39424,-357434468.643046,-707.029050033058,498.456414965865,-73194.6885499466,0.00576571022499695,7.78859994116292,0.137334900344828,0.963920199226185,-0.915161648808701,1.78720409002786,0.349913467337206,0.652359810648388
275.79797979798,-357767966.5374,-357618010.847002,-709.118363847359,498.491846534324,-73248.9562156049,0.00581925976683396,7.79878075788853,0.137653897349887,0.964397345701094,-0.91539131446637,1.78726379888088,0.349916948372656,0.652350143572069
276.30303030303,-357948285.420892,-357802176.733744,-711.20725966132,498.527226543317,-73303.2178127586,0.00587276097294566,7.80896916511796,0.137972989241066,0.96487414863795,-0.915620777273267,1.78732346601408,0.349920423142954,0.652340494610807
276.808080808081,-358128969.508228,-357986963.231793,-713.295741394683,498.562555176201,-73357.4734754657,0.00592621403944862,7.81916518398859,0.138292176606887,0.965350609566406,-0.915850038056285,1.7873830914674,0.349923891670797,0.652330863697625
277.313131313131,-358310017.365308,-358172367.380619,-715.383812953019,498.597832615355,-73411.7233373293,0.00597961916148999,7.82936883564103,0.138611460034821,0.965826730009009,-0.916079097638296,1.78744267528097,0.349927353978762,0.652321250765914
277.818181818182,-358491427.655835,-358358386.327732,-717.471478227834,498.633059042192,-73465.9675315014,0.00603297653325446,7.83958014121935,0.138930840111302,0.966302511481259,-0.916307956838177,1.78750221749511,0.349930810089302,0.652311655749432
278.323232323232,-358673199.137014,-358545017.325862,-719.558741096668,498.66823463716,-73520.2061906866,0.00608628634797106,7.84979912187141,0.13925031742174,0.96677795549165,-0.916536616470838,1.78756171815034,0.349934260024749,0.652302078582302
278.828282828283,-358855330.6555,-358732257.730242,-721.645605423198,498.703359579754,-73574.4394471455,0.00613954879792005,7.86002579874909,0.139569892550527,0.967253063541728,-0.916765077347249,1.78762117728734,0.349937703807312,0.652292519199007
279.333333333333,-359037821.143591,-358920104.995976,-723.732075057335,498.738434048521,-73628.6674326989,0.00619276407443962,7.87026019300854,0.139889566081052,0.967727837126137,-0.916993340274474,1.78768059494701,0.349941141459084,0.652282977534388
279.838383838384,-359220669.615631,-359108556.675493,-725.818153835329,498.773458221064,-73682.8902787303,0.00624593236793265,7.88050232581053,0.140209338595712,0.968202277732665,-0.917221406055689,1.78773997117039,0.349944573002034,0.652273453523645
280.343434343434,-359403875.164629,-359297610.416081,-727.903845579861,498.808432274055,-73737.1081161906,0.00629905386787324,7.89075221832063,0.140529210675922,0.9686763868423,-0.917449275490219,1.78779930599874,0.349947998458017,0.652263947102329
280.848484848485,-359587436.95906,-359487263.957507,-729.989154100145,498.843356383234,-73791.3210756008,0.00635212876281339,7.90100989170953,0.140849182902123,0.969150165929269,-0.917676949373557,1.78785859947345,0.349951417848769,0.652254458206341
281.353535353535,-359771354.239847,-359677515.12971,-732.074083192022,498.878230723424,-73845.5292870557,0.00640515724038945,7.91127536715328,0.141169255853801,0.969623616461092,-0.917904428497399,1.78791785163611,0.349954831195909,0.652244986771934
281.858585858586,-359955626.317509,-359868361.850566,-734.15863663806,498.913055468528,-73899.7328802276,0.00645813948732865,7.92154866583358,0.141489430109488,0.97009673989863,-0.918131713649662,1.78797706252845,0.349958238520941,0.652235532735703
282.363636363636,-360140252.569462,-360059802.12373,-736.242818207646,498.947830791545,-73953.9319843692,0.00651107568945541,7.93182980893799,0.14180970624678,0.970569537696126,-0.918358805614519,1.78803623219237,0.349961639845253,0.652226096034589
282.868686868687,-360325232.43747,-360251834.036539,-738.326631657079,498.982556864568,-74008.1267283176,0.00656396603169779,7.94211881766028,0.142130084842344,0.971042011301256,-0.91858570517242,1.78809536066995,0.349965035190121,0.652216676605871
283.373737373737,-360510565.425224,-360444455.757991,-740.41008072967,499.017233858798,-74062.3172404973,0.00661681069809372,7.95241571320059,0.142450566471929,0.971514162155175,-0.918812413100118,1.7881544480034,0.349968424576707,0.652207274387171
283.878787878788,-360696251.096053,-360637665.536776,-742.493169155829,499.051861944545,-74116.5036489234,0.00666960987179728,7.96272051676577,0.142771151710378,0.971985991692559,-0.919038930170699,1.78821349423509,0.349971808026058,0.652197889316441
284.383838383838,-360882289.070749,-360831461.69938,-744.575900653162,499.086441291235,-74170.6860812053,0.00672236373508487,7.9730332495696,0.143091841131637,0.972457501341657,-0.919265257153602,1.78827249940753,0.349975185559113,0.652188521331973
284.888888888889,-361068679.025511,-361025842.648238,-746.658278926559,499.120972067418,-74224.86466455,0.00677507246936134,7.98335393283303,0.143412635308764,0.972928692524328,-0.919491394814649,1.7883314635634,0.349978557196699,0.652179170372384
285.393939393939,-361255420.689981,-361220806.859953,-748.740307668286,499.155454440772,-74279.0395257646,0.00682773625516608,7.99368258778449,0.143733534813943,0.973399566656092,-0.919717343916068,1.7883903867455,0.349981922959531,0.652169836376625
285.89898989899,-361442513.845392,-361416352.883564,-750.821990558078,499.189888578114,-74333.2107912606,0.00688035527217907,8.00401923566011,0.144054540218492,0.97387012514617,-0.919943105216518,1.78844926899679,0.349985282868218,0.652160519283971
286.40404040404,-361629958.3228,-361612479.33887,-752.903331263224,499.224274645397,-74387.3785870565,0.0069329296992268,8.01436389770397,0.144375652092871,0.974340369397531,-0.920168679471115,1.78850811036034,0.349988636943258,0.65215121903402
286.909090909091,-361817754.0014,-361809184.914805,-754.98433343866,499.258612807726,-74441.5430387808,0.00698545971428828,8.02471659516836,0.144696871006696,0.974810300806932,-0.920394067431455,1.78856691087937,0.349991985205041,0.652141935566695
287.414141414141,-362005900.806935,-362006468.367861,-757.065000727051,499.292903229355,-74495.7042716759,0.00703794549450083,8.03507734931405,0.145018197528747,0.975279920764966,-0.920619269845638,1.78862567059724,0.349995327673852,0.652132668822237
287.919191919192,-362194398.710166,-362204328.520563,-759.145336758888,499.327146073701,-74549.8624106004,0.00709038721616598,8.04544618141052,0.145339632226978,0.975749230656098,-0.920844287458295,1.78868438955743,0.349998664369869,0.652123418741204
288.424242424242,-362383247.725431,-362402764.259984,-761.225345152566,499.361341503344,-74604.0175800327,0.0071427850547552,8.0558231127362,0.145661175668527,0.976218231858714,-0.921069121010608,1.78874306780353,0.350001995313163,0.652114185264469
288.929292929293,-362572447.909258,-362601774.53631,-763.305029514476,499.395489680034,-74658.1699040741,0.00719513918491564,8.06620816457877,0.145982828419725,0.976686925745158,-0.921293771240338,1.78880170537928,0.350005320523702,0.652104968333219
289.434343434343,-362761999.359051,-362801358.361446,-765.384393439083,499.429590764699,-74712.3195064516,0.00724744978047583,8.07660135823534,0.146304591046107,0.977155313681776,-0.921518238881844,1.78886030232852,0.350008640021349,0.652095767888952
289.939393939394,-362951902.211833,-363001514.807664,-767.463440509022,499.463644917449,-74766.4665105209,0.00729971701445129,8.08700271501275,0.146626464112421,0.977623397028959,-0.921742524666109,1.78891885869522,0.350011953825864,0.652086583873471
290.444444444444,-363142156.643052,-363202243.006288,-769.542174295171,499.49765229758,-74820.61103927,0.0073519410590501,8.0974122562278,0.146948448182639,0.978091177141179,-0.921966629320764,1.78897737452345,0.350015261956905,0.65207741622889
290.949494949495,-363332762.865432,-363403542.146426,-771.620598356741,499.531613063583,-74874.7532153214,0.00740412208567849,8.10783000320746,0.147270543819962,0.978558655367035,-0.922190553570109,1.7890358498574,0.350018564434027,0.652068264897625
291.454545454545,-363523721.127882,-363605411.473731,-773.698716241358,499.565527373147,-74928.8931609355,0.00745626026494625,8.11825597728919,0.147592751586836,0.97902583304929,-0.922414298135135,1.78909428474138,0.350021861276683,0.652059129822394
291.959595959596,-363715031.714452,-363807850.289202,-775.776531485142,499.599395383166,-74983.0309980136,0.00750835576667229,8.12869019982111,0.147915072044956,0.979492711524913,-0.922637863733549,1.78915267921978,0.350025152504228,0.652050010946215
292.464646464646,-363906694.94334,-364010857.948021,-777.854047612794,499.633217249743,-75037.1668481006,0.0075604087598899,8.13913269216229,0.148237505755279,0.979959292125114,-0.922861251079795,1.78921103333713,0.350028438135916,0.652040908212404
292.969696969697,-364098711.165929,-364214433.858421,-779.93126813767,499.666993128198,-75091.3008323881,0.00761241941285223,8.14958347568297,0.14856005327803,0.980425576175392,-0.923084460885077,1.78926934713803,0.350031718190902,0.652031821564574
293.474747474747,-364291080.765883,-364418577.480593,-782.008196561868,499.700723173068,-75145.4330717168,0.0076643878930375,8.16004257176481,0.148882715172714,0.980891564995564,-0.92330749385738,1.78932762066719,0.350034992688241,0.652022750946629
293.979797979798,-364483804.158266,-364623288.325614,-784.084836376306,499.734407538119,-75199.5636865803,0.00771631436715434,8.17051000180111,0.149205491998124,0.981357259899812,-0.923530350701491,1.78938585396942,0.350038261646892,0.652013696302768
294.484848484848,-364676881.788716,-364828565.954421,-786.161191060796,499.768046376347,-75253.6927971269,0.00776819900114697,8.18098578719708,0.149528384312349,0.981822662196717,-0.923753032119024,1.78944404708963,0.350041525085717,0.652004657577478
294.989898989899,-364870314.132631,-365034409.976795,-788.23726408413,499.801639839984,-75307.820523163,0.00782004196020039,8.19146994937006,0.149851392672787,0.982287773189297,-0.923975538808437,1.78950220007281,0.35004478302348,0.651995634715533
295.494949494949,-365064101.694415,-365240820.050397,-790.313058904154,499.835188080503,-75361.9469841558,0.0078718434087455,8.20196250974977,0.150174517636148,0.982752594175047,-0.924197871465058,1.78956031296404,0.350048035478852,0.651986627661994
296,-365258245.006735,-365447795.87981,-792.388578967846,499.868691248624,-75416.072299236,0.00792360351046424,8.21246348977853,0.150497759758468,0.983217126445973,-0.924420030781101,1.7896183858085,0.350051282470405,0.651977636362206
